dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BB,last_30_days,fresh,2026-06-12,2026-06-12,0,2810,1404,2026-06-12.rds,2026-06-14T01:14:19Z,1844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-12,2026-06-12,0,2666,1332,2026-06-12.rds,2026-06-14T01:14:21Z,22584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-06-12,2026-06-12,0,3192,1595,2026-06-12.rds,2026-06-14T01:14:33Z,4716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-06-12,2026-06-12,0,2658,1328,2026-06-12.rds,2026-06-14T01:14:45Z,5524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-06-12,2026-06-12,0,2740,1369,2026-06-12.rds,2026-06-14T01:14:47Z,3620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-06-12,2026-06-12,0,3191,1595,2026-06-12.rds,2026-06-14T01:14:49Z,4808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-12,2026-06-12,0,2980,1489,2026-06-12.rds,2026-06-14T01:14:50Z,1700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-12,2026-06-12,0,2664,1331,2026-06-12.rds,2026-06-14T01:14:52Z,2996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-12,2026-06-12,0,3188,1593,2026-06-12.rds,2026-06-14T01:14:54Z,6780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-12,2026-06-12,0,3194,1595,2026-06-12.rds,2026-06-14T01:14:58Z,304436,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-12,2026-06-12,0,2980,1489,2026-06-12.rds,2026-06-14T01:15:01Z,2716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-12,2026-06-12,0,2656,1327,2026-06-12.rds,2026-06-14T01:15:03Z,3048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:15:05Z,3796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:15:07Z,3960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-12,2026-06-12,0,3194,1596,2026-06-12.rds,2026-06-14T01:15:09Z,2824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-12,2026-06-12,0,3194,1596,2026-06-12.rds,2026-06-14T01:15:11Z,52064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:15:13Z,8396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-06-12,2026-06-12,0,2740,1369,2026-06-12.rds,2026-06-14T01:15:16Z,3392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-06-12,2026-06-12,0,2980,1489,2026-06-12.rds,2026-06-14T01:15:17Z,4224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-06-12,2026-06-12,0,2740,1369,2026-06-12.rds,2026-06-14T01:15:20Z,17360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-12,2026-06-12,0,3196,1597,2026-06-12.rds,2026-06-14T01:15:22Z,7316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-12,2026-06-12,0,3194,1596,2026-06-12.rds,2026-06-14T01:15:25Z,15212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-06-12,2026-06-12,0,2733,1366,2026-06-12.rds,2026-06-14T01:15:27Z,5536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-06-12,2026-06-12,0,3222,1610,2026-06-12.rds,2026-06-14T01:15:30Z,42100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-06-12,2026-06-12,0,2808,1403,2026-06-12.rds,2026-06-14T01:15:32Z,5292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:15:34Z,3796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:16:07Z,3032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-12,2026-06-12,0,2802,1400,2026-06-12.rds,2026-06-14T01:16:21Z,1716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-12,2026-06-12,0,3192,1595,2026-06-12.rds,2026-06-14T01:16:22Z,6920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:16:24Z,11196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-12,2026-06-12,0,3184,1591,2026-06-12.rds,2026-06-14T01:16:27Z,14292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-06-12,2026-06-12,0,2732,1365,2026-06-12.rds,2026-06-14T01:16:41Z,17396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-06-12,2026-06-12,0,2734,1366,2026-06-12.rds,2026-06-14T01:16:42Z,2224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-12,2026-06-12,0,3186,1592,2026-06-12.rds,2026-06-14T01:16:53Z,5624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-06-12,2026-06-12,0,2982,1490,2026-06-12.rds,2026-06-14T01:17:05Z,3728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-06-12,2026-06-12,0,3186,1592,2026-06-12.rds,2026-06-14T01:17:07Z,1788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:17:09Z,1908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-12,2026-06-12,0,2742,1370,2026-06-12.rds,2026-06-14T01:17:21Z,3828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-12,2026-06-12,0,3222,1610,2026-06-12.rds,2026-06-14T01:17:24Z,49964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-12,2026-06-12,0,2810,1403,2026-06-12.rds,2026-06-14T01:17:26Z,1704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-12,2026-06-12,0,3190,1594,2026-06-12.rds,2026-06-14T01:17:28Z,9176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:17:30Z,2048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-12,2026-06-12,0,3192,1595,2026-06-12.rds,2026-06-14T01:17:32Z,6760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:17:34Z,2060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-12,2026-06-12,0,2734,1366,2026-06-12.rds,2026-06-14T01:17:36Z,3728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:17:38Z,6240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:17:41Z,3252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-12,2026-06-12,0,2802,1400,2026-06-12.rds,2026-06-14T01:17:52Z,5820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:17:54Z,3360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-12,2026-06-12,0,3188,1593,2026-06-12.rds,2026-06-14T01:17:56Z,3296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-12,2026-06-12,0,3186,1592,2026-06-12.rds,2026-06-14T01:18:08Z,4844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-12,2026-06-12,0,2804,1401,2026-06-12.rds,2026-06-14T01:18:19Z,3180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-12,2026-06-12,0,3225,1612,2026-06-12.rds,2026-06-14T01:18:32Z,30616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-12,2026-06-12,0,3226,1612,2026-06-12.rds,2026-06-14T01:18:45Z,24332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:18:47Z,2352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-06-12,2026-06-12,0,3188,1593,2026-06-12.rds,2026-06-14T01:18:50Z,222088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-06-12,2026-06-12,0,3194,1596,2026-06-12.rds,2026-06-14T01:18:53Z,39920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-06-12,2026-06-12,0,3186,1592,2026-06-12.rds,2026-06-14T01:18:56Z,6644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-06-12,2026-06-12,0,2735,1367,2026-06-12.rds,2026-06-14T01:19:06Z,2756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-06-12,2026-06-12,0,2804,1401,2026-06-12.rds,2026-06-14T01:19:08Z,2648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-06-12,2026-06-12,0,2658,1328,2026-06-12.rds,2026-06-14T01:19:10Z,9452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-06-12,2026-06-12,0,3225,1612,2026-06-12.rds,2026-06-14T01:19:12Z,10148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-06-12,2026-06-12,0,3189,1594,2026-06-12.rds,2026-06-14T01:19:14Z,10244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-12,2026-06-12,0,3186,1592,2026-06-12.rds,2026-06-14T01:19:16Z,4348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-12,2026-06-12,0,2654,1326,2026-06-12.rds,2026-06-14T01:19:18Z,7600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-12,2026-06-12,0,2734,1366,2026-06-12.rds,2026-06-14T01:19:20Z,2012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-12,2026-06-12,0,2732,1365,2026-06-12.rds,2026-06-14T01:19:22Z,4052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-12,2026-06-12,0,2798,1398,2026-06-12.rds,2026-06-14T01:19:24Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-06-12,2026-06-12,0,2654,1326,2026-06-12.rds,2026-06-14T01:19:37Z,7060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-06-12,2026-06-12,0,3186,1592,2026-06-12.rds,2026-06-14T01:19:39Z,1344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-12,2026-06-12,0,2736,1367,2026-06-12.rds,2026-06-14T01:19:41Z,5776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-06-12,2026-06-12,0,2662,1330,2026-06-12.rds,2026-06-14T01:19:43Z,3908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-06-12,2026-06-12,0,2980,1489,2026-06-12.rds,2026-06-14T01:19:44Z,10088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-06-12,2026-06-12,0,3184,1591,2026-06-12.rds,2026-06-14T01:19:46Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-12,2026-06-12,0,2737,1367,2026-06-12.rds,2026-06-14T01:19:48Z,1632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-12,2026-06-12,0,3188,1593,2026-06-12.rds,2026-06-14T01:19:50Z,6644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-12,2026-06-12,0,2733,1366,2026-06-12.rds,2026-06-14T01:19:52Z,4480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-12,2026-06-12,0,2976,1487,2026-06-12.rds,2026-06-14T01:19:54Z,2888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-06-12,2026-06-12,0,2738,1368,2026-06-12.rds,2026-06-14T01:20:24Z,7644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
