dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BZ,last_30_days,fresh,2026-07-23,2026-07-23,0,3276,1637,2026-07-23.rds,2026-07-25T00:16:22Z,3196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-23,2026-07-23,0,3276,1637,2026-07-23.rds,2026-07-25T00:16:24Z,56060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T00:16:26Z,7664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-23,2026-07-23,0,2822,1410,2026-07-23.rds,2026-07-25T00:16:28Z,3468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-23,2026-07-23,0,3062,1530,2026-07-23.rds,2026-07-25T00:16:30Z,4260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-23,2026-07-23,0,2822,1410,2026-07-23.rds,2026-07-25T00:16:32Z,14804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-23,2026-07-23,0,3278,1638,2026-07-23.rds,2026-07-25T00:16:34Z,7104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-23,2026-07-23,0,3276,1637,2026-07-23.rds,2026-07-25T00:16:36Z,15096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-23,2026-07-23,0,2815,1407,2026-07-23.rds,2026-07-25T10:38:12Z,5556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-23,2026-07-23,0,3304,1651,2026-07-23.rds,2026-07-25T00:16:39Z,30404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-23,2026-07-23,0,2890,1444,2026-07-23.rds,2026-07-25T10:38:14Z,5632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-23,2026-07-23,0,2820,1409,2026-07-23.rds,2026-07-25T10:38:16Z,3828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:38:50Z,3160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-23,2026-07-23,0,2884,1441,2026-07-23.rds,2026-07-25T10:39:03Z,1868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-23,2026-07-23,0,3274,1636,2026-07-23.rds,2026-07-25T10:39:05Z,6924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-23,2026-07-23,0,2820,1409,2026-07-23.rds,2026-07-25T10:39:07Z,16380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-23,2026-07-23,0,3266,1632,2026-07-23.rds,2026-07-25T10:39:09Z,13796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-23,2026-07-23,0,2814,1406,2026-07-23.rds,2026-07-25T10:39:21Z,16684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-23,2026-07-23,0,2816,1407,2026-07-23.rds,2026-07-25T10:39:23Z,2456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-23,2026-07-23,0,3268,1633,2026-07-23.rds,2026-07-25T10:39:37Z,5184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-23,2026-07-23,0,3064,1531,2026-07-23.rds,2026-07-25T10:39:49Z,14012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-23,2026-07-23,0,3268,1633,2026-07-23.rds,2026-07-25T10:39:50Z,1696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-23,2026-07-23,0,2820,1409,2026-07-23.rds,2026-07-25T10:39:52Z,2100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-23,2026-07-23,0,2824,1411,2026-07-23.rds,2026-07-25T10:40:05Z,4044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-23,2026-07-23,0,3304,1651,2026-07-23.rds,2026-07-25T10:40:06Z,51040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-23,2026-07-23,0,2892,1444,2026-07-23.rds,2026-07-25T10:40:08Z,1764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-23,2026-07-23,0,3272,1635,2026-07-23.rds,2026-07-25T10:40:10Z,9040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:40:12Z,2220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-23,2026-07-23,0,3274,1636,2026-07-23.rds,2026-07-25T10:40:14Z,6236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:40:16Z,2348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-23,2026-07-23,0,2816,1407,2026-07-23.rds,2026-07-25T10:40:17Z,3640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:40:19Z,5228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-23,2026-07-23,0,2820,1409,2026-07-23.rds,2026-07-25T10:40:21Z,3272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-23,2026-07-23,0,2884,1441,2026-07-23.rds,2026-07-25T10:40:34Z,5820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:40:35Z,3380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-23,2026-07-23,0,3270,1634,2026-07-23.rds,2026-07-25T10:40:37Z,3408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-23,2026-07-23,0,3268,1633,2026-07-23.rds,2026-07-25T10:40:48Z,4968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-23,2026-07-23,0,2886,1442,2026-07-23.rds,2026-07-25T10:40:59Z,2956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-23,2026-07-23,0,3307,1653,2026-07-23.rds,2026-07-25T10:41:11Z,26764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-23,2026-07-23,0,3308,1653,2026-07-23.rds,2026-07-25T10:41:26Z,24348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-23,2026-07-23,0,2820,1409,2026-07-23.rds,2026-07-25T10:41:28Z,2516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-23,2026-07-23,0,3270,1634,2026-07-23.rds,2026-07-25T10:41:30Z,200832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-23,2026-07-23,0,3276,1637,2026-07-23.rds,2026-07-25T10:41:32Z,36548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-23,2026-07-23,0,3268,1633,2026-07-23.rds,2026-07-25T10:41:34Z,4212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-23,2026-07-23,0,2817,1408,2026-07-23.rds,2026-07-25T10:41:47Z,2560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-23,2026-07-23,0,2886,1442,2026-07-23.rds,2026-07-25T10:41:48Z,2752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-23,2026-07-23,0,2740,1369,2026-07-23.rds,2026-07-25T10:41:50Z,8000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-23,2026-07-23,0,3307,1653,2026-07-23.rds,2026-07-25T10:41:52Z,11744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-23,2026-07-23,0,3271,1635,2026-07-23.rds,2026-07-25T10:41:54Z,9796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-23,2026-07-23,0,3268,1633,2026-07-23.rds,2026-07-25T10:41:55Z,5084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-23,2026-07-23,0,2736,1367,2026-07-23.rds,2026-07-25T10:41:57Z,7632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-23,2026-07-23,0,2816,1407,2026-07-23.rds,2026-07-25T10:41:59Z,2028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-23,2026-07-23,0,2814,1406,2026-07-23.rds,2026-07-25T10:42:00Z,9304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-23,2026-07-23,0,2880,1439,2026-07-23.rds,2026-07-25T10:42:02Z,1772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-23,2026-07-23,0,2736,1367,2026-07-23.rds,2026-07-25T10:42:14Z,7376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KZ,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:42:16Z,5316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LB,last_30_days,fresh,2026-07-23,2026-07-23,0,3062,1530,2026-07-23.rds,2026-07-25T10:42:19Z,8924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-23,2026-07-23,0,3266,1632,2026-07-23.rds,2026-07-25T10:42:21Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-23,2026-07-23,0,2819,1408,2026-07-23.rds,2026-07-25T10:42:23Z,1600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-23,2026-07-23,0,3270,1634,2026-07-23.rds,2026-07-25T10:42:25Z,6680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-23,2026-07-23,0,2815,1407,2026-07-23.rds,2026-07-25T10:42:27Z,3740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-23,2026-07-23,0,3058,1528,2026-07-23.rds,2026-07-25T10:42:28Z,2948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-23,2026-07-23,0,2820,1409,2026-07-23.rds,2026-07-25T10:43:01Z,7432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MC,last_30_days,fresh,2026-07-23,2026-07-23,0,2818,1408,2026-07-23.rds,2026-07-25T10:43:03Z,1844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-23,2026-07-23,0,3270,1634,2026-07-23.rds,2026-07-25T10:43:05Z,6420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
