dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BY,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:05:25Z,4300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,CF,last_30_days,fresh,2026-07-18,2026-07-18,0,2812,1405,2026-07-18.rds,2026-07-20T04:05:31Z,3360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-18,2026-07-18,0,3052,1525,2026-07-18.rds,2026-07-20T04:05:34Z,3912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-18,2026-07-18,0,2812,1405,2026-07-18.rds,2026-07-20T04:05:38Z,14528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-20T04:05:42Z,6964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-20T04:05:44Z,15084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CO,last_30_days,fresh,2026-07-18,2026-07-18,0,3292,1645,2026-07-18.rds,2026-07-20T04:05:51Z,38228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,DJ,last_30_days,fresh,2026-07-18,2026-07-18,0,2806,1402,2026-07-18.rds,2026-07-20T04:06:38Z,3212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DO,last_30_days,fresh,2026-07-18,2026-07-18,0,3264,1631,2026-07-18.rds,2026-07-20T04:06:57Z,6952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,EC,last_30_days,fresh,2026-07-18,2026-07-18,0,3256,1627,2026-07-18.rds,2026-07-20T04:07:02Z,13936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,FJ,last_30_days,fresh,2026-07-18,2026-07-18,0,3052,1525,2026-07-18.rds,2026-07-20T04:07:48Z,10892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T04:07:51Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:07:55Z,1956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GB,last_30_days,fresh,2026-07-18,2026-07-18,0,3294,1646,2026-07-18.rds,2026-07-20T04:08:12Z,51088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GI,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:08:19Z,2516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-18,2026-07-18,0,2804,1401,2026-07-18.rds,2026-07-20T04:08:23Z,3592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GQ,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T04:08:27Z,3160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-18,2026-07-18,0,2872,1435,2026-07-18.rds,2026-07-20T04:08:43Z,5632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:08:45Z,3264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-20T04:08:48Z,3176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T04:09:03Z,5108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,IL,last_30_days,fresh,2026-07-18,2026-07-18,0,3298,1648,2026-07-18.rds,2026-07-20T04:09:48Z,24752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:09:52Z,2664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IQ,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-20T04:09:56Z,37492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T04:10:00Z,4412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JM,last_30_days,fresh,2026-07-18,2026-07-18,0,2876,1437,2026-07-18.rds,2026-07-20T04:10:17Z,2832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-18,2026-07-18,0,2730,1364,2026-07-18.rds,2026-07-20T04:10:20Z,7728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,KM,last_30_days,fresh,2026-07-18,2026-07-18,0,2804,1401,2026-07-18.rds,2026-07-20T11:58:46Z,8556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,LR,last_30_days,fresh,2026-07-18,2026-07-18,0,2805,1402,2026-07-18.rds,2026-07-20T11:59:09Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,MA,last_30_days,fresh,2026-07-18,2026-07-18,0,3257,1628,2026-07-18.rds,2026-07-20T11:59:44Z,11180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MD,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-20T11:59:46Z,6636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,MG,last_30_days,fresh,2026-07-18,2026-07-18,0,3259,1629,2026-07-18.rds,2026-07-20T11:59:49Z,4496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T11:59:52Z,2048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MV,last_30_days,fresh,2026-07-18,2026-07-18,0,2728,1363,2026-07-18.rds,2026-07-20T12:00:15Z,3380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MX,last_30_days,fresh,2026-07-18,2026-07-18,0,3257,1628,2026-07-18.rds,2026-07-20T12:00:20Z,130660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,NE,last_30_days,fresh,2026-07-18,2026-07-18,0,2800,1399,2026-07-18.rds,2026-07-20T12:00:27Z,4144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,fresh,2026-07-18,2026-07-18,0,3077,1538,2026-07-18.rds,2026-07-20T12:00:28Z,15408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
reports,NR,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T12:00:43Z,2216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_30_days
reports,PW,last_30_days,fresh,2026-07-18,2026-07-18,0,3261,1630,2026-07-18.rds,2026-07-20T12:01:13Z,2972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_30_days
reports,RS,last_30_days,fresh,2026-07-18,2026-07-18,0,3257,1628,2026-07-18.rds,2026-07-20T12:01:28Z,7932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_30_days
reports,SA,last_30_days,fresh,2026-07-18,2026-07-18,0,2760,1380,2026-07-18.rds,2026-07-20T12:01:31Z,11704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_30_days
reports,SB,last_30_days,fresh,2026-07-18,2026-07-18,0,2805,1402,2026-07-18.rds,2026-07-20T12:01:34Z,2204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_30_days
reports,SS,last_30_days,fresh,2026-07-18,2026-07-18,0,2812,1405,2026-07-18.rds,2026-07-20T12:02:17Z,3924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_30_days
reports,SV,last_30_days,fresh,2026-07-18,2026-07-18,0,2879,1439,2026-07-18.rds,2026-07-20T12:02:18Z,5740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_30_days
reports,TJ,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T12:02:25Z,4128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_30_days
reports,TV,last_30_days,fresh,2026-07-18,2026-07-18,0,2802,1400,2026-07-18.rds,2026-07-20T12:02:35Z,2172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_30_days
reports,UA,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-20T12:02:38Z,23364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_30_days
reports,UY,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T12:02:42Z,5544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_30_days
reports,VC,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-20T12:02:45Z,1596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],VC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_30_days
reports,XK,last_30_days,fresh,2026-07-18,2026-07-18,0,161,80,2026-07-18.rds,2026-07-20T12:03:12Z,4888,['favstats/meta_ad_reports2'],,,,[],XK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_30_days
reports,ZW,last_30_days,fresh,2026-07-18,2026-07-18,0,2806,1402,2026-07-18.rds,2026-07-20T12:03:27Z,3804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ZW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_30_days
reports,AD,last_30_days,lagging,2026-07-17,2026-07-18,1,2804,1401,2026-07-17.rds,2026-07-19T03:02:15Z,2592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_30_days
reports,AE,last_30_days,lagging,2026-07-17,2026-07-18,1,2760,1379,2026-07-17.rds,2026-07-19T03:02:17Z,13992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_30_days
reports,AG,last_30_days,lagging,2026-07-17,2026-07-18,1,2878,1438,2026-07-17.rds,2026-07-19T03:02:19Z,1820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_30_days
reports,AI,last_30_days,lagging,2026-07-17,2026-07-18,1,2878,1438,2026-07-17.rds,2026-07-19T03:02:21Z,1204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_30_days
reports,AL,last_30_days,lagging,2026-07-17,2026-07-18,1,3268,1633,2026-07-17.rds,2026-07-19T03:02:23Z,5452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_30_days
reports,AM,last_30_days,lagging,2026-07-17,2026-07-18,1,2812,1405,2026-07-17.rds,2026-07-19T03:02:25Z,5012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AT,last_30_days,lagging,2025-10-04,2026-07-18,287,2725,1362,2025-10-04.rds,2025-11-12T10:42:32Z,18024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_30_days
reports,AU,last_30_days,lagging,2026-07-17,2026-07-18,1,3260,1629,2026-07-17.rds,2026-07-19T03:02:39Z,42320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,BA,last_30_days,lagging,2026-07-16,2026-07-18,2,3044,1521,2026-07-16.rds,2026-07-18T00:45:55Z,6536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,lagging,2026-07-17,2026-07-18,1,2880,1439,2026-07-17.rds,2026-07-19T03:02:44Z,1896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,lagging,2026-07-17,2026-07-18,1,2736,1367,2026-07-17.rds,2026-07-19T03:02:46Z,20280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BE,last_30_days,lagging,2025-10-04,2026-07-18,287,2730,1364,2025-10-04.rds,2025-11-11T23:46:36Z,22048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_30_days
reports,BF,last_30_days,lagging,2026-07-16,2026-07-18,2,3260,1629,2026-07-16.rds,2026-07-18T00:46:10Z,4760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BG,last_30_days,lagging,2025-10-04,2026-07-18,287,2725,1362,2025-10-04.rds,2025-11-12T09:59:59Z,9228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_30_days
reports,BH,last_30_days,lagging,2026-07-17,2026-07-18,1,2728,1363,2026-07-17.rds,2026-07-19T03:03:07Z,5348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,lagging,2026-07-16,2026-07-18,2,2808,1403,2026-07-16.rds,2026-07-18T00:46:22Z,3484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BM,last_30_days,lagging,2026-07-16,2026-07-18,2,3048,1523,2026-07-16.rds,2026-07-18T00:46:26Z,1924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,lagging,2026-07-16,2026-07-18,2,2732,1365,2026-07-16.rds,2026-07-18T00:46:27Z,3032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,lagging,2026-07-17,2026-07-18,1,3258,1628,2026-07-17.rds,2026-07-19T03:03:13Z,6200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,lagging,2026-07-17,2026-07-18,1,3264,1630,2026-07-17.rds,2026-07-19T03:03:16Z,299840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,lagging,2026-07-17,2026-07-18,1,3050,1524,2026-07-17.rds,2026-07-19T03:03:18Z,2564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BW,last_30_days,lagging,2026-07-17,2026-07-18,1,2806,1402,2026-07-17.rds,2026-07-19T03:03:21Z,3684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BZ,last_30_days,lagging,2026-07-16,2026-07-18,2,3262,1630,2026-07-16.rds,2026-07-18T00:46:40Z,3092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,lagging,2026-07-17,2026-07-18,1,3264,1631,2026-07-17.rds,2026-07-19T03:03:24Z,50976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,lagging,2026-07-17,2026-07-18,1,2806,1402,2026-07-17.rds,2026-07-19T03:03:26Z,7812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CM,last_30_days,lagging,2026-07-16,2026-07-18,2,2801,1400,2026-07-16.rds,2026-07-18T00:46:56Z,5384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CR,last_30_days,lagging,2026-07-17,2026-07-18,1,2878,1438,2026-07-17.rds,2026-07-19T03:03:36Z,5716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,lagging,2026-07-16,2026-07-18,2,2806,1402,2026-07-16.rds,2026-07-18T00:47:02Z,3684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,CY,last_30_days,lagging,2025-10-04,2026-07-18,287,2727,1363,2025-10-04.rds,2025-11-12T01:31:43Z,8780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_30_days
reports,CZ,last_30_days,lagging,2025-10-04,2026-07-18,287,2727,1363,2025-10-04.rds,2025-11-12T01:32:02Z,24768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_30_days
reports,DE,last_30_days,lagging,2025-10-04,2026-07-18,287,2727,1363,2025-10-04.rds,2025-11-11T22:28:50Z,67244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_30_days
reports,DK,last_30_days,lagging,2025-10-04,2026-07-18,287,2727,1363,2025-10-04.rds,2025-11-11T22:29:15Z,36972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_30_days
reports,DM,last_30_days,lagging,2026-07-16,2026-07-18,2,2870,1434,2026-07-16.rds,2026-07-18T00:47:42Z,1968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DZ,last_30_days,lagging,2026-07-17,2026-07-18,1,2808,1403,2026-07-17.rds,2026-07-19T03:04:22Z,19364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
