dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AU,last_30_days,fresh,2026-07-22,2026-07-22,0,3270,1634,2026-07-22.rds,2026-07-24T11:13:30Z,41952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-22,2026-07-22,0,2818,1408,2026-07-22.rds,2026-07-24T11:13:33Z,4644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-22,2026-07-22,0,3056,1527,2026-07-22.rds,2026-07-24T11:13:36Z,6476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-22,2026-07-22,0,2890,1444,2026-07-22.rds,2026-07-24T11:13:38Z,1860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-22,2026-07-22,0,2746,1372,2026-07-22.rds,2026-07-24T11:13:40Z,19868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-22,2026-07-22,0,3272,1635,2026-07-22.rds,2026-07-24T11:13:53Z,5088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-22,2026-07-22,0,2738,1368,2026-07-22.rds,2026-07-24T11:14:05Z,5592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-22,2026-07-22,0,2820,1409,2026-07-22.rds,2026-07-24T11:14:07Z,3596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BM,last_30_days,fresh,2026-07-22,2026-07-22,0,3060,1529,2026-07-22.rds,2026-07-24T11:14:11Z,1820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-22,2026-07-22,0,2744,1371,2026-07-22.rds,2026-07-24T11:14:14Z,3124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:14:16Z,6532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-22,2026-07-22,0,3274,1635,2026-07-22.rds,2026-07-24T11:14:20Z,300652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-22,2026-07-22,0,3060,1529,2026-07-22.rds,2026-07-24T11:14:23Z,2584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-22,2026-07-22,0,2736,1367,2026-07-22.rds,2026-07-24T11:14:25Z,3168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:14:28Z,3736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BZ,last_30_days,fresh,2026-07-22,2026-07-22,0,3274,1636,2026-07-22.rds,2026-07-24T11:14:31Z,3352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-22,2026-07-22,0,3274,1636,2026-07-22.rds,2026-07-24T11:14:33Z,55184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:14:37Z,7888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-22,2026-07-22,0,2820,1409,2026-07-22.rds,2026-07-24T11:14:39Z,3624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-22,2026-07-22,0,3060,1529,2026-07-22.rds,2026-07-24T11:14:41Z,4348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-22,2026-07-22,0,2820,1409,2026-07-22.rds,2026-07-24T11:14:44Z,15272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-22,2026-07-22,0,3276,1637,2026-07-22.rds,2026-07-24T11:14:47Z,7192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-22,2026-07-22,0,3274,1636,2026-07-22.rds,2026-07-24T11:14:50Z,15156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-22,2026-07-22,0,2813,1406,2026-07-22.rds,2026-07-24T11:14:53Z,5672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-22,2026-07-22,0,3302,1650,2026-07-22.rds,2026-07-24T11:14:56Z,31900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-22,2026-07-22,0,2888,1443,2026-07-22.rds,2026-07-24T11:14:58Z,5824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-22,2026-07-22,0,2818,1408,2026-07-22.rds,2026-07-24T11:15:01Z,3888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DM,last_30_days,fresh,2026-07-22,2026-07-22,0,2882,1440,2026-07-22.rds,2026-07-24T11:15:43Z,1912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DZ,last_30_days,fresh,2026-07-22,2026-07-22,0,2818,1408,2026-07-22.rds,2026-07-24T11:15:48Z,17120,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-22,2026-07-22,0,3264,1631,2026-07-22.rds,2026-07-24T11:15:50Z,13936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-22,2026-07-22,0,2812,1405,2026-07-22.rds,2026-07-24T11:16:02Z,17032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-22,2026-07-22,0,2814,1406,2026-07-22.rds,2026-07-24T11:16:05Z,2568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:16:16Z,5328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-22,2026-07-22,0,3062,1530,2026-07-22.rds,2026-07-24T11:16:29Z,13324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:16:32Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,GB,last_30_days,fresh,2026-07-22,2026-07-22,0,3302,1650,2026-07-22.rds,2026-07-24T11:16:46Z,51144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GH,last_30_days,fresh,2026-07-22,2026-07-22,0,3272,1635,2026-07-22.rds,2026-07-24T11:16:51Z,6476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:16:53Z,2572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-22,2026-07-22,0,2814,1406,2026-07-22.rds,2026-07-24T11:16:56Z,3812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:16:58Z,5464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GY,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:17:14Z,3560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:17:26Z,5180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-22,2026-07-22,0,2884,1441,2026-07-22.rds,2026-07-24T11:17:37Z,2924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-22,2026-07-22,0,3305,1652,2026-07-22.rds,2026-07-24T11:17:49Z,26832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IM,last_30_days,fresh,2026-07-22,2026-07-22,0,2818,1408,2026-07-22.rds,2026-07-24T11:18:03Z,2700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:18:07Z,199348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-22,2026-07-22,0,3274,1636,2026-07-22.rds,2026-07-24T11:18:10Z,37176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:18:13Z,4328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JP,last_30_days,fresh,2026-07-22,2026-07-22,0,3305,1652,2026-07-22.rds,2026-07-24T11:18:28Z,11828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-22,2026-07-22,0,3269,1634,2026-07-22.rds,2026-07-24T11:18:31Z,10016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KH,last_30_days,fresh,2026-07-22,2026-07-22,0,2734,1366,2026-07-22.rds,2026-07-24T11:18:34Z,7844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-22,2026-07-22,0,2814,1406,2026-07-22.rds,2026-07-24T11:18:37Z,2108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-22,2026-07-22,0,2812,1405,2026-07-22.rds,2026-07-24T11:18:40Z,9372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-22,2026-07-22,0,2878,1438,2026-07-22.rds,2026-07-24T11:18:42Z,1824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-22,2026-07-22,0,2734,1366,2026-07-22.rds,2026-07-24T11:18:54Z,7520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:18:57Z,1776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:18:59Z,5492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-22,2026-07-22,0,2742,1370,2026-07-22.rds,2026-07-24T11:19:02Z,4056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-22,2026-07-22,0,3060,1529,2026-07-22.rds,2026-07-24T11:19:04Z,9236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-22,2026-07-22,0,3264,1631,2026-07-22.rds,2026-07-24T11:19:07Z,1904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-22,2026-07-22,0,2817,1407,2026-07-22.rds,2026-07-24T11:19:09Z,1728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:19:12Z,6932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-22,2026-07-22,0,2813,1406,2026-07-22.rds,2026-07-24T11:19:15Z,3912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-22,2026-07-22,0,3056,1527,2026-07-22.rds,2026-07-24T11:19:17Z,3040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,ME,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:19:51Z,5392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-22,2026-07-22,0,3267,1633,2026-07-22.rds,2026-07-24T11:19:53Z,4636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-22,2026-07-22,0,2820,1409,2026-07-22.rds,2026-07-24T11:19:56Z,2056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-22,2026-07-22,0,3270,1634,2026-07-22.rds,2026-07-24T11:19:59Z,6484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-07-22,2026-07-22,0,3267,1633,2026-07-22.rds,2026-07-24T11:20:02Z,4864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:20:05Z,4764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-07-22,2026-07-22,0,3268,1633,2026-07-22.rds,2026-07-24T11:20:07Z,6164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MR,last_30_days,fresh,2026-07-22,2026-07-22,0,2812,1405,2026-07-22.rds,2026-07-24T11:20:10Z,5076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-07-22,2026-07-22,0,2880,1439,2026-07-22.rds,2026-07-24T11:20:12Z,1332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:20:24Z,3652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-07-22,2026-07-22,0,2736,1367,2026-07-22.rds,2026-07-24T11:20:26Z,3744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:20:29Z,3768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-07-22,2026-07-22,0,3267,1633,2026-07-22.rds,2026-07-24T11:20:32Z,131616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,MY,last_30_days,fresh,2026-07-22,2026-07-22,0,3266,1632,2026-07-22.rds,2026-07-24T11:20:36Z,18960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,fresh,2026-07-22,2026-07-22,0,2816,1407,2026-07-22.rds,2026-07-24T11:20:38Z,4240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,fresh,2026-07-22,2026-07-22,0,2818,1408,2026-07-22.rds,2026-07-24T11:20:41Z,3568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
reports,NE,last_30_days,fresh,2026-07-22,2026-07-22,0,2810,1404,2026-07-22.rds,2026-07-24T11:20:43Z,4324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,fresh,2026-07-22,2026-07-22,0,3085,1542,2026-07-22.rds,2026-07-24T11:20:46Z,15112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
