dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BT,last_30_days,fresh,2026-08-26,2026-08-26,0,2806,1402,2026-08-26.rds,2026-08-28T05:19:55Z,3736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:19:58Z,4360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:20:00Z,4772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-08-26,2026-08-26,0,3344,1671,2026-08-26.rds,2026-08-28T05:20:02Z,3652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-08-26,2026-08-26,0,3344,1671,2026-08-26.rds,2026-08-28T05:20:05Z,93064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:20:07Z,9796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-08-26,2026-08-26,0,2890,1444,2026-08-26.rds,2026-08-28T05:20:09Z,3912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-08-26,2026-08-26,0,3130,1564,2026-08-26.rds,2026-08-28T05:20:12Z,4836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-08-26,2026-08-26,0,2890,1444,2026-08-26.rds,2026-08-28T05:20:14Z,17472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-08-26,2026-08-26,0,3346,1672,2026-08-26.rds,2026-08-28T05:20:16Z,8520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-08-26,2026-08-26,0,3344,1671,2026-08-26.rds,2026-08-28T05:20:19Z,17060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-08-26,2026-08-26,0,2883,1441,2026-08-26.rds,2026-08-28T05:20:21Z,6096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-08-26,2026-08-26,0,3372,1685,2026-08-26.rds,2026-08-28T05:20:23Z,36620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-08-26,2026-08-26,0,2958,1478,2026-08-26.rds,2026-08-28T05:20:25Z,6360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:20:27Z,4152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:21:05Z,3384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-08-26,2026-08-26,0,2952,1475,2026-08-26.rds,2026-08-28T05:21:19Z,2048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-08-26,2026-08-26,0,3342,1670,2026-08-26.rds,2026-08-28T05:21:21Z,8856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:21:23Z,9216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-08-26,2026-08-26,0,3334,1666,2026-08-26.rds,2026-08-28T05:21:25Z,15988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-08-26,2026-08-26,0,2882,1440,2026-08-26.rds,2026-08-28T05:21:37Z,20200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-08-26,2026-08-26,0,2884,1441,2026-08-26.rds,2026-08-28T05:21:39Z,2392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-08-26,2026-08-26,0,3336,1667,2026-08-26.rds,2026-08-28T05:21:51Z,5960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-08-26,2026-08-26,0,3132,1565,2026-08-26.rds,2026-08-28T05:22:03Z,48580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-08-26,2026-08-26,0,3336,1667,2026-08-26.rds,2026-08-28T05:22:06Z,1516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:22:08Z,2248,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-08-26,2026-08-26,0,2892,1445,2026-08-26.rds,2026-08-28T05:22:21Z,4448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-08-26,2026-08-26,0,3372,1685,2026-08-26.rds,2026-08-28T05:22:23Z,53180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-08-26,2026-08-26,0,2960,1478,2026-08-26.rds,2026-08-28T05:22:25Z,2064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-26,2026-08-26,0,3340,1669,2026-08-26.rds,2026-08-28T05:22:27Z,9156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:22:30Z,2396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-08-26,2026-08-26,0,3342,1670,2026-08-26.rds,2026-08-28T05:22:32Z,7980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:22:34Z,2476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-08-26,2026-08-26,0,2884,1441,2026-08-26.rds,2026-08-28T05:22:36Z,4180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:22:38Z,5508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:22:39Z,4052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-08-26,2026-08-26,0,2952,1475,2026-08-26.rds,2026-08-28T05:22:53Z,7352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:22:55Z,3796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-08-26,2026-08-26,0,3338,1668,2026-08-26.rds,2026-08-28T05:22:57Z,3304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-08-26,2026-08-26,0,3336,1667,2026-08-26.rds,2026-08-28T05:23:11Z,6012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-08-26,2026-08-26,0,2954,1476,2026-08-26.rds,2026-08-28T05:23:23Z,4048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-08-26,2026-08-26,0,3375,1687,2026-08-26.rds,2026-08-28T05:23:37Z,39308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-08-26,2026-08-26,0,3376,1687,2026-08-26.rds,2026-08-28T05:23:51Z,25548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:23:53Z,2572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-08-26,2026-08-26,0,3338,1668,2026-08-26.rds,2026-08-28T05:23:56Z,282988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-08-26,2026-08-26,0,3344,1671,2026-08-26.rds,2026-08-28T05:23:59Z,38388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-08-26,2026-08-26,0,3336,1667,2026-08-26.rds,2026-08-28T05:24:01Z,4728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-08-26,2026-08-26,0,2885,1442,2026-08-26.rds,2026-08-28T05:24:14Z,2572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-08-26,2026-08-26,0,2954,1476,2026-08-26.rds,2026-08-28T05:24:16Z,3396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-08-26,2026-08-26,0,2808,1403,2026-08-26.rds,2026-08-28T05:24:18Z,10344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-08-26,2026-08-26,0,3375,1687,2026-08-26.rds,2026-08-28T05:24:20Z,15316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-08-26,2026-08-26,0,3339,1669,2026-08-26.rds,2026-08-28T05:24:23Z,12260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-08-26,2026-08-26,0,3336,1667,2026-08-26.rds,2026-08-28T05:24:24Z,5852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-08-26,2026-08-26,0,2804,1401,2026-08-26.rds,2026-08-28T05:24:27Z,9000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-08-26,2026-08-26,0,2884,1441,2026-08-26.rds,2026-08-28T05:24:29Z,2148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-08-26,2026-08-26,0,2882,1440,2026-08-26.rds,2026-08-28T05:24:31Z,17668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-08-26,2026-08-26,0,2948,1473,2026-08-26.rds,2026-08-28T05:24:33Z,1944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-08-26,2026-08-26,0,2804,1401,2026-08-26.rds,2026-08-28T05:24:45Z,8500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-08-26,2026-08-26,0,3336,1667,2026-08-26.rds,2026-08-28T05:24:47Z,1740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-08-26,2026-08-26,0,2886,1442,2026-08-26.rds,2026-08-28T05:24:50Z,7688,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-26,2026-08-26,0,2812,1405,2026-08-26.rds,2026-08-28T05:24:52Z,4624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-08-26,2026-08-26,0,3130,1564,2026-08-26.rds,2026-08-28T05:24:54Z,11048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-08-26,2026-08-26,0,3334,1666,2026-08-26.rds,2026-08-28T05:24:56Z,2304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-08-26,2026-08-26,0,2887,1442,2026-08-26.rds,2026-08-28T05:24:58Z,1844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-08-26,2026-08-26,0,3338,1668,2026-08-26.rds,2026-08-28T05:25:00Z,7140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-08-26,2026-08-26,0,2883,1441,2026-08-26.rds,2026-08-28T05:25:02Z,4700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-08-26,2026-08-26,0,3126,1562,2026-08-26.rds,2026-08-28T05:25:04Z,3312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-08-26,2026-08-26,0,2888,1443,2026-08-26.rds,2026-08-28T05:25:40Z,9040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
