dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BA,last_30_days,fresh,2026-08-07,2026-08-07,0,3088,1543,2026-08-07.rds,2026-08-09T01:59:02Z,6764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-08-07,2026-08-07,0,2922,1460,2026-08-07.rds,2026-08-09T01:59:03Z,1864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-08-07,2026-08-07,0,2778,1388,2026-08-07.rds,2026-08-09T01:59:05Z,20824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-08-07,2026-08-07,0,3304,1651,2026-08-07.rds,2026-08-09T01:59:16Z,4904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-08-07,2026-08-07,0,2770,1384,2026-08-07.rds,2026-08-09T01:59:30Z,5624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-08-07,2026-08-07,0,2852,1425,2026-08-07.rds,2026-08-09T01:59:32Z,3600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-08-07,2026-08-07,0,3303,1651,2026-08-07.rds,2026-08-09T01:59:33Z,4324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-08-07,2026-08-07,0,3092,1545,2026-08-07.rds,2026-08-09T01:59:35Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-08-07,2026-08-07,0,2776,1387,2026-08-07.rds,2026-08-09T01:59:37Z,3300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-08-07,2026-08-07,0,3300,1649,2026-08-07.rds,2026-08-09T01:59:39Z,6492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-08-07,2026-08-07,0,3306,1651,2026-08-07.rds,2026-08-09T01:59:41Z,314772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-08-07,2026-08-07,0,3092,1545,2026-08-07.rds,2026-08-09T01:59:43Z,2500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-08-07,2026-08-07,0,2768,1383,2026-08-07.rds,2026-08-09T01:59:45Z,3156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T01:59:47Z,3688,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T01:59:48Z,3936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-08-07,2026-08-07,0,3306,1652,2026-08-07.rds,2026-08-09T01:59:50Z,3512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-08-07,2026-08-07,0,3306,1652,2026-08-07.rds,2026-08-09T01:59:52Z,66172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T01:59:53Z,7860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-08-07,2026-08-07,0,2852,1425,2026-08-07.rds,2026-08-09T01:59:55Z,3320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-08-07,2026-08-07,0,3092,1545,2026-08-07.rds,2026-08-09T01:59:56Z,4380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-08-07,2026-08-07,0,2852,1425,2026-08-07.rds,2026-08-09T01:59:58Z,14648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-08-07,2026-08-07,0,3308,1653,2026-08-07.rds,2026-08-09T02:00:00Z,7212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-08-07,2026-08-07,0,3306,1652,2026-08-07.rds,2026-08-09T02:00:02Z,15716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-08-07,2026-08-07,0,2845,1422,2026-08-07.rds,2026-08-09T02:00:04Z,5768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-08-07,2026-08-07,0,3334,1666,2026-08-07.rds,2026-08-09T02:00:06Z,30228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-08-07,2026-08-07,0,2920,1459,2026-08-07.rds,2026-08-09T02:00:08Z,5848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T02:00:10Z,3788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T02:00:40Z,3044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-08-07,2026-08-07,0,2914,1456,2026-08-07.rds,2026-08-09T02:00:54Z,1684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-08-07,2026-08-07,0,3304,1651,2026-08-07.rds,2026-08-09T02:00:55Z,7164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T02:00:57Z,7628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-08-07,2026-08-07,0,3296,1647,2026-08-07.rds,2026-08-09T02:00:59Z,14328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-08-07,2026-08-07,0,2844,1421,2026-08-07.rds,2026-08-09T02:01:10Z,17500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-08-07,2026-08-07,0,2846,1422,2026-08-07.rds,2026-08-09T02:01:11Z,2360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-08-07,2026-08-07,0,3298,1648,2026-08-07.rds,2026-08-09T02:01:22Z,5356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-08-07,2026-08-07,0,3094,1546,2026-08-07.rds,2026-08-09T02:01:34Z,23152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-08-07,2026-08-07,0,3298,1648,2026-08-07.rds,2026-08-09T02:01:36Z,1524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T02:01:37Z,1940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-08-07,2026-08-07,0,2854,1426,2026-08-07.rds,2026-08-09T02:01:49Z,4044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-08-07,2026-08-07,0,3334,1666,2026-08-07.rds,2026-08-09T02:01:51Z,50536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-08-07,2026-08-07,0,2922,1459,2026-08-07.rds,2026-08-09T02:01:53Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-07,2026-08-07,0,3302,1650,2026-08-07.rds,2026-08-09T02:01:55Z,8776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T02:01:57Z,2092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-08-07,2026-08-07,0,3304,1651,2026-08-07.rds,2026-08-09T02:01:59Z,6836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T02:02:00Z,2284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-08-07,2026-08-07,0,2846,1422,2026-08-07.rds,2026-08-09T02:02:02Z,3752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T02:02:04Z,4976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T02:02:06Z,3252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-08-07,2026-08-07,0,2914,1456,2026-08-07.rds,2026-08-09T02:02:18Z,6568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T02:02:20Z,3312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-08-07,2026-08-07,0,3300,1649,2026-08-07.rds,2026-08-09T02:02:22Z,3348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-08-07,2026-08-07,0,3298,1648,2026-08-07.rds,2026-08-09T02:02:34Z,5164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-08-07,2026-08-07,0,2916,1457,2026-08-07.rds,2026-08-09T02:02:47Z,3092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-08-07,2026-08-07,0,3337,1668,2026-08-07.rds,2026-08-09T02:02:58Z,27660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-08-07,2026-08-07,0,3338,1668,2026-08-07.rds,2026-08-09T02:03:10Z,24816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T02:03:11Z,2400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-08-07,2026-08-07,0,3300,1649,2026-08-07.rds,2026-08-09T02:03:13Z,230596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-08-07,2026-08-07,0,3306,1652,2026-08-07.rds,2026-08-09T02:03:16Z,35820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-08-07,2026-08-07,0,3298,1648,2026-08-07.rds,2026-08-09T02:03:18Z,3880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-08-07,2026-08-07,0,2847,1423,2026-08-07.rds,2026-08-09T02:03:28Z,2588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-08-07,2026-08-07,0,2916,1457,2026-08-07.rds,2026-08-09T02:03:30Z,2768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-08-07,2026-08-07,0,2770,1384,2026-08-07.rds,2026-08-09T02:03:31Z,8964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-08-07,2026-08-07,0,3337,1668,2026-08-07.rds,2026-08-09T02:03:33Z,12820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-08-07,2026-08-07,0,3301,1650,2026-08-07.rds,2026-08-09T02:03:34Z,10036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-08-07,2026-08-07,0,3298,1648,2026-08-07.rds,2026-08-09T02:03:36Z,4864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-08-07,2026-08-07,0,2766,1382,2026-08-07.rds,2026-08-09T02:03:38Z,7676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-08-07,2026-08-07,0,2846,1422,2026-08-07.rds,2026-08-09T02:03:39Z,1784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-08-07,2026-08-07,0,2844,1421,2026-08-07.rds,2026-08-09T02:03:41Z,10860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-08-07,2026-08-07,0,2910,1454,2026-08-07.rds,2026-08-09T02:03:42Z,1740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-08-07,2026-08-07,0,2766,1382,2026-08-07.rds,2026-08-09T02:03:53Z,7988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-08-07,2026-08-07,0,3298,1648,2026-08-07.rds,2026-08-09T02:03:55Z,1496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-08-07,2026-08-07,0,2848,1423,2026-08-07.rds,2026-08-09T02:03:56Z,5576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-07,2026-08-07,0,2774,1386,2026-08-07.rds,2026-08-09T02:03:58Z,4080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-08-07,2026-08-07,0,3092,1545,2026-08-07.rds,2026-08-09T02:04:00Z,9412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-08-07,2026-08-07,0,3296,1647,2026-08-07.rds,2026-08-09T02:04:01Z,1872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-08-07,2026-08-07,0,2849,1423,2026-08-07.rds,2026-08-09T02:04:03Z,1904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-08-07,2026-08-07,0,3300,1649,2026-08-07.rds,2026-08-09T02:04:05Z,6636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-08-07,2026-08-07,0,2845,1422,2026-08-07.rds,2026-08-09T02:04:07Z,3948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-08-07,2026-08-07,0,3088,1543,2026-08-07.rds,2026-08-09T02:04:08Z,2936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-08-07,2026-08-07,0,2850,1424,2026-08-07.rds,2026-08-09T02:04:37Z,8064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
