dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-06-11,2026-06-11,0,2740,1369,2026-06-11.rds,2026-06-13T01:13:52Z,9628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-06-11,2026-06-11,0,2801,1400,2026-06-11.rds,2026-06-13T01:13:54Z,5736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-06-11,2026-06-11,0,3222,1610,2026-06-11.rds,2026-06-13T01:13:56Z,37452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-06-11,2026-06-11,0,3188,1593,2026-06-11.rds,2026-06-13T01:14:09Z,42892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:14:10Z,4800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-06-11,2026-06-11,0,2974,1486,2026-06-11.rds,2026-06-13T01:14:12Z,6696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-06-11,2026-06-11,0,2808,1403,2026-06-11.rds,2026-06-13T01:14:13Z,1824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-11,2026-06-11,0,2664,1331,2026-06-11.rds,2026-06-13T01:14:15Z,22504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-06-11,2026-06-11,0,3190,1594,2026-06-11.rds,2026-06-13T01:14:28Z,4744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-06-11,2026-06-11,0,2656,1327,2026-06-11.rds,2026-06-13T01:14:39Z,5588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-06-11,2026-06-11,0,2738,1368,2026-06-11.rds,2026-06-13T01:14:41Z,3676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-06-11,2026-06-11,0,3189,1594,2026-06-11.rds,2026-06-13T01:14:43Z,4872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-11,2026-06-11,0,2978,1488,2026-06-11.rds,2026-06-13T01:14:45Z,1704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-11,2026-06-11,0,2662,1330,2026-06-11.rds,2026-06-13T01:14:47Z,3048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-11,2026-06-11,0,3186,1592,2026-06-11.rds,2026-06-13T01:14:48Z,6912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-11,2026-06-11,0,3192,1594,2026-06-11.rds,2026-06-13T01:14:51Z,302888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-11,2026-06-11,0,2978,1488,2026-06-11.rds,2026-06-13T01:14:53Z,3220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-11,2026-06-11,0,2654,1326,2026-06-11.rds,2026-06-13T01:14:55Z,3076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:14:56Z,3788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:14:58Z,4052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-11,2026-06-11,0,3192,1595,2026-06-11.rds,2026-06-13T01:15:00Z,2840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-11,2026-06-11,0,3192,1595,2026-06-11.rds,2026-06-13T01:15:03Z,52292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:15:05Z,8496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-06-11,2026-06-11,0,2738,1368,2026-06-11.rds,2026-06-13T01:15:07Z,3460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-06-11,2026-06-11,0,2978,1488,2026-06-11.rds,2026-06-13T01:15:09Z,4288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-06-11,2026-06-11,0,2738,1368,2026-06-11.rds,2026-06-13T01:15:11Z,17504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-11,2026-06-11,0,3194,1596,2026-06-11.rds,2026-06-13T01:15:13Z,7440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-11,2026-06-11,0,3192,1595,2026-06-11.rds,2026-06-13T01:15:15Z,15300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-06-11,2026-06-11,0,2731,1365,2026-06-11.rds,2026-06-13T01:15:16Z,5696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-06-11,2026-06-11,0,3220,1609,2026-06-11.rds,2026-06-13T01:15:18Z,41948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CV,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:15:20Z,3796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:15:53Z,3076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-11,2026-06-11,0,2800,1399,2026-06-11.rds,2026-06-13T01:16:03Z,1740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-11,2026-06-11,0,3190,1594,2026-06-11.rds,2026-06-13T01:16:05Z,6984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:16:06Z,10944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-11,2026-06-11,0,3182,1590,2026-06-11.rds,2026-06-13T01:16:08Z,14312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,ER,last_30_days,fresh,2026-06-11,2026-06-11,0,2732,1365,2026-06-11.rds,2026-06-13T01:16:20Z,2224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-11,2026-06-11,0,3184,1591,2026-06-11.rds,2026-06-13T01:16:32Z,5660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FK,last_30_days,fresh,2026-06-11,2026-06-11,0,3184,1591,2026-06-11.rds,2026-06-13T01:16:43Z,1804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:16:45Z,1932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-11,2026-06-11,0,2740,1369,2026-06-11.rds,2026-06-13T01:16:57Z,3908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-11,2026-06-11,0,3220,1609,2026-06-11.rds,2026-06-13T01:16:59Z,50252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-11,2026-06-11,0,2808,1402,2026-06-11.rds,2026-06-13T01:17:01Z,1764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-11,2026-06-11,0,3188,1593,2026-06-11.rds,2026-06-13T01:17:04Z,9072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:17:05Z,2088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-11,2026-06-11,0,3190,1594,2026-06-11.rds,2026-06-13T01:17:07Z,6784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:17:09Z,2112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-11,2026-06-11,0,2732,1365,2026-06-11.rds,2026-06-13T01:17:11Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:17:12Z,6176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:17:14Z,3292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-11,2026-06-11,0,2800,1399,2026-06-11.rds,2026-06-13T01:17:26Z,5868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:17:27Z,3364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-11,2026-06-11,0,3186,1592,2026-06-11.rds,2026-06-13T01:17:29Z,3308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-11,2026-06-11,0,3184,1591,2026-06-11.rds,2026-06-13T01:17:40Z,4936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-11,2026-06-11,0,2802,1400,2026-06-11.rds,2026-06-13T01:17:51Z,3220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-11,2026-06-11,0,3223,1611,2026-06-11.rds,2026-06-13T01:18:04Z,30984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-11,2026-06-11,0,3224,1611,2026-06-11.rds,2026-06-13T01:18:15Z,23984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:18:16Z,2412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-06-11,2026-06-11,0,3186,1592,2026-06-11.rds,2026-06-13T01:18:19Z,222560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-06-11,2026-06-11,0,3192,1595,2026-06-11.rds,2026-06-13T01:18:21Z,39488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-06-11,2026-06-11,0,3184,1591,2026-06-11.rds,2026-06-13T01:18:23Z,6804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-06-11,2026-06-11,0,2733,1366,2026-06-11.rds,2026-06-13T01:18:33Z,2780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-06-11,2026-06-11,0,2802,1400,2026-06-11.rds,2026-06-13T01:18:35Z,2652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-06-11,2026-06-11,0,2656,1327,2026-06-11.rds,2026-06-13T01:18:36Z,9500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-06-11,2026-06-11,0,3223,1611,2026-06-11.rds,2026-06-13T01:18:38Z,10332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-06-11,2026-06-11,0,3187,1593,2026-06-11.rds,2026-06-13T01:18:40Z,10336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-11,2026-06-11,0,3184,1591,2026-06-11.rds,2026-06-13T01:18:42Z,4396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-11,2026-06-11,0,2652,1325,2026-06-11.rds,2026-06-13T01:18:44Z,7716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-11,2026-06-11,0,2732,1365,2026-06-11.rds,2026-06-13T01:18:46Z,2040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-11,2026-06-11,0,2730,1364,2026-06-11.rds,2026-06-13T01:18:47Z,4040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-11,2026-06-11,0,2796,1397,2026-06-11.rds,2026-06-13T01:18:49Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-06-11,2026-06-11,0,2652,1325,2026-06-11.rds,2026-06-13T01:19:00Z,7272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-06-11,2026-06-11,0,3184,1591,2026-06-11.rds,2026-06-13T01:19:02Z,1340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:19:04Z,5804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-06-11,2026-06-11,0,2660,1329,2026-06-11.rds,2026-06-13T01:19:05Z,3952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-06-11,2026-06-11,0,2978,1488,2026-06-11.rds,2026-06-13T01:19:07Z,10100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-06-11,2026-06-11,0,3182,1590,2026-06-11.rds,2026-06-13T01:19:09Z,1648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-11,2026-06-11,0,2735,1366,2026-06-11.rds,2026-06-13T01:19:11Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-11,2026-06-11,0,3186,1592,2026-06-11.rds,2026-06-13T01:19:13Z,6676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-11,2026-06-11,0,2731,1365,2026-06-11.rds,2026-06-13T01:19:15Z,4492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-11,2026-06-11,0,2974,1486,2026-06-11.rds,2026-06-13T01:19:16Z,2888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-06-11,2026-06-11,0,2736,1367,2026-06-11.rds,2026-06-13T01:19:48Z,7792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-06-11,2026-06-11,0,3183,1591,2026-06-11.rds,2026-06-13T01:19:50Z,11740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-06-11,2026-06-11,0,2734,1366,2026-06-11.rds,2026-06-13T01:19:51Z,1652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-06-11,2026-06-11,0,3186,1592,2026-06-11.rds,2026-06-13T01:19:53Z,6460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
