dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-08-01,2026-08-01,0,2842,1420,2026-08-01.rds,2026-08-03T22:19:41Z,4632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-08-01,2026-08-01,0,2903,1451,2026-08-01.rds,2026-08-03T22:19:43Z,5404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-08-01,2026-08-01,0,3324,1661,2026-08-01.rds,2026-08-03T22:19:44Z,37336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-08-01,2026-08-01,0,3290,1644,2026-08-01.rds,2026-08-03T22:19:57Z,37488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T00:25:26Z,4460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-08-01,2026-08-01,0,3076,1537,2026-08-01.rds,2026-08-04T00:25:29Z,6168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-08-01,2026-08-01,0,2910,1454,2026-08-01.rds,2026-08-04T00:25:32Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-08-01,2026-08-01,0,2766,1382,2026-08-01.rds,2026-08-04T00:25:35Z,19136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-08-01,2026-08-01,0,3292,1645,2026-08-01.rds,2026-08-04T00:25:49Z,4844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-08-01,2026-08-01,0,2758,1378,2026-08-01.rds,2026-08-04T00:26:04Z,5368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-08-01,2026-08-01,0,2840,1419,2026-08-01.rds,2026-08-04T00:26:07Z,3628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-08-01,2026-08-01,0,3291,1645,2026-08-01.rds,2026-08-04T00:26:09Z,4320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-08-01,2026-08-01,0,3080,1539,2026-08-01.rds,2026-08-04T11:33:56Z,1840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-08-01,2026-08-01,0,2764,1381,2026-08-01.rds,2026-08-04T11:33:59Z,3276,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-08-01,2026-08-01,0,3288,1643,2026-08-01.rds,2026-08-04T11:34:02Z,6320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-08-01,2026-08-01,0,3294,1645,2026-08-01.rds,2026-08-04T11:34:06Z,302396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-08-01,2026-08-01,0,3080,1539,2026-08-01.rds,2026-08-04T11:34:09Z,2452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-08-01,2026-08-01,0,2756,1377,2026-08-01.rds,2026-08-04T11:34:11Z,3192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:34:13Z,3784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:34:16Z,3712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-08-01,2026-08-01,0,3294,1646,2026-08-01.rds,2026-08-04T11:34:19Z,3572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CD,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:34:23Z,7508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-08-01,2026-08-01,0,2840,1419,2026-08-01.rds,2026-08-04T11:34:26Z,3312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-08-01,2026-08-01,0,3080,1539,2026-08-01.rds,2026-08-04T11:34:29Z,4288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-08-01,2026-08-01,0,2840,1419,2026-08-01.rds,2026-08-04T11:34:31Z,14080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-08-01,2026-08-01,0,3296,1647,2026-08-01.rds,2026-08-04T11:34:34Z,6876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-08-01,2026-08-01,0,3294,1646,2026-08-01.rds,2026-08-04T11:34:36Z,14744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-08-01,2026-08-01,0,2833,1416,2026-08-01.rds,2026-08-04T11:34:40Z,5592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-08-01,2026-08-01,0,3322,1660,2026-08-01.rds,2026-08-04T11:34:42Z,28456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-08-01,2026-08-01,0,2908,1453,2026-08-01.rds,2026-08-04T11:34:45Z,5356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:34:49Z,3868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:35:20Z,3136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-08-01,2026-08-01,0,2902,1450,2026-08-01.rds,2026-08-04T11:35:34Z,1768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-08-01,2026-08-01,0,3292,1645,2026-08-01.rds,2026-08-04T11:35:36Z,6572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:35:38Z,9204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-08-01,2026-08-01,0,3284,1641,2026-08-01.rds,2026-08-04T11:35:40Z,13640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-08-01,2026-08-01,0,2832,1415,2026-08-01.rds,2026-08-04T11:35:53Z,16908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-08-01,2026-08-01,0,2834,1416,2026-08-01.rds,2026-08-04T11:35:55Z,2376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-08-01,2026-08-01,0,3286,1642,2026-08-01.rds,2026-08-04T11:36:08Z,5372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-08-01,2026-08-01,0,3082,1540,2026-08-01.rds,2026-08-04T11:36:21Z,18264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-08-01,2026-08-01,0,3286,1642,2026-08-01.rds,2026-08-04T11:36:24Z,1516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:36:27Z,2064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-08-01,2026-08-01,0,2842,1420,2026-08-01.rds,2026-08-04T11:36:38Z,4084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GD,last_30_days,fresh,2026-08-01,2026-08-01,0,2910,1453,2026-08-01.rds,2026-08-04T11:36:42Z,1560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-01,2026-08-01,0,3290,1644,2026-08-01.rds,2026-08-04T11:36:44Z,9064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:36:46Z,2092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-08-01,2026-08-01,0,3292,1645,2026-08-01.rds,2026-08-04T11:36:49Z,6500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:36:51Z,2056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-08-01,2026-08-01,0,2834,1416,2026-08-01.rds,2026-08-04T11:36:54Z,3700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:36:57Z,4896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:36:59Z,3328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-08-01,2026-08-01,0,2902,1450,2026-08-01.rds,2026-08-04T11:37:10Z,5912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:37:13Z,3380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-08-01,2026-08-01,0,3288,1643,2026-08-01.rds,2026-08-04T11:37:15Z,3308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-08-01,2026-08-01,0,3286,1642,2026-08-01.rds,2026-08-04T11:37:28Z,4768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-08-01,2026-08-01,0,2904,1451,2026-08-01.rds,2026-08-04T11:37:40Z,2788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-08-01,2026-08-01,0,3325,1662,2026-08-01.rds,2026-08-04T11:37:53Z,25000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-08-01,2026-08-01,0,3326,1662,2026-08-01.rds,2026-08-04T11:38:06Z,23388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:38:09Z,2276,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-08-01,2026-08-01,0,3288,1643,2026-08-01.rds,2026-08-04T11:38:11Z,214960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-08-01,2026-08-01,0,3294,1646,2026-08-01.rds,2026-08-04T11:38:16Z,34868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-08-01,2026-08-01,0,3286,1642,2026-08-01.rds,2026-08-04T11:38:19Z,3716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-08-01,2026-08-01,0,2835,1417,2026-08-01.rds,2026-08-04T11:38:31Z,2452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-08-01,2026-08-01,0,2904,1451,2026-08-01.rds,2026-08-04T11:38:33Z,2676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-08-01,2026-08-01,0,2758,1378,2026-08-01.rds,2026-08-04T11:38:37Z,8144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,KE,last_30_days,fresh,2026-08-01,2026-08-01,0,3289,1644,2026-08-01.rds,2026-08-04T11:38:41Z,9356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-08-01,2026-08-01,0,3286,1642,2026-08-01.rds,2026-08-04T11:38:43Z,4756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-08-01,2026-08-01,0,2754,1376,2026-08-01.rds,2026-08-04T11:38:46Z,7364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-08-01,2026-08-01,0,2834,1416,2026-08-01.rds,2026-08-04T11:38:49Z,1796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-08-01,2026-08-01,0,2832,1415,2026-08-01.rds,2026-08-04T11:38:51Z,9548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-08-01,2026-08-01,0,2898,1448,2026-08-01.rds,2026-08-04T11:38:54Z,1520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-08-01,2026-08-01,0,2754,1376,2026-08-01.rds,2026-08-04T11:39:06Z,7536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-08-01,2026-08-01,0,3286,1642,2026-08-01.rds,2026-08-04T11:39:09Z,1576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:39:11Z,5080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-01,2026-08-01,0,2762,1380,2026-08-01.rds,2026-08-04T11:39:14Z,4060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-08-01,2026-08-01,0,3080,1539,2026-08-01.rds,2026-08-04T11:39:15Z,8916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-08-01,2026-08-01,0,3284,1641,2026-08-01.rds,2026-08-04T11:39:18Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-08-01,2026-08-01,0,2837,1417,2026-08-01.rds,2026-08-04T11:39:20Z,1516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-08-01,2026-08-01,0,3288,1643,2026-08-01.rds,2026-08-04T11:39:23Z,6532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-08-01,2026-08-01,0,2833,1416,2026-08-01.rds,2026-08-04T11:39:26Z,3844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-08-01,2026-08-01,0,3076,1537,2026-08-01.rds,2026-08-04T11:39:29Z,2908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T11:40:01Z,7448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-08-01,2026-08-01,0,3285,1642,2026-08-01.rds,2026-08-04T11:40:04Z,11812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-08-01,2026-08-01,0,2836,1417,2026-08-01.rds,2026-08-04T11:40:06Z,1748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-08-01,2026-08-01,0,3288,1643,2026-08-01.rds,2026-08-04T11:40:08Z,5840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
