dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,BR,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T00:58:09Z,252476,,,,BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:11Z,4012,,,,BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:13Z,3296,,,,BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:14Z,3612,,,,BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T00:58:16Z,4276,,,,BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:18Z,2904,,,,BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:20Z,49552,,,,CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T00:58:21Z,7772,,,,CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:23Z,3504,,,,CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:25Z,4552,,,,CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:27Z,16036,,,,CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T00:58:29Z,7244,,,,CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T00:58:30Z,14280,,,,CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:32Z,5720,,,,CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T00:58:33Z,30636,,,,CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:35Z,5692,,,,CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:58:37Z,3772,,,,CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T00:59:09Z,3532,,,,DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T00:59:19Z,1668,,,,DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:59:21Z,6332,,,,DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:59:22Z,8832,,,,DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T00:59:24Z,13652,,,,EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T00:59:36Z,17796,,,,EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T00:59:37Z,2060,,,,ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T00:59:48Z,5312,,,,ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:00:01Z,3124,,,,FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:03Z,1632,,,,FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:05Z,1996,,,,FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:00:17Z,4172,,,,GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-14,2026-05-14,0,617,308,2026-05-14.rds,2026-05-16T01:00:18Z,72040,,,,GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:00:20Z,1908,,,,GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:00:22Z,9068,,,,GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:23Z,2412,,,,GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:25Z,6164,,,,GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:27Z,2044,,,,GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:28Z,3684,,,,GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:00:29Z,5896,,,,GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:31Z,3540,,,,GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:41Z,5812,,,,GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:00:43Z,3304,,,,GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:00:45Z,3152,,,,GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:00:54Z,4868,,,,HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:01:06Z,3240,,,,HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T01:01:18Z,28508,,,,ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-05-14,2026-05-14,0,621,310,2026-05-14.rds,2026-05-16T01:01:29Z,23428,,,,IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:01:31Z,2456,,,,IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:01:33Z,203088,,,,IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:01:35Z,37312,,,,IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:01:37Z,7132,,,,IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-14,2026-05-14,0,580,290,2026-05-14.rds,2026-05-16T01:01:50Z,2892,,,,JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:01:51Z,3140,,,,JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:01:53Z,8160,,,,JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T01:01:54Z,9952,,,,JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-14,2026-05-14,0,580,290,2026-05-14.rds,2026-05-16T01:01:56Z,8708,,,,KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:01:58Z,5092,,,,KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:01:59Z,7748,,,,KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:02:01Z,2108,,,,KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:02:02Z,3268,,,,KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:02:04Z,1864,,,,KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:02:16Z,7480,,,,KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:02:17Z,1716,,,,KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:02:19Z,6008,,,,KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:02:21Z,3868,,,,LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:02:22Z,9932,,,,LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:02:24Z,1952,,,,LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:02:26Z,1372,,,,LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:02:27Z,6944,,,,LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:02:29Z,4280,,,,LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:02:31Z,2816,,,,LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:02:58Z,7680,,,,LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:00Z,10792,,,,MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:01Z,1612,,,,MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:03Z,6740,,,,MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:05Z,4768,,,,ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:06Z,4556,,,,MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:03:08Z,1900,,,,MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:09Z,6128,,,,MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:03:10Z,4988,,,,ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:12Z,4656,,,,MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:14Z,4780,,,,MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MR,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:15Z,5136,,,,MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:16Z,1072,,,,MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:28Z,3692,,,,MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:29Z,3760,,,,MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:03:31Z,3684,,,,MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:32Z,127780,,,,MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,MY,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:34Z,15340,,,,MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:03:35Z,4384,,,,MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:03:37Z,3264,,,,NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
reports,NE,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:03:39Z,4552,,,,NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,fresh,2026-05-14,2026-05-14,0,621,310,2026-05-14.rds,2026-05-16T01:03:40Z,15980,,,,NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
reports,NI,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:03:42Z,3496,,,,NI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_30_days
reports,NO,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:03:53Z,11104,,,,NO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_30_days
reports,NP,last_30_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:03:54Z,6692,,,,NP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_30_days
reports,NR,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:55Z,1832,,,,NR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_30_days
reports,NZ,last_30_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:03:57Z,11096,,,,NZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_30_days
reports,OM,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:03:58Z,6364,,,,OM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_30_days
reports,PA,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:04:00Z,4188,,,,PA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_30_days
reports,PE,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:04:02Z,19816,,,,PE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_30_days
reports,PG,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:04:03Z,3556,,,,PG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_30_days
