dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AU,last_30_days,fresh,2026-07-18,2026-07-18,0,3262,1630,2026-07-18.rds,2026-07-21T11:18:54Z,42412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T04:04:32Z,4628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-18,2026-07-18,0,3046,1522,2026-07-18.rds,2026-07-21T11:18:59Z,6372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-18,2026-07-18,0,2882,1440,2026-07-18.rds,2026-07-21T11:19:01Z,1848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BF,last_30_days,fresh,2026-07-18,2026-07-18,0,3262,1630,2026-07-18.rds,2026-07-21T11:19:20Z,4700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-18,2026-07-18,0,2730,1364,2026-07-18.rds,2026-07-21T11:19:35Z,5360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-21T11:19:38Z,3332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-18,2026-07-18,0,3263,1631,2026-07-18.rds,2026-07-20T04:05:10Z,4224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-18,2026-07-18,0,3050,1524,2026-07-18.rds,2026-07-21T11:19:43Z,1816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-18,2026-07-18,0,2734,1366,2026-07-18.rds,2026-07-21T11:19:47Z,2960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-21T11:19:50Z,6124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1631,2026-07-18.rds,2026-07-21T11:19:54Z,302000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-18,2026-07-18,0,3052,1525,2026-07-18.rds,2026-07-21T11:19:57Z,2464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-18,2026-07-18,0,2728,1363,2026-07-18.rds,2026-07-20T04:05:20Z,2992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-21T11:20:01Z,3532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:05:25Z,4300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-21T11:20:06Z,3064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-21T11:20:10Z,51160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-21T11:20:13Z,7728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-18,2026-07-18,0,2812,1405,2026-07-18.rds,2026-07-20T04:05:31Z,3360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-18,2026-07-18,0,3052,1525,2026-07-18.rds,2026-07-20T04:05:34Z,3912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-18,2026-07-18,0,2812,1405,2026-07-18.rds,2026-07-20T04:05:38Z,14528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-20T04:05:42Z,6964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-20T04:05:44Z,15084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-18,2026-07-18,0,2803,1401,2026-07-18.rds,2026-07-21T11:20:22Z,5320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-18,2026-07-18,0,3292,1645,2026-07-18.rds,2026-07-20T04:05:51Z,38228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-18,2026-07-18,0,2880,1439,2026-07-18.rds,2026-07-21T11:20:27Z,5684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-21T11:20:29Z,3632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:06:38Z,3212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-18,2026-07-18,0,2872,1435,2026-07-18.rds,2026-07-21T11:21:23Z,1900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-18,2026-07-18,0,3264,1631,2026-07-18.rds,2026-07-20T04:06:57Z,6952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-21T11:21:26Z,18824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-18,2026-07-18,0,3256,1627,2026-07-18.rds,2026-07-20T04:07:02Z,13936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,ET,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-21T11:21:57Z,4928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-18,2026-07-18,0,3052,1525,2026-07-18.rds,2026-07-20T04:07:48Z,10892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T04:07:51Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:07:55Z,1956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-18,2026-07-18,0,2814,1406,2026-07-18.rds,2026-07-21T11:22:31Z,3964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-18,2026-07-18,0,3294,1646,2026-07-18.rds,2026-07-20T04:08:12Z,51088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-18,2026-07-18,0,2882,1439,2026-07-18.rds,2026-07-21T11:22:34Z,1796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-21T11:22:37Z,9052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-21T11:22:40Z,2600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-18,2026-07-18,0,3264,1631,2026-07-18.rds,2026-07-21T11:22:42Z,6088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:08:19Z,2516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-18,2026-07-18,0,2804,1401,2026-07-18.rds,2026-07-20T04:08:23Z,3592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-21T11:22:49Z,5096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T04:08:27Z,3160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-18,2026-07-18,0,2872,1435,2026-07-18.rds,2026-07-20T04:08:43Z,5632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:08:45Z,3264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-20T04:08:48Z,3176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T04:09:03Z,5108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-18,2026-07-18,0,2876,1437,2026-07-18.rds,2026-07-21T11:23:31Z,2800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,IL,last_30_days,fresh,2026-07-18,2026-07-18,0,3298,1648,2026-07-18.rds,2026-07-20T04:09:48Z,24752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-20T04:09:52Z,2664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-21T11:24:03Z,197068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-18,2026-07-18,0,3266,1632,2026-07-18.rds,2026-07-20T04:09:56Z,37492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-20T04:10:00Z,4412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-18,2026-07-18,0,2805,1402,2026-07-18.rds,2026-07-21T11:24:20Z,2724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-18,2026-07-18,0,2876,1437,2026-07-18.rds,2026-07-20T04:10:17Z,2832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-18,2026-07-18,0,2730,1364,2026-07-18.rds,2026-07-20T04:10:20Z,7728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-18,2026-07-18,0,3295,1647,2026-07-18.rds,2026-07-21T11:24:25Z,11124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-18,2026-07-18,0,3261,1630,2026-07-18.rds,2026-07-21T11:24:27Z,9784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-18,2026-07-18,0,3256,1627,2026-07-18.rds,2026-07-21T11:24:31Z,5004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-18,2026-07-18,0,2724,1361,2026-07-18.rds,2026-07-21T11:24:35Z,7532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KM,last_30_days,fresh,2026-07-18,2026-07-18,0,2804,1401,2026-07-18.rds,2026-07-20T11:58:46Z,8556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-18,2026-07-18,0,2870,1434,2026-07-18.rds,2026-07-21T11:24:41Z,1808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-18,2026-07-18,0,2724,1361,2026-07-18.rds,2026-07-21T11:24:55Z,7260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-18,2026-07-18,0,3256,1627,2026-07-18.rds,2026-07-21T11:25:00Z,1692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-21T11:25:03Z,5400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-18,2026-07-18,0,2734,1366,2026-07-18.rds,2026-07-21T11:25:05Z,3844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-18,2026-07-18,0,3052,1525,2026-07-18.rds,2026-07-21T11:25:08Z,9108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-18,2026-07-18,0,3256,1627,2026-07-18.rds,2026-07-21T11:25:11Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-18,2026-07-18,0,2809,1403,2026-07-18.rds,2026-07-21T11:25:14Z,1612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-21T11:25:18Z,6496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-18,2026-07-18,0,2805,1402,2026-07-18.rds,2026-07-20T11:59:09Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-18,2026-07-18,0,3048,1523,2026-07-18.rds,2026-07-21T11:25:21Z,2792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-21T11:26:03Z,7652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-18,2026-07-18,0,3257,1628,2026-07-18.rds,2026-07-20T11:59:44Z,11180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-18,2026-07-18,0,2808,1403,2026-07-18.rds,2026-07-21T11:26:07Z,1748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-20T11:59:46Z,6636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,MG,last_30_days,fresh,2026-07-18,2026-07-18,0,3259,1629,2026-07-18.rds,2026-07-20T11:59:49Z,4496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-18,2026-07-18,0,2810,1404,2026-07-18.rds,2026-07-20T11:59:52Z,2048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-18,2026-07-18,0,3260,1629,2026-07-18.rds,2026-07-21T11:26:15Z,6404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-07-18,2026-07-18,0,3257,1628,2026-07-18.rds,2026-07-21T11:26:19Z,4552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-07-18,2026-07-18,0,3258,1628,2026-07-18.rds,2026-07-21T11:26:23Z,4512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
