dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-08-01,2026-08-01,0,2842,1420,2026-08-01.rds,2026-08-03T22:19:41Z,4632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-08-01,2026-08-01,0,2903,1451,2026-08-01.rds,2026-08-03T22:19:43Z,5404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-08-01,2026-08-01,0,3324,1661,2026-08-01.rds,2026-08-03T22:19:44Z,37336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-08-01,2026-08-01,0,3290,1644,2026-08-01.rds,2026-08-03T22:19:57Z,37488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-08-01,2026-08-01,0,2838,1418,2026-08-01.rds,2026-08-04T00:25:26Z,4460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-08-01,2026-08-01,0,3076,1537,2026-08-01.rds,2026-08-04T00:25:29Z,6168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-08-01,2026-08-01,0,2910,1454,2026-08-01.rds,2026-08-04T00:25:32Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-08-01,2026-08-01,0,2766,1382,2026-08-01.rds,2026-08-04T00:25:35Z,19136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-08-01,2026-08-01,0,3292,1645,2026-08-01.rds,2026-08-04T00:25:49Z,4844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-08-01,2026-08-01,0,2758,1378,2026-08-01.rds,2026-08-04T00:26:04Z,5368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-08-01,2026-08-01,0,2840,1419,2026-08-01.rds,2026-08-04T00:26:07Z,3628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-08-01,2026-08-01,0,3291,1645,2026-08-01.rds,2026-08-04T00:26:09Z,4320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,AT,last_30_days,lagging,2025-10-04,2026-08-01,301,2725,1362,2025-10-04.rds,2025-11-12T10:42:32Z,18024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_30_days
reports,BE,last_30_days,lagging,2025-10-04,2026-08-01,301,2730,1364,2025-10-04.rds,2025-11-11T23:46:36Z,22048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_30_days
reports,BG,last_30_days,lagging,2025-10-04,2026-08-01,301,2725,1362,2025-10-04.rds,2025-11-12T09:59:59Z,9228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_30_days
reports,BM,last_30_days,lagging,2026-07-31,2026-08-01,1,3078,1538,2026-07-31.rds,2026-08-03T03:06:22Z,1852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,lagging,2026-07-31,2026-08-01,1,2762,1380,2026-07-31.rds,2026-08-03T03:06:25Z,3272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,lagging,2026-07-31,2026-08-01,1,3286,1642,2026-07-31.rds,2026-08-03T03:06:28Z,6388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,lagging,2026-07-31,2026-08-01,1,3292,1644,2026-07-31.rds,2026-08-03T03:06:32Z,301268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,lagging,2026-07-31,2026-08-01,1,3078,1538,2026-07-31.rds,2026-08-03T03:06:35Z,2476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,lagging,2026-07-31,2026-08-01,1,2754,1376,2026-07-31.rds,2026-08-03T03:06:38Z,3260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:06:40Z,3896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,lagging,2026-07-31,2026-08-01,1,2836,1417,2026-07-31.rds,2026-08-03T03:06:43Z,3828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,lagging,2026-07-31,2026-08-01,1,3292,1645,2026-07-31.rds,2026-08-03T03:06:46Z,3564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,lagging,2026-07-31,2026-08-01,1,3292,1645,2026-07-31.rds,2026-08-03T03:06:49Z,63252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:06:52Z,7572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,lagging,2026-07-31,2026-08-01,1,2838,1418,2026-07-31.rds,2026-08-03T03:06:55Z,3448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,lagging,2026-07-31,2026-08-01,1,3078,1538,2026-07-31.rds,2026-08-03T03:06:57Z,4372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,lagging,2026-07-31,2026-08-01,1,2838,1418,2026-07-31.rds,2026-08-03T03:07:00Z,14428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,lagging,2026-07-31,2026-08-01,1,3294,1646,2026-07-31.rds,2026-08-03T03:07:02Z,6924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,lagging,2026-07-31,2026-08-01,1,3292,1645,2026-07-31.rds,2026-08-03T12:37:01Z,14680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,lagging,2026-07-31,2026-08-01,1,2831,1415,2026-07-31.rds,2026-08-03T03:07:06Z,5740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,lagging,2026-07-31,2026-08-01,1,3320,1659,2026-07-31.rds,2026-08-03T03:07:09Z,28384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,lagging,2026-07-31,2026-08-01,1,2906,1452,2026-07-31.rds,2026-08-03T03:07:12Z,5420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,lagging,2026-07-31,2026-08-01,1,2836,1417,2026-07-31.rds,2026-08-03T03:07:15Z,3984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,CY,last_30_days,lagging,2025-10-04,2026-08-01,301,2727,1363,2025-10-04.rds,2025-11-12T01:31:43Z,8780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_30_days
reports,CZ,last_30_days,lagging,2025-10-04,2026-08-01,301,2727,1363,2025-10-04.rds,2025-11-12T01:32:02Z,24768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_30_days
reports,DE,last_30_days,lagging,2025-10-04,2026-08-01,301,2727,1363,2025-10-04.rds,2025-11-11T22:28:50Z,67244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_30_days
reports,DJ,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:07:50Z,3140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DK,last_30_days,lagging,2025-10-04,2026-08-01,301,2727,1363,2025-10-04.rds,2025-11-11T22:29:15Z,36972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_30_days
reports,DM,last_30_days,lagging,2026-07-31,2026-08-01,1,2900,1449,2026-07-31.rds,2026-08-03T03:08:03Z,1784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,lagging,2026-07-31,2026-08-01,1,3290,1644,2026-07-31.rds,2026-08-03T03:08:05Z,6476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,lagging,2026-07-31,2026-08-01,1,2836,1417,2026-07-31.rds,2026-08-03T03:08:08Z,10380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,lagging,2026-07-31,2026-08-01,1,3282,1640,2026-07-31.rds,2026-08-03T03:08:11Z,13592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EE,last_30_days,lagging,2025-10-04,2026-08-01,301,2723,1361,2025-10-04.rds,2025-11-11T23:12:02Z,13608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_30_days
reports,EG,last_30_days,lagging,2026-07-31,2026-08-01,1,2830,1414,2026-07-31.rds,2026-08-03T03:08:25Z,17060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,lagging,2026-07-31,2026-08-01,1,2832,1415,2026-07-31.rds,2026-08-03T03:08:28Z,2424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ES,last_30_days,lagging,2025-10-04,2026-08-01,301,2725,1362,2025-10-04.rds,2025-11-12T21:38:39Z,23700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ES-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_30_days
reports,ET,last_30_days,lagging,2026-07-31,2026-08-01,1,3284,1641,2026-07-31.rds,2026-08-03T03:08:41Z,5452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FI,last_30_days,lagging,2025-10-04,2026-08-01,301,2727,1363,2025-10-04.rds,2025-11-11T22:32:12Z,12372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_30_days
reports,FJ,last_30_days,lagging,2026-07-31,2026-08-01,1,3080,1539,2026-07-31.rds,2026-08-03T03:08:55Z,18424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,lagging,2026-07-31,2026-08-01,1,3284,1641,2026-07-31.rds,2026-08-03T03:08:58Z,1536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,lagging,2026-07-31,2026-08-01,1,2836,1417,2026-07-31.rds,2026-08-03T03:09:00Z,2068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,FR,last_30_days,lagging,2025-10-04,2026-08-01,301,2725,1362,2025-10-04.rds,2025-11-11T22:33:15Z,28760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_30_days
reports,GA,last_30_days,lagging,2026-07-31,2026-08-01,1,2840,1419,2026-07-31.rds,2026-08-03T03:09:13Z,4076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,lagging,2026-07-31,2026-08-01,1,3320,1659,2026-07-31.rds,2026-08-03T03:09:15Z,49216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,lagging,2026-07-31,2026-08-01,1,2908,1452,2026-07-31.rds,2026-08-03T03:09:18Z,1620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,lagging,2026-07-31,2026-08-01,1,3288,1643,2026-07-31.rds,2026-08-03T12:38:58Z,9088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:09:21Z,2112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,lagging,2026-07-31,2026-08-01,1,3290,1644,2026-07-31.rds,2026-08-03T03:09:24Z,6496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:09:27Z,2196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,lagging,2026-07-31,2026-08-01,1,2832,1415,2026-07-31.rds,2026-08-03T03:09:29Z,3760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:09:32Z,5088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,lagging,2026-07-31,2026-08-01,1,2836,1417,2026-07-31.rds,2026-08-03T03:09:35Z,3388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GR,last_30_days,lagging,2025-10-04,2026-08-01,301,2723,1361,2025-10-04.rds,2025-11-12T10:49:25Z,18364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_30_days
reports,GT,last_30_days,lagging,2026-07-31,2026-08-01,1,2900,1449,2026-07-31.rds,2026-08-03T03:09:49Z,5832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,lagging,2026-07-31,2026-08-01,1,2834,1416,2026-07-31.rds,2026-08-03T03:09:52Z,3444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,lagging,2026-07-31,2026-08-01,1,3286,1642,2026-07-31.rds,2026-08-03T03:09:54Z,3388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,lagging,2026-07-31,2026-08-01,1,3284,1641,2026-07-31.rds,2026-08-03T12:39:33Z,4832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HR,last_30_days,lagging,2025-10-04,2026-08-01,301,2727,1363,2025-10-04.rds,2025-11-12T10:50:37Z,8268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_30_days
reports,HT,last_30_days,lagging,2026-07-31,2026-08-01,1,2902,1450,2026-07-31.rds,2026-08-03T03:10:19Z,2840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,HU,last_30_days,lagging,2025-10-04,2026-08-01,301,2730,1363,2025-10-04.rds,2025-11-11T22:39:51Z,25664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_30_days
reports,ID,last_30_days,lagging,2026-07-31,2026-08-01,1,3323,1661,2026-07-31.rds,2026-08-03T12:40:00Z,25068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IE,last_30_days,lagging,2025-10-04,2026-08-01,301,2721,1360,2025-10-04.rds,2025-11-12T01:46:17Z,10760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_30_days
reports,IL,last_30_days,lagging,2026-07-31,2026-08-01,1,3324,1661,2026-07-31.rds,2026-08-03T12:40:13Z,23496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,lagging,2026-07-31,2026-08-01,1,2836,1417,2026-07-31.rds,2026-08-03T03:10:47Z,2408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,lagging,2026-07-31,2026-08-01,1,3286,1642,2026-07-31.rds,2026-08-03T03:10:50Z,213300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,lagging,2026-07-31,2026-08-01,1,3292,1645,2026-07-31.rds,2026-08-03T12:40:19Z,35272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,lagging,2026-07-31,2026-08-01,1,3284,1641,2026-07-31.rds,2026-08-03T12:40:22Z,3864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,IT,last_30_days,lagging,2025-10-04,2026-08-01,301,2725,1362,2025-10-04.rds,2025-11-12T01:50:56Z,63064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_30_days
reports,JE,last_30_days,lagging,2026-07-31,2026-08-01,1,2833,1416,2026-07-31.rds,2026-08-03T03:11:08Z,2476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,lagging,2026-07-31,2026-08-01,1,2902,1450,2026-07-31.rds,2026-08-03T12:40:59Z,2760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,lagging,2026-07-31,2026-08-01,1,2756,1377,2026-07-31.rds,2026-08-03T03:11:13Z,8112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,lagging,2026-07-31,2026-08-01,1,3323,1661,2026-07-31.rds,2026-08-03T03:11:16Z,12268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,lagging,2026-07-31,2026-08-01,1,3287,1643,2026-07-31.rds,2026-08-03T03:11:20Z,9476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
