dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BB,last_30_days,fresh,2026-07-29,2026-07-29,0,2904,1451,2026-07-29.rds,2026-07-31T00:12:47Z,1912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-29,2026-07-29,0,2760,1379,2026-07-29.rds,2026-07-31T00:12:50Z,19396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-29,2026-07-29,0,3286,1642,2026-07-29.rds,2026-07-31T00:13:03Z,5160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-29,2026-07-29,0,2752,1375,2026-07-29.rds,2026-07-31T00:13:18Z,5508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-29,2026-07-29,0,2834,1416,2026-07-29.rds,2026-07-31T00:13:20Z,3740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-29,2026-07-29,0,3285,1642,2026-07-29.rds,2026-07-31T11:39:27Z,4372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-29,2026-07-29,0,3074,1536,2026-07-29.rds,2026-07-31T00:13:24Z,1980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-29,2026-07-29,0,2758,1378,2026-07-29.rds,2026-07-31T00:13:26Z,3228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-29,2026-07-29,0,3282,1640,2026-07-29.rds,2026-07-31T00:13:29Z,6448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-29,2026-07-29,0,3288,1642,2026-07-29.rds,2026-07-31T00:13:34Z,300772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-29,2026-07-29,0,3074,1536,2026-07-29.rds,2026-07-31T00:13:37Z,2628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-29,2026-07-29,0,2750,1374,2026-07-29.rds,2026-07-31T00:13:40Z,3208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:13:42Z,3928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T00:13:45Z,4072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-29,2026-07-29,0,3288,1643,2026-07-29.rds,2026-07-31T00:13:48Z,3576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-29,2026-07-29,0,3288,1643,2026-07-29.rds,2026-07-31T00:13:51Z,62012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:13:54Z,7664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-29,2026-07-29,0,2834,1416,2026-07-29.rds,2026-07-31T00:13:57Z,3456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-29,2026-07-29,0,3074,1536,2026-07-29.rds,2026-07-31T11:39:29Z,4428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-29,2026-07-29,0,2834,1416,2026-07-29.rds,2026-07-31T00:14:00Z,15484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-29,2026-07-29,0,3290,1644,2026-07-29.rds,2026-07-31T11:39:31Z,7084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-29,2026-07-29,0,3288,1643,2026-07-29.rds,2026-07-31T11:39:34Z,14752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-29,2026-07-29,0,2827,1413,2026-07-29.rds,2026-07-31T11:39:36Z,5724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-29,2026-07-29,0,3316,1657,2026-07-29.rds,2026-07-31T11:39:38Z,28716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-29,2026-07-29,0,2902,1450,2026-07-29.rds,2026-07-31T11:39:40Z,5676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T11:39:42Z,3892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T11:40:16Z,3196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-29,2026-07-29,0,2896,1447,2026-07-29.rds,2026-07-31T00:14:52Z,1920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-29,2026-07-29,0,3286,1642,2026-07-29.rds,2026-07-31T00:14:55Z,6796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T00:14:59Z,12616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-29,2026-07-29,0,3278,1638,2026-07-29.rds,2026-07-31T00:15:02Z,13992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-29,2026-07-29,0,2826,1412,2026-07-29.rds,2026-07-31T00:15:17Z,17436,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-29,2026-07-29,0,2828,1413,2026-07-29.rds,2026-07-31T00:15:19Z,2492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-29,2026-07-29,0,3280,1639,2026-07-29.rds,2026-07-31T00:15:32Z,5476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-29,2026-07-29,0,3076,1537,2026-07-29.rds,2026-07-31T00:15:45Z,17300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-29,2026-07-29,0,3280,1639,2026-07-29.rds,2026-07-31T00:15:47Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T00:15:50Z,2160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-29,2026-07-29,0,2836,1417,2026-07-29.rds,2026-07-31T00:16:03Z,4244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-29,2026-07-29,0,3316,1657,2026-07-29.rds,2026-07-31T00:16:06Z,50724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-29,2026-07-29,0,2904,1450,2026-07-29.rds,2026-07-31T00:16:08Z,1712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-29,2026-07-29,0,3284,1641,2026-07-29.rds,2026-07-31T00:16:10Z,9132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:16:13Z,2252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-29,2026-07-29,0,3286,1642,2026-07-29.rds,2026-07-31T00:16:16Z,6536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:16:18Z,2384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-29,2026-07-29,0,2828,1413,2026-07-29.rds,2026-07-31T00:16:20Z,3772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:16:23Z,5180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T00:16:26Z,3420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-29,2026-07-29,0,2896,1447,2026-07-29.rds,2026-07-31T00:16:39Z,6008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:16:44Z,3464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-29,2026-07-29,0,3282,1640,2026-07-29.rds,2026-07-31T00:16:46Z,3548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-29,2026-07-29,0,3280,1639,2026-07-29.rds,2026-07-31T00:16:58Z,4932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-29,2026-07-29,0,2898,1448,2026-07-29.rds,2026-07-31T00:17:12Z,2896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-29,2026-07-29,0,3319,1659,2026-07-29.rds,2026-07-31T00:17:25Z,25756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-29,2026-07-29,0,3320,1659,2026-07-29.rds,2026-07-31T00:17:39Z,24012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T00:17:42Z,2508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-29,2026-07-29,0,3282,1640,2026-07-29.rds,2026-07-31T00:17:46Z,211988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-29,2026-07-29,0,3288,1643,2026-07-29.rds,2026-07-31T00:17:51Z,35984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-29,2026-07-29,0,3280,1639,2026-07-29.rds,2026-07-31T00:17:53Z,4300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-29,2026-07-29,0,2829,1414,2026-07-29.rds,2026-07-31T00:18:07Z,2648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-29,2026-07-29,0,2898,1448,2026-07-29.rds,2026-07-31T00:18:10Z,2820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-29,2026-07-29,0,2752,1375,2026-07-29.rds,2026-07-31T00:18:13Z,8344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-29,2026-07-29,0,3319,1659,2026-07-29.rds,2026-07-31T00:18:16Z,12416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-29,2026-07-29,0,3283,1641,2026-07-29.rds,2026-07-31T00:18:19Z,9944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-29,2026-07-29,0,3280,1639,2026-07-29.rds,2026-07-31T00:18:21Z,4948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-29,2026-07-29,0,2748,1373,2026-07-29.rds,2026-07-31T00:18:24Z,7536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-29,2026-07-29,0,2828,1413,2026-07-29.rds,2026-07-31T00:18:27Z,2024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-29,2026-07-29,0,2826,1412,2026-07-29.rds,2026-07-31T00:18:29Z,10004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-29,2026-07-29,0,2892,1445,2026-07-29.rds,2026-07-31T00:18:32Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-29,2026-07-29,0,2748,1373,2026-07-29.rds,2026-07-31T00:18:46Z,7876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-29,2026-07-29,0,3280,1639,2026-07-29.rds,2026-07-31T11:42:22Z,1696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-29,2026-07-29,0,2830,1414,2026-07-29.rds,2026-07-31T00:18:49Z,5324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-29,2026-07-29,0,2756,1377,2026-07-29.rds,2026-07-31T00:18:51Z,4108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-29,2026-07-29,0,3074,1536,2026-07-29.rds,2026-07-31T11:42:24Z,9364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-29,2026-07-29,0,3278,1638,2026-07-29.rds,2026-07-31T11:42:26Z,1924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-29,2026-07-29,0,2831,1414,2026-07-29.rds,2026-07-31T00:18:55Z,1684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-29,2026-07-29,0,3282,1640,2026-07-29.rds,2026-07-31T00:18:58Z,6516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-29,2026-07-29,0,2827,1413,2026-07-29.rds,2026-07-31T00:19:01Z,3996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-29,2026-07-29,0,3070,1534,2026-07-29.rds,2026-07-31T11:42:28Z,3076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-29,2026-07-29,0,2832,1415,2026-07-29.rds,2026-07-31T11:43:03Z,7636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
