dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,DM,last_30_days,fresh,2026-09-12,2026-09-12,0,2986,1492,2026-09-12.rds,2026-09-14T01:08:15Z,2216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-09-12,2026-09-12,0,3376,1687,2026-09-12.rds,2026-09-14T01:08:18Z,9172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-09-12,2026-09-12,0,2922,1460,2026-09-12.rds,2026-09-14T01:08:20Z,9216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-09-12,2026-09-12,0,3368,1683,2026-09-12.rds,2026-09-14T01:08:23Z,18416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-09-12,2026-09-12,0,2916,1457,2026-09-12.rds,2026-09-14T01:08:36Z,20088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-09-12,2026-09-12,0,2918,1458,2026-09-12.rds,2026-09-14T01:08:38Z,2196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-09-12,2026-09-12,0,3370,1684,2026-09-12.rds,2026-09-14T01:08:51Z,5528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-09-12,2026-09-12,0,3166,1582,2026-09-12.rds,2026-09-14T01:09:05Z,49204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-09-12,2026-09-12,0,3370,1684,2026-09-12.rds,2026-09-14T01:09:07Z,1744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-09-12,2026-09-12,0,2922,1460,2026-09-12.rds,2026-09-14T01:09:10Z,2548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-09-12,2026-09-12,0,2926,1462,2026-09-12.rds,2026-09-14T01:09:23Z,4104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-09-12,2026-09-12,0,3406,1702,2026-09-12.rds,2026-09-14T01:09:26Z,48000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-09-12,2026-09-12,0,2994,1495,2026-09-12.rds,2026-09-14T01:09:29Z,2380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-09-12,2026-09-12,0,3374,1686,2026-09-12.rds,2026-09-14T01:09:31Z,9188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-09-12,2026-09-12,0,2920,1459,2026-09-12.rds,2026-09-14T01:09:34Z,2356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-09-12,2026-09-12,0,3376,1687,2026-09-12.rds,2026-09-14T01:09:36Z,7644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-09-12,2026-09-12,0,2920,1459,2026-09-12.rds,2026-09-14T01:09:39Z,2312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-09-12,2026-09-12,0,2918,1458,2026-09-12.rds,2026-09-14T01:09:41Z,3976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-09-12,2026-09-12,0,2920,1459,2026-09-12.rds,2026-09-14T01:09:44Z,5152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-09-12,2026-09-12,0,2922,1460,2026-09-12.rds,2026-09-14T01:09:46Z,3496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-09-12,2026-09-12,0,2986,1492,2026-09-12.rds,2026-09-14T01:09:59Z,7300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-09-12,2026-09-12,0,2920,1459,2026-09-12.rds,2026-09-14T01:10:01Z,3676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-09-12,2026-09-12,0,3372,1685,2026-09-12.rds,2026-09-14T01:10:03Z,3840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-09-12,2026-09-12,0,3370,1684,2026-09-12.rds,2026-09-14T01:10:15Z,6368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-09-12,2026-09-12,0,2988,1493,2026-09-12.rds,2026-09-14T01:10:27Z,4088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-09-12,2026-09-12,0,3409,1704,2026-09-12.rds,2026-09-14T01:10:41Z,36968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-09-12,2026-09-12,0,3410,1704,2026-09-12.rds,2026-09-14T01:10:54Z,25148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-09-12,2026-09-12,0,2922,1460,2026-09-12.rds,2026-09-14T01:10:57Z,2660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-09-12,2026-09-12,0,3372,1685,2026-09-12.rds,2026-09-14T01:11:01Z,278508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-09-12,2026-09-12,0,3378,1688,2026-09-12.rds,2026-09-14T01:11:04Z,39824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-09-12,2026-09-12,0,3370,1684,2026-09-12.rds,2026-09-14T01:11:07Z,5216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-09-12,2026-09-12,0,2919,1459,2026-09-12.rds,2026-09-14T01:11:19Z,2612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-09-12,2026-09-12,0,2988,1493,2026-09-12.rds,2026-09-14T01:11:21Z,3688,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-09-12,2026-09-12,0,2842,1420,2026-09-12.rds,2026-09-14T01:11:24Z,9708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-09-12,2026-09-12,0,3409,1704,2026-09-12.rds,2026-09-14T01:11:26Z,14060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-09-12,2026-09-12,0,3373,1686,2026-09-12.rds,2026-09-14T01:11:29Z,12752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-09-12,2026-09-12,0,3370,1684,2026-09-12.rds,2026-09-14T01:11:31Z,6060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-09-12,2026-09-12,0,2838,1418,2026-09-12.rds,2026-09-14T01:11:34Z,9132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-09-12,2026-09-12,0,2918,1458,2026-09-12.rds,2026-09-14T01:11:36Z,2380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-09-12,2026-09-12,0,2916,1457,2026-09-12.rds,2026-09-14T01:11:39Z,15488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-09-12,2026-09-12,0,2982,1490,2026-09-12.rds,2026-09-14T01:11:42Z,2072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-09-12,2026-09-12,0,2838,1418,2026-09-12.rds,2026-09-14T01:11:53Z,8564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-09-12,2026-09-12,0,3370,1684,2026-09-12.rds,2026-09-14T01:11:56Z,1940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-09-12,2026-09-12,0,2920,1459,2026-09-12.rds,2026-09-14T01:11:59Z,7632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-09-12,2026-09-12,0,2846,1422,2026-09-12.rds,2026-09-14T01:12:01Z,4492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-09-12,2026-09-12,0,3164,1581,2026-09-12.rds,2026-09-14T01:12:04Z,10488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-09-12,2026-09-12,0,3368,1683,2026-09-12.rds,2026-09-14T01:12:06Z,2548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-09-12,2026-09-12,0,2921,1459,2026-09-12.rds,2026-09-14T01:12:09Z,1676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-09-12,2026-09-12,0,3372,1685,2026-09-12.rds,2026-09-14T01:12:11Z,7504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-09-12,2026-09-12,0,2917,1458,2026-09-12.rds,2026-09-14T01:12:13Z,4612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-09-12,2026-09-12,0,3160,1579,2026-09-12.rds,2026-09-14T01:12:16Z,3084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-09-12,2026-09-12,0,2922,1460,2026-09-12.rds,2026-09-14T01:12:49Z,9000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
