dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AR,last_30_days,fresh,2026-05-23,2026-05-23,0,3184,1591,2026-05-23.rds,2026-05-25T01:06:22Z,37240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-05-23,2026-05-23,0,3150,1574,2026-05-23.rds,2026-05-25T01:06:37Z,40564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:06:40Z,4548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-05-23,2026-05-23,0,2936,1467,2026-05-23.rds,2026-05-25T01:06:42Z,7396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-05-23,2026-05-23,0,2770,1384,2026-05-23.rds,2026-05-25T01:06:45Z,1932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-05-23,2026-05-23,0,2626,1312,2026-05-23.rds,2026-05-25T01:06:48Z,20596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-05-23,2026-05-23,0,3152,1575,2026-05-23.rds,2026-05-25T01:07:01Z,4592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-05-23,2026-05-23,0,2618,1308,2026-05-23.rds,2026-05-25T01:07:14Z,5120,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-05-23,2026-05-23,0,2700,1349,2026-05-23.rds,2026-05-25T01:07:17Z,3168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-23,2026-05-23,0,3151,1575,2026-05-23.rds,2026-05-25T01:07:20Z,4156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-23,2026-05-23,0,2940,1469,2026-05-23.rds,2026-05-25T01:07:23Z,1652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-23,2026-05-23,0,2624,1311,2026-05-23.rds,2026-05-25T01:07:26Z,2732,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-23,2026-05-23,0,3148,1573,2026-05-23.rds,2026-05-25T01:07:29Z,6772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-05-23,2026-05-23,0,3154,1575,2026-05-23.rds,2026-05-25T01:07:34Z,282496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-23,2026-05-23,0,2940,1469,2026-05-23.rds,2026-05-25T01:07:37Z,3684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-23,2026-05-23,0,2616,1307,2026-05-23.rds,2026-05-25T01:07:40Z,2980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:07:43Z,3104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:07:46Z,3900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-23,2026-05-23,0,3154,1576,2026-05-23.rds,2026-05-25T01:07:49Z,2636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-23,2026-05-23,0,3154,1576,2026-05-23.rds,2026-05-25T01:07:52Z,50480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:07:56Z,7824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-23,2026-05-23,0,2700,1349,2026-05-23.rds,2026-05-25T01:07:59Z,3164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-05-23,2026-05-23,0,2940,1469,2026-05-23.rds,2026-05-25T01:08:02Z,4132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-23,2026-05-23,0,2700,1349,2026-05-23.rds,2026-05-25T01:08:05Z,15852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-23,2026-05-23,0,3156,1577,2026-05-23.rds,2026-05-25T01:08:08Z,7012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-23,2026-05-23,0,3154,1576,2026-05-23.rds,2026-05-25T01:08:11Z,13844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-23,2026-05-23,0,2693,1346,2026-05-23.rds,2026-05-25T01:08:14Z,5220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-23,2026-05-23,0,3182,1590,2026-05-23.rds,2026-05-25T01:08:18Z,32976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-23,2026-05-23,0,2768,1383,2026-05-23.rds,2026-05-25T01:08:21Z,5480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:08:23Z,3328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:08:56Z,3040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-23,2026-05-23,0,2762,1380,2026-05-23.rds,2026-05-25T01:09:11Z,1468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-23,2026-05-23,0,3152,1575,2026-05-23.rds,2026-05-25T01:09:14Z,6112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:09:17Z,8728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-23,2026-05-23,0,3144,1571,2026-05-23.rds,2026-05-25T01:09:21Z,13508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-23,2026-05-23,0,2692,1345,2026-05-23.rds,2026-05-25T01:09:35Z,17792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-23,2026-05-23,0,2694,1346,2026-05-23.rds,2026-05-25T01:09:37Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-23,2026-05-23,0,3146,1572,2026-05-23.rds,2026-05-25T01:09:50Z,5092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-23,2026-05-23,0,2942,1470,2026-05-23.rds,2026-05-25T01:10:03Z,2836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-23,2026-05-23,0,3146,1572,2026-05-23.rds,2026-05-25T01:10:05Z,1448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:10:08Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-23,2026-05-23,0,2702,1350,2026-05-23.rds,2026-05-25T01:10:18Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-23,2026-05-23,0,3182,1590,2026-05-23.rds,2026-05-25T01:10:21Z,71896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-23,2026-05-23,0,2770,1383,2026-05-23.rds,2026-05-25T01:10:24Z,1648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-23,2026-05-23,0,3150,1574,2026-05-23.rds,2026-05-25T01:10:27Z,8804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:10:29Z,2052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-23,2026-05-23,0,3152,1575,2026-05-23.rds,2026-05-25T01:10:32Z,6160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:10:35Z,1824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-23,2026-05-23,0,2694,1346,2026-05-23.rds,2026-05-25T01:10:37Z,3212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:10:40Z,5996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:10:42Z,2916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-23,2026-05-23,0,2762,1380,2026-05-23.rds,2026-05-25T01:10:55Z,5776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:10:57Z,2804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-23,2026-05-23,0,3148,1573,2026-05-23.rds,2026-05-25T01:11:00Z,2792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-23,2026-05-23,0,3146,1572,2026-05-23.rds,2026-05-25T01:11:12Z,4600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-23,2026-05-23,0,2764,1381,2026-05-23.rds,2026-05-25T01:11:25Z,2968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-23,2026-05-23,0,3185,1592,2026-05-23.rds,2026-05-25T01:11:37Z,31456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-05-23,2026-05-23,0,3186,1592,2026-05-23.rds,2026-05-25T01:11:50Z,23152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:11:52Z,2028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-23,2026-05-23,0,3148,1573,2026-05-23.rds,2026-05-25T01:11:57Z,213152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-23,2026-05-23,0,3154,1576,2026-05-23.rds,2026-05-25T01:12:01Z,38504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-23,2026-05-23,0,3146,1572,2026-05-23.rds,2026-05-25T01:12:04Z,6972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-23,2026-05-23,0,2695,1347,2026-05-23.rds,2026-05-25T01:12:18Z,2556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-23,2026-05-23,0,2764,1381,2026-05-23.rds,2026-05-25T01:12:21Z,2840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-23,2026-05-23,0,2618,1308,2026-05-23.rds,2026-05-25T01:12:24Z,8020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-23,2026-05-23,0,3185,1592,2026-05-23.rds,2026-05-25T01:12:28Z,9772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-23,2026-05-23,0,3149,1574,2026-05-23.rds,2026-05-25T01:12:30Z,9268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-05-23,2026-05-23,0,3146,1572,2026-05-23.rds,2026-05-25T01:12:33Z,4552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-05-23,2026-05-23,0,2614,1306,2026-05-23.rds,2026-05-25T01:12:36Z,7572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-23,2026-05-23,0,2694,1346,2026-05-23.rds,2026-05-25T01:12:39Z,1940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-23,2026-05-23,0,2692,1345,2026-05-23.rds,2026-05-25T01:12:41Z,2860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-23,2026-05-23,0,2758,1378,2026-05-23.rds,2026-05-25T01:12:44Z,1460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-23,2026-05-23,0,2614,1306,2026-05-23.rds,2026-05-25T01:12:56Z,6696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-23,2026-05-23,0,3146,1572,2026-05-23.rds,2026-05-25T01:12:59Z,1552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-23,2026-05-23,0,2696,1347,2026-05-23.rds,2026-05-25T01:13:01Z,5816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-23,2026-05-23,0,2622,1310,2026-05-23.rds,2026-05-25T01:13:04Z,3548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-23,2026-05-23,0,2940,1469,2026-05-23.rds,2026-05-25T01:13:07Z,9964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-23,2026-05-23,0,3144,1571,2026-05-23.rds,2026-05-25T01:13:10Z,1636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-23,2026-05-23,0,2697,1347,2026-05-23.rds,2026-05-25T01:13:13Z,1236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-23,2026-05-23,0,3148,1573,2026-05-23.rds,2026-05-25T01:13:16Z,6768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-23,2026-05-23,0,2693,1346,2026-05-23.rds,2026-05-25T01:13:19Z,3972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-23,2026-05-23,0,2936,1467,2026-05-23.rds,2026-05-25T01:13:22Z,2584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-23,2026-05-23,0,2698,1348,2026-05-23.rds,2026-05-25T01:13:54Z,7584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
