dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AO,last_30_days,fresh,2026-08-19,2026-08-19,0,2939,1469,2026-08-19.rds,2026-08-21T01:33:49Z,5980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-08-19,2026-08-19,0,3360,1679,2026-08-19.rds,2026-08-21T01:33:53Z,44208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-08-19,2026-08-19,0,3326,1662,2026-08-19.rds,2026-08-21T01:34:07Z,44084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:34:09Z,4808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-08-19,2026-08-19,0,3112,1555,2026-08-19.rds,2026-08-21T01:34:12Z,7520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-08-19,2026-08-19,0,2946,1472,2026-08-19.rds,2026-08-21T01:34:14Z,2176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-08-19,2026-08-19,0,2802,1400,2026-08-19.rds,2026-08-21T01:34:16Z,23564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-08-19,2026-08-19,0,3328,1663,2026-08-19.rds,2026-08-21T01:34:29Z,5016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-08-19,2026-08-19,0,2794,1396,2026-08-19.rds,2026-08-21T01:34:43Z,5848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-08-19,2026-08-19,0,2876,1437,2026-08-19.rds,2026-08-21T01:34:45Z,3680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-08-19,2026-08-19,0,3327,1663,2026-08-19.rds,2026-08-21T01:34:47Z,4724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-08-19,2026-08-19,0,3116,1557,2026-08-19.rds,2026-08-21T01:34:50Z,1860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-08-19,2026-08-19,0,2800,1399,2026-08-19.rds,2026-08-21T01:34:52Z,3532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-08-19,2026-08-19,0,3324,1661,2026-08-19.rds,2026-08-21T01:34:54Z,6544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-08-19,2026-08-19,0,3330,1663,2026-08-19.rds,2026-08-21T01:34:58Z,337756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-08-19,2026-08-19,0,3116,1557,2026-08-19.rds,2026-08-21T01:35:01Z,2540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-08-19,2026-08-19,0,2792,1395,2026-08-19.rds,2026-08-21T01:35:03Z,3360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:35:06Z,3908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:35:08Z,4156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-08-19,2026-08-19,0,3330,1664,2026-08-19.rds,2026-08-21T01:35:10Z,3512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-08-19,2026-08-19,0,3330,1664,2026-08-19.rds,2026-08-21T01:35:13Z,74576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:35:15Z,8972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-08-19,2026-08-19,0,2876,1437,2026-08-19.rds,2026-08-21T01:35:17Z,3592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-08-19,2026-08-19,0,3116,1557,2026-08-19.rds,2026-08-21T01:35:20Z,4496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-08-19,2026-08-19,0,2876,1437,2026-08-19.rds,2026-08-21T01:35:23Z,15308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-08-19,2026-08-19,0,3332,1665,2026-08-19.rds,2026-08-21T01:35:26Z,7696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-08-19,2026-08-19,0,3330,1664,2026-08-19.rds,2026-08-21T01:35:28Z,16468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-08-19,2026-08-19,0,2869,1434,2026-08-19.rds,2026-08-21T01:35:30Z,5544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-08-19,2026-08-19,0,3358,1678,2026-08-19.rds,2026-08-21T01:35:33Z,33992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-08-19,2026-08-19,0,2944,1471,2026-08-19.rds,2026-08-21T01:35:36Z,5860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:35:38Z,3820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:36:13Z,3076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-08-19,2026-08-19,0,2938,1468,2026-08-19.rds,2026-08-21T01:36:27Z,1832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-08-19,2026-08-19,0,3328,1663,2026-08-19.rds,2026-08-21T01:36:30Z,8096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:36:32Z,8364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-08-19,2026-08-19,0,3320,1659,2026-08-19.rds,2026-08-21T01:36:36Z,15380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-08-19,2026-08-19,0,2868,1433,2026-08-19.rds,2026-08-21T01:36:50Z,18836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-08-19,2026-08-19,0,2870,1434,2026-08-19.rds,2026-08-21T01:36:54Z,2388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-08-19,2026-08-19,0,3322,1660,2026-08-19.rds,2026-08-21T01:37:08Z,5516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-08-19,2026-08-19,0,3118,1558,2026-08-19.rds,2026-08-21T01:37:21Z,32912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-08-19,2026-08-19,0,3322,1660,2026-08-19.rds,2026-08-21T01:37:24Z,1480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:37:26Z,2060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-08-19,2026-08-19,0,2878,1438,2026-08-19.rds,2026-08-21T01:37:40Z,3980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-08-19,2026-08-19,0,3358,1678,2026-08-19.rds,2026-08-21T01:37:42Z,52408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-08-19,2026-08-19,0,2946,1471,2026-08-19.rds,2026-08-21T01:37:44Z,1828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-19,2026-08-19,0,3326,1662,2026-08-19.rds,2026-08-21T01:37:47Z,8736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:37:49Z,2164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-08-19,2026-08-19,0,3328,1663,2026-08-19.rds,2026-08-21T01:37:52Z,7220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:37:55Z,2364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-08-19,2026-08-19,0,2870,1434,2026-08-19.rds,2026-08-21T01:37:58Z,3748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:38:00Z,5204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:38:02Z,3556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-08-19,2026-08-19,0,2938,1468,2026-08-19.rds,2026-08-21T01:38:15Z,6888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:38:18Z,3372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-08-19,2026-08-19,0,3324,1661,2026-08-19.rds,2026-08-21T01:38:20Z,3272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-08-19,2026-08-19,0,3322,1660,2026-08-19.rds,2026-08-21T01:38:32Z,5588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-08-19,2026-08-19,0,2940,1469,2026-08-19.rds,2026-08-21T01:38:46Z,3336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-08-19,2026-08-19,0,3361,1680,2026-08-19.rds,2026-08-21T01:38:58Z,34656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-08-19,2026-08-19,0,3362,1680,2026-08-19.rds,2026-08-21T01:39:11Z,25292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:39:13Z,2320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-08-19,2026-08-19,0,3324,1661,2026-08-19.rds,2026-08-21T01:39:18Z,268712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-08-19,2026-08-19,0,3330,1664,2026-08-19.rds,2026-08-21T01:39:21Z,36012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-08-19,2026-08-19,0,3322,1660,2026-08-19.rds,2026-08-21T01:39:23Z,4192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-08-19,2026-08-19,0,2871,1435,2026-08-19.rds,2026-08-21T01:39:37Z,2428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-08-19,2026-08-19,0,2940,1469,2026-08-19.rds,2026-08-21T01:39:39Z,3008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-08-19,2026-08-19,0,2794,1396,2026-08-19.rds,2026-08-21T01:39:41Z,9480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-08-19,2026-08-19,0,3361,1680,2026-08-19.rds,2026-08-21T01:39:44Z,14828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-08-19,2026-08-19,0,3325,1662,2026-08-19.rds,2026-08-21T01:39:47Z,10996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-08-19,2026-08-19,0,3322,1660,2026-08-19.rds,2026-08-21T01:39:49Z,5108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-08-19,2026-08-19,0,2790,1394,2026-08-19.rds,2026-08-21T01:39:52Z,8196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-08-19,2026-08-19,0,2870,1434,2026-08-19.rds,2026-08-21T01:39:54Z,1848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-08-19,2026-08-19,0,2868,1433,2026-08-19.rds,2026-08-21T01:39:56Z,14532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-08-19,2026-08-19,0,2934,1466,2026-08-19.rds,2026-08-21T01:39:58Z,1816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-08-19,2026-08-19,0,2790,1394,2026-08-19.rds,2026-08-21T01:40:11Z,7844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-08-19,2026-08-19,0,3322,1660,2026-08-19.rds,2026-08-21T01:40:13Z,1608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-08-19,2026-08-19,0,2872,1435,2026-08-19.rds,2026-08-21T01:40:16Z,6624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-19,2026-08-19,0,2798,1398,2026-08-19.rds,2026-08-21T01:40:18Z,4092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-08-19,2026-08-19,0,3116,1557,2026-08-19.rds,2026-08-21T01:40:20Z,9772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-08-19,2026-08-19,0,3320,1659,2026-08-19.rds,2026-08-21T01:40:23Z,2040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-08-19,2026-08-19,0,2873,1435,2026-08-19.rds,2026-08-21T01:40:25Z,1808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-08-19,2026-08-19,0,3324,1661,2026-08-19.rds,2026-08-21T01:40:28Z,6752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-08-19,2026-08-19,0,2869,1434,2026-08-19.rds,2026-08-21T01:40:30Z,4076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-08-19,2026-08-19,0,3112,1555,2026-08-19.rds,2026-08-21T01:40:32Z,3016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-08-19,2026-08-19,0,2874,1436,2026-08-19.rds,2026-08-21T01:41:07Z,8284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
