dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BM,last_30_days,fresh,2026-09-22,2026-09-22,0,3184,1591,2026-09-22.rds,2026-09-24T03:50:57Z,2664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-09-22,2026-09-22,0,2868,1433,2026-09-22.rds,2026-09-24T03:50:59Z,3532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-09-22,2026-09-22,0,3392,1695,2026-09-22.rds,2026-09-24T03:51:01Z,6540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-09-22,2026-09-22,0,3398,1697,2026-09-22.rds,2026-09-24T03:51:04Z,460240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-09-22,2026-09-22,0,3184,1591,2026-09-22.rds,2026-09-24T03:51:06Z,3244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-09-22,2026-09-22,0,2860,1429,2026-09-22.rds,2026-09-24T03:51:08Z,3492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:51:10Z,4116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:51:12Z,4460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-09-22,2026-09-22,0,3398,1698,2026-09-22.rds,2026-09-24T03:51:13Z,3596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-09-22,2026-09-22,0,3398,1698,2026-09-22.rds,2026-09-24T03:51:15Z,104288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:51:18Z,9316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-09-22,2026-09-22,0,2944,1471,2026-09-22.rds,2026-09-24T03:51:20Z,3500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-09-22,2026-09-22,0,3184,1591,2026-09-22.rds,2026-09-24T03:51:22Z,4212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-09-22,2026-09-22,0,2944,1471,2026-09-22.rds,2026-09-24T03:51:24Z,17840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-09-22,2026-09-22,0,3400,1699,2026-09-22.rds,2026-09-24T03:51:26Z,8036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-09-22,2026-09-22,0,3398,1698,2026-09-22.rds,2026-09-24T03:51:29Z,14744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-09-22,2026-09-22,0,2937,1468,2026-09-22.rds,2026-09-24T03:51:31Z,5712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-09-22,2026-09-22,0,3426,1712,2026-09-22.rds,2026-09-24T03:51:33Z,35412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-09-22,2026-09-22,0,3012,1505,2026-09-22.rds,2026-09-24T03:51:35Z,5596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:51:37Z,3896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:52:10Z,3156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-09-22,2026-09-22,0,3006,1502,2026-09-22.rds,2026-09-24T03:52:23Z,2284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-09-22,2026-09-22,0,3396,1697,2026-09-22.rds,2026-09-24T03:52:25Z,8844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:52:27Z,8612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-09-22,2026-09-22,0,3388,1693,2026-09-22.rds,2026-09-24T03:52:29Z,18956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-09-22,2026-09-22,0,2936,1467,2026-09-22.rds,2026-09-24T03:52:43Z,18768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-09-22,2026-09-22,0,2938,1468,2026-09-22.rds,2026-09-24T03:52:45Z,2300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-09-22,2026-09-22,0,3390,1694,2026-09-22.rds,2026-09-24T03:52:58Z,5432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-09-22,2026-09-22,0,3186,1592,2026-09-22.rds,2026-09-24T03:53:10Z,44812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-09-22,2026-09-22,0,3390,1694,2026-09-22.rds,2026-09-24T03:53:12Z,1680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:53:14Z,2512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-09-22,2026-09-22,0,2946,1472,2026-09-22.rds,2026-09-24T03:53:26Z,4108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-09-22,2026-09-22,0,3426,1712,2026-09-22.rds,2026-09-24T03:53:29Z,45296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-09-22,2026-09-22,0,3014,1505,2026-09-22.rds,2026-09-24T03:53:30Z,2332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-09-22,2026-09-22,0,3394,1696,2026-09-22.rds,2026-09-24T03:53:32Z,9420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:53:34Z,2816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-09-22,2026-09-22,0,3396,1697,2026-09-22.rds,2026-09-24T03:53:36Z,7452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:53:38Z,2560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-09-22,2026-09-22,0,2938,1468,2026-09-22.rds,2026-09-24T03:53:40Z,4032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:53:41Z,5056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:53:43Z,3356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-09-22,2026-09-22,0,3006,1502,2026-09-22.rds,2026-09-24T03:53:56Z,7236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:53:57Z,3560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-09-22,2026-09-22,0,3392,1695,2026-09-22.rds,2026-09-24T03:53:59Z,3856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-09-22,2026-09-22,0,3390,1694,2026-09-22.rds,2026-09-24T03:54:10Z,6220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-09-22,2026-09-22,0,3008,1503,2026-09-22.rds,2026-09-24T03:54:22Z,3720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-09-22,2026-09-22,0,3429,1714,2026-09-22.rds,2026-09-24T03:54:34Z,30848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-09-22,2026-09-22,0,3430,1714,2026-09-22.rds,2026-09-24T03:54:46Z,23008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:54:48Z,3112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-09-22,2026-09-22,0,3392,1695,2026-09-22.rds,2026-09-24T03:54:51Z,247600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-09-22,2026-09-22,0,3398,1698,2026-09-22.rds,2026-09-24T03:54:53Z,37828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-09-22,2026-09-22,0,3390,1694,2026-09-22.rds,2026-09-24T03:54:55Z,5900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-09-22,2026-09-22,0,2939,1469,2026-09-22.rds,2026-09-24T03:55:06Z,3056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-09-22,2026-09-22,0,3008,1503,2026-09-22.rds,2026-09-24T03:55:08Z,3620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-09-22,2026-09-22,0,2862,1430,2026-09-22.rds,2026-09-24T03:55:10Z,9232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-09-22,2026-09-22,0,3429,1714,2026-09-22.rds,2026-09-24T03:55:12Z,12960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-09-22,2026-09-22,0,3393,1696,2026-09-22.rds,2026-09-24T03:55:13Z,11924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-09-22,2026-09-22,0,3390,1694,2026-09-22.rds,2026-09-24T03:55:15Z,5512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-09-22,2026-09-22,0,2858,1428,2026-09-22.rds,2026-09-24T03:55:17Z,9152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-09-22,2026-09-22,0,2938,1468,2026-09-22.rds,2026-09-24T03:55:19Z,2504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-09-22,2026-09-22,0,2936,1467,2026-09-22.rds,2026-09-24T03:55:21Z,13408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-09-22,2026-09-22,0,3002,1500,2026-09-22.rds,2026-09-24T03:55:23Z,2008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-09-22,2026-09-22,0,2858,1428,2026-09-22.rds,2026-09-24T03:55:35Z,8004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-09-22,2026-09-22,0,3390,1694,2026-09-22.rds,2026-09-24T03:55:37Z,1924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-09-22,2026-09-22,0,2940,1469,2026-09-22.rds,2026-09-24T03:55:39Z,6680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-09-22,2026-09-22,0,2866,1432,2026-09-22.rds,2026-09-24T03:55:41Z,4336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-09-22,2026-09-22,0,3184,1591,2026-09-22.rds,2026-09-24T03:55:42Z,9464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-09-22,2026-09-22,0,3388,1693,2026-09-22.rds,2026-09-24T03:55:45Z,2424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-09-22,2026-09-22,0,2941,1469,2026-09-22.rds,2026-09-24T03:55:47Z,1612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-09-22,2026-09-22,0,3392,1695,2026-09-22.rds,2026-09-24T03:55:48Z,7440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-09-22,2026-09-22,0,2937,1468,2026-09-22.rds,2026-09-24T03:55:50Z,4568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-09-22,2026-09-22,0,3180,1589,2026-09-22.rds,2026-09-24T03:55:52Z,3108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-09-22,2026-09-22,0,2942,1470,2026-09-22.rds,2026-09-24T03:56:24Z,8632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
