dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,CG,last_30_days,fresh,2026-05-14,2026-05-14,0,2922,1460,2026-05-14.rds,2026-05-16T00:58:25Z,4552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-14,2026-05-14,0,2682,1340,2026-05-14.rds,2026-05-16T00:58:27Z,16036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-14,2026-05-14,0,3138,1568,2026-05-14.rds,2026-05-16T00:58:29Z,7244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-14,2026-05-14,0,3136,1567,2026-05-14.rds,2026-05-16T00:58:30Z,14280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-14,2026-05-14,0,2675,1337,2026-05-14.rds,2026-05-16T00:58:32Z,5720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-14,2026-05-14,0,3164,1581,2026-05-14.rds,2026-05-16T00:58:33Z,30636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-14,2026-05-14,0,2750,1374,2026-05-14.rds,2026-05-16T00:58:35Z,5692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-14,2026-05-14,0,2680,1339,2026-05-14.rds,2026-05-16T00:58:37Z,3772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-14,2026-05-14,0,2678,1338,2026-05-14.rds,2026-05-16T00:59:09Z,3532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-14,2026-05-14,0,2744,1371,2026-05-14.rds,2026-05-16T00:59:19Z,1668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-14,2026-05-14,0,3134,1566,2026-05-14.rds,2026-05-16T00:59:21Z,6332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-14,2026-05-14,0,2680,1339,2026-05-14.rds,2026-05-16T00:59:22Z,8832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-14,2026-05-14,0,3126,1562,2026-05-14.rds,2026-05-16T00:59:24Z,13652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-14,2026-05-14,0,2674,1336,2026-05-14.rds,2026-05-16T00:59:36Z,17796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-14,2026-05-14,0,2676,1337,2026-05-14.rds,2026-05-16T00:59:37Z,2060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-14,2026-05-14,0,3128,1563,2026-05-14.rds,2026-05-16T00:59:48Z,5312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-14,2026-05-14,0,2924,1461,2026-05-14.rds,2026-05-16T01:00:01Z,3124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-14,2026-05-14,0,3128,1563,2026-05-14.rds,2026-05-16T01:00:03Z,1632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-14,2026-05-14,0,2680,1339,2026-05-14.rds,2026-05-16T01:00:05Z,1996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-14,2026-05-14,0,2684,1341,2026-05-14.rds,2026-05-16T01:00:17Z,4172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-14,2026-05-14,0,3164,1581,2026-05-14.rds,2026-05-16T01:00:18Z,72040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-14,2026-05-14,0,2752,1374,2026-05-14.rds,2026-05-16T01:00:20Z,1908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-14,2026-05-14,0,3132,1565,2026-05-14.rds,2026-05-16T01:00:22Z,9068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-14,2026-05-14,0,2678,1338,2026-05-14.rds,2026-05-16T01:00:23Z,2412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-14,2026-05-14,0,3134,1566,2026-05-14.rds,2026-05-16T01:00:25Z,6164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-14,2026-05-14,0,2678,1338,2026-05-14.rds,2026-05-16T01:00:27Z,2044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-14,2026-05-14,0,2676,1337,2026-05-14.rds,2026-05-16T01:00:28Z,3684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-14,2026-05-14,0,2678,1338,2026-05-14.rds,2026-05-16T01:00:29Z,5896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-14,2026-05-14,0,2680,1339,2026-05-14.rds,2026-05-16T01:00:31Z,3540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-14,2026-05-14,0,2744,1371,2026-05-14.rds,2026-05-16T01:00:41Z,5812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-14,2026-05-14,0,2678,1338,2026-05-14.rds,2026-05-16T01:00:43Z,3304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-14,2026-05-14,0,3130,1564,2026-05-14.rds,2026-05-16T01:00:45Z,3152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-14,2026-05-14,0,3128,1563,2026-05-14.rds,2026-05-16T01:00:54Z,4868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-14,2026-05-14,0,2746,1372,2026-05-14.rds,2026-05-16T01:01:06Z,3240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-14,2026-05-14,0,3167,1583,2026-05-14.rds,2026-05-16T01:01:18Z,28508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-05-14,2026-05-14,0,3168,1583,2026-05-14.rds,2026-05-16T01:01:29Z,23428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-14,2026-05-14,0,2680,1339,2026-05-14.rds,2026-05-16T01:01:31Z,2456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-14,2026-05-14,0,3130,1564,2026-05-14.rds,2026-05-16T01:01:33Z,203088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-14,2026-05-14,0,3136,1567,2026-05-14.rds,2026-05-16T01:01:35Z,37312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-14,2026-05-14,0,3128,1563,2026-05-14.rds,2026-05-16T01:01:37Z,7132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-14,2026-05-14,0,2677,1338,2026-05-14.rds,2026-05-16T01:01:50Z,2892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-14,2026-05-14,0,2746,1372,2026-05-14.rds,2026-05-16T01:01:51Z,3140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-14,2026-05-14,0,2600,1299,2026-05-14.rds,2026-05-16T01:01:53Z,8160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-14,2026-05-14,0,3167,1583,2026-05-14.rds,2026-05-16T01:01:54Z,9952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-14,2026-05-14,0,3131,1565,2026-05-14.rds,2026-05-16T01:01:56Z,8708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-05-14,2026-05-14,0,3128,1563,2026-05-14.rds,2026-05-16T01:01:58Z,5092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-05-14,2026-05-14,0,2596,1297,2026-05-14.rds,2026-05-16T01:01:59Z,7748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-14,2026-05-14,0,2676,1337,2026-05-14.rds,2026-05-16T01:02:01Z,2108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-14,2026-05-14,0,2674,1336,2026-05-14.rds,2026-05-16T01:02:02Z,3268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-14,2026-05-14,0,2740,1369,2026-05-14.rds,2026-05-16T01:02:04Z,1864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-14,2026-05-14,0,2596,1297,2026-05-14.rds,2026-05-16T01:02:16Z,7480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-14,2026-05-14,0,3128,1563,2026-05-14.rds,2026-05-16T01:02:17Z,1716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-14,2026-05-14,0,2678,1338,2026-05-14.rds,2026-05-16T01:02:19Z,6008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-14,2026-05-14,0,2604,1301,2026-05-14.rds,2026-05-16T01:02:21Z,3868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-14,2026-05-14,0,2922,1460,2026-05-14.rds,2026-05-16T01:02:22Z,9932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-14,2026-05-14,0,3126,1562,2026-05-14.rds,2026-05-16T01:02:24Z,1952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-14,2026-05-14,0,2679,1338,2026-05-14.rds,2026-05-16T01:02:26Z,1372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-14,2026-05-14,0,3130,1564,2026-05-14.rds,2026-05-16T01:02:27Z,6944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-14,2026-05-14,0,2675,1337,2026-05-14.rds,2026-05-16T01:02:29Z,4280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-14,2026-05-14,0,2918,1458,2026-05-14.rds,2026-05-16T01:02:31Z,2816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-14,2026-05-14,0,2680,1339,2026-05-14.rds,2026-05-16T01:02:58Z,7680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
