dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AR,last_30_days,fresh,2026-09-09,2026-09-09,0,3402,1700,2026-09-09.rds,2026-09-11T01:05:31Z,44608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-09-09,2026-09-09,0,3368,1683,2026-09-09.rds,2026-09-11T01:05:44Z,45860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:05:45Z,5672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-09-09,2026-09-09,0,3154,1576,2026-09-09.rds,2026-09-11T01:05:47Z,13200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-09-09,2026-09-09,0,2988,1493,2026-09-09.rds,2026-09-11T01:05:48Z,2452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-09-09,2026-09-09,0,2844,1421,2026-09-09.rds,2026-09-11T01:05:50Z,24408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-09-09,2026-09-09,0,3370,1684,2026-09-09.rds,2026-09-11T01:06:03Z,5492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-09-09,2026-09-09,0,2836,1417,2026-09-09.rds,2026-09-11T01:06:13Z,5924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-09-09,2026-09-09,0,2918,1458,2026-09-09.rds,2026-09-11T01:06:14Z,3856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-09-09,2026-09-09,0,3369,1684,2026-09-09.rds,2026-09-11T01:06:17Z,4640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-09-09,2026-09-09,0,3158,1578,2026-09-09.rds,2026-09-11T01:06:18Z,2148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-09-09,2026-09-09,0,2842,1420,2026-09-09.rds,2026-09-11T01:06:20Z,3672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-09-09,2026-09-09,0,3366,1682,2026-09-09.rds,2026-09-11T01:06:22Z,7212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-09-09,2026-09-09,0,3372,1684,2026-09-09.rds,2026-09-11T01:06:25Z,436404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-09-09,2026-09-09,0,3158,1578,2026-09-09.rds,2026-09-11T01:06:27Z,3148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-09-09,2026-09-09,0,2834,1416,2026-09-09.rds,2026-09-11T01:06:29Z,3660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:06:31Z,4164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:06:32Z,4496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-09-09,2026-09-09,0,3372,1685,2026-09-09.rds,2026-09-11T01:06:34Z,3600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-09-09,2026-09-09,0,3372,1685,2026-09-09.rds,2026-09-11T01:06:36Z,103000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:06:38Z,9712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-09-09,2026-09-09,0,2918,1458,2026-09-09.rds,2026-09-11T01:06:40Z,3768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-09-09,2026-09-09,0,3158,1578,2026-09-09.rds,2026-09-11T01:06:42Z,4540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-09-09,2026-09-09,0,2918,1458,2026-09-09.rds,2026-09-11T01:06:44Z,18640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-09-09,2026-09-09,0,3374,1686,2026-09-09.rds,2026-09-11T01:06:46Z,8332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-09-09,2026-09-09,0,3372,1685,2026-09-09.rds,2026-09-11T01:06:47Z,15932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-09-09,2026-09-09,0,2911,1455,2026-09-09.rds,2026-09-11T01:06:49Z,6072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-09-09,2026-09-09,0,3400,1699,2026-09-09.rds,2026-09-11T01:06:51Z,36688,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-09-09,2026-09-09,0,2986,1492,2026-09-09.rds,2026-09-11T01:06:53Z,5976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:06:55Z,3884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:07:25Z,3304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-09-09,2026-09-09,0,2980,1489,2026-09-09.rds,2026-09-11T01:07:35Z,2020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-09-09,2026-09-09,0,3370,1684,2026-09-09.rds,2026-09-11T01:07:37Z,9244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:07:39Z,9216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-09-09,2026-09-09,0,3362,1680,2026-09-09.rds,2026-09-11T01:07:41Z,18324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-09-09,2026-09-09,0,2910,1454,2026-09-09.rds,2026-09-11T01:07:55Z,19996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-09-09,2026-09-09,0,2912,1455,2026-09-09.rds,2026-09-11T01:07:56Z,2388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-09-09,2026-09-09,0,3364,1681,2026-09-09.rds,2026-09-11T01:08:09Z,5780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-09-09,2026-09-09,0,3160,1579,2026-09-09.rds,2026-09-11T01:08:21Z,50064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-09-09,2026-09-09,0,3364,1681,2026-09-09.rds,2026-09-11T01:08:23Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:08:25Z,2440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-09-09,2026-09-09,0,2920,1459,2026-09-09.rds,2026-09-11T01:08:37Z,4180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-09-09,2026-09-09,0,3400,1699,2026-09-09.rds,2026-09-11T01:08:39Z,50316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-09-09,2026-09-09,0,2988,1492,2026-09-09.rds,2026-09-11T01:08:41Z,2196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-09-09,2026-09-09,0,3368,1683,2026-09-09.rds,2026-09-11T01:08:43Z,9240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:08:44Z,2416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-09-09,2026-09-09,0,3370,1684,2026-09-09.rds,2026-09-11T01:08:46Z,7960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:08:48Z,2320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-09-09,2026-09-09,0,2912,1455,2026-09-09.rds,2026-09-11T01:08:50Z,3996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:08:51Z,5360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:08:53Z,3744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-09-09,2026-09-09,0,2980,1489,2026-09-09.rds,2026-09-11T01:09:06Z,7408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:09:07Z,3748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-09-09,2026-09-09,0,3366,1682,2026-09-09.rds,2026-09-11T01:09:09Z,3704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-09-09,2026-09-09,0,3364,1681,2026-09-09.rds,2026-09-11T01:09:19Z,6352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-09-09,2026-09-09,0,2982,1490,2026-09-09.rds,2026-09-11T01:09:31Z,4040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-09-09,2026-09-09,0,3403,1701,2026-09-09.rds,2026-09-11T01:09:43Z,38220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-09-09,2026-09-09,0,3404,1701,2026-09-09.rds,2026-09-11T01:09:53Z,25040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:09:55Z,2556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-09-09,2026-09-09,0,3366,1682,2026-09-09.rds,2026-09-11T01:09:57Z,283160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-09-09,2026-09-09,0,3372,1685,2026-09-09.rds,2026-09-11T01:09:59Z,39492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-09-09,2026-09-09,0,3364,1681,2026-09-09.rds,2026-09-11T01:10:01Z,5232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-09-09,2026-09-09,0,2913,1456,2026-09-09.rds,2026-09-11T01:10:12Z,2536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-09-09,2026-09-09,0,2982,1490,2026-09-09.rds,2026-09-11T01:10:14Z,3548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-09-09,2026-09-09,0,2836,1417,2026-09-09.rds,2026-09-11T01:10:16Z,10028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-09-09,2026-09-09,0,3403,1701,2026-09-09.rds,2026-09-11T01:10:17Z,14356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-09-09,2026-09-09,0,3367,1683,2026-09-09.rds,2026-09-11T01:10:19Z,12804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-09-09,2026-09-09,0,3364,1681,2026-09-09.rds,2026-09-11T01:10:20Z,6212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-09-09,2026-09-09,0,2832,1415,2026-09-09.rds,2026-09-11T01:10:22Z,9004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-09-09,2026-09-09,0,2912,1455,2026-09-09.rds,2026-09-11T01:10:24Z,2288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-09-09,2026-09-09,0,2910,1454,2026-09-09.rds,2026-09-11T01:10:26Z,16172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-09-09,2026-09-09,0,2976,1487,2026-09-09.rds,2026-09-11T01:10:28Z,1936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-09-09,2026-09-09,0,2832,1415,2026-09-09.rds,2026-09-11T01:10:39Z,8400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-09-09,2026-09-09,0,3364,1681,2026-09-09.rds,2026-09-11T01:10:40Z,1860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-09-09,2026-09-09,0,2914,1456,2026-09-09.rds,2026-09-11T01:10:42Z,8000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-09-09,2026-09-09,0,2840,1419,2026-09-09.rds,2026-09-11T01:10:44Z,4612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-09-09,2026-09-09,0,3158,1578,2026-09-09.rds,2026-09-11T01:10:45Z,10484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-09-09,2026-09-09,0,3362,1680,2026-09-09.rds,2026-09-11T01:10:47Z,2492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-09-09,2026-09-09,0,2915,1456,2026-09-09.rds,2026-09-11T01:10:49Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-09-09,2026-09-09,0,3366,1682,2026-09-09.rds,2026-09-11T01:10:50Z,7392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-09-09,2026-09-09,0,2911,1455,2026-09-09.rds,2026-09-11T01:10:52Z,4732,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-09-09,2026-09-09,0,3154,1576,2026-09-09.rds,2026-09-11T01:10:53Z,3204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-09-09,2026-09-09,0,2916,1457,2026-09-09.rds,2026-09-11T01:11:27Z,9192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
