dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,CR,last_30_days,fresh,2026-06-30,2026-06-30,0,2844,1421,2026-06-30.rds,2026-07-02T01:07:23Z,5552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:07:25Z,3584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:07:59Z,3096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-30,2026-06-30,0,2838,1418,2026-06-30.rds,2026-07-02T01:08:12Z,1844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-30,2026-06-30,0,3228,1613,2026-06-30.rds,2026-07-02T01:08:13Z,8024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:08:15Z,22764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-30,2026-06-30,0,3220,1609,2026-06-30.rds,2026-07-02T01:08:17Z,15136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-06-30,2026-06-30,0,2768,1383,2026-06-30.rds,2026-07-02T01:08:31Z,17940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-06-30,2026-06-30,0,2770,1384,2026-06-30.rds,2026-07-02T01:08:32Z,2536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-30,2026-06-30,0,3222,1610,2026-06-30.rds,2026-07-02T01:08:44Z,5568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-06-30,2026-06-30,0,3018,1508,2026-06-30.rds,2026-07-02T01:08:56Z,4948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-06-30,2026-06-30,0,3222,1610,2026-06-30.rds,2026-07-02T01:08:58Z,1900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:08:59Z,2024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-30,2026-06-30,0,2778,1388,2026-06-30.rds,2026-07-02T01:09:11Z,4060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-30,2026-06-30,0,3258,1628,2026-06-30.rds,2026-07-02T01:09:13Z,52900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-30,2026-06-30,0,2846,1421,2026-06-30.rds,2026-07-02T01:09:14Z,1752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-30,2026-06-30,0,3226,1612,2026-06-30.rds,2026-07-02T01:09:15Z,9244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:09:17Z,2628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-30,2026-06-30,0,3228,1613,2026-06-30.rds,2026-07-02T01:09:18Z,6280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:09:20Z,2596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-30,2026-06-30,0,2770,1384,2026-06-30.rds,2026-07-02T01:09:21Z,3916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:09:23Z,5728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:09:25Z,3296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-30,2026-06-30,0,2838,1418,2026-06-30.rds,2026-07-02T01:09:38Z,6084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:09:39Z,3284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-30,2026-06-30,0,3224,1611,2026-06-30.rds,2026-07-02T01:09:41Z,3228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-30,2026-06-30,0,3222,1610,2026-06-30.rds,2026-07-02T01:09:52Z,5512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-30,2026-06-30,0,2840,1419,2026-06-30.rds,2026-07-02T01:10:04Z,3148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-30,2026-06-30,0,3261,1630,2026-06-30.rds,2026-07-02T01:10:16Z,29680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-30,2026-06-30,0,3262,1630,2026-06-30.rds,2026-07-02T01:10:28Z,25532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-30,2026-06-30,0,2774,1386,2026-06-30.rds,2026-07-02T01:10:30Z,2756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IQ,last_30_days,fresh,2026-06-30,2026-06-30,0,3230,1614,2026-06-30.rds,2026-07-02T01:10:32Z,40188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-06-30,2026-06-30,0,3222,1610,2026-06-30.rds,2026-07-02T01:10:34Z,4392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-06-30,2026-06-30,0,2771,1385,2026-06-30.rds,2026-07-02T01:10:46Z,3012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-06-30,2026-06-30,0,2840,1419,2026-06-30.rds,2026-07-02T01:10:48Z,2952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-06-30,2026-06-30,0,2694,1346,2026-06-30.rds,2026-07-02T01:10:49Z,8432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-06-30,2026-06-30,0,3261,1630,2026-06-30.rds,2026-07-02T01:10:51Z,9904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-06-30,2026-06-30,0,3225,1612,2026-06-30.rds,2026-07-02T01:10:53Z,10788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-30,2026-06-30,0,3222,1610,2026-06-30.rds,2026-07-02T01:10:55Z,4844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-30,2026-06-30,0,2690,1344,2026-06-30.rds,2026-07-02T01:10:57Z,7892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-30,2026-06-30,0,2770,1384,2026-06-30.rds,2026-07-02T01:10:59Z,1984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-30,2026-06-30,0,2768,1383,2026-06-30.rds,2026-07-02T01:11:01Z,4796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-30,2026-06-30,0,2834,1416,2026-06-30.rds,2026-07-02T01:11:02Z,1868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-06-30,2026-06-30,0,2690,1344,2026-06-30.rds,2026-07-02T01:11:13Z,7572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-06-30,2026-06-30,0,3222,1610,2026-06-30.rds,2026-07-02T01:11:15Z,1376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:11:16Z,5796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-06-30,2026-06-30,0,2698,1348,2026-06-30.rds,2026-07-02T01:11:18Z,4116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-06-30,2026-06-30,0,3016,1507,2026-06-30.rds,2026-07-02T01:11:20Z,9752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-06-30,2026-06-30,0,3220,1609,2026-06-30.rds,2026-07-02T01:11:21Z,1900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-30,2026-06-30,0,2773,1385,2026-06-30.rds,2026-07-02T01:11:22Z,1696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-30,2026-06-30,0,3224,1611,2026-06-30.rds,2026-07-02T01:11:24Z,6940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-30,2026-06-30,0,2769,1384,2026-06-30.rds,2026-07-02T01:11:26Z,4376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-30,2026-06-30,0,3012,1505,2026-06-30.rds,2026-07-02T01:11:28Z,2852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,MA,last_30_days,fresh,2026-06-30,2026-06-30,0,3221,1610,2026-06-30.rds,2026-07-02T01:12:00Z,11940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-06-30,2026-06-30,0,2772,1385,2026-06-30.rds,2026-07-02T01:12:02Z,1624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-06-30,2026-06-30,0,3224,1611,2026-06-30.rds,2026-07-02T01:12:03Z,6900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-06-30,2026-06-30,0,3224,1611,2026-06-30.rds,2026-07-02T01:12:05Z,5272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-06-30,2026-06-30,0,3223,1611,2026-06-30.rds,2026-07-02T01:12:07Z,4728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
