dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,CI,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T01:01:12Z,7348,,,,CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:01:14Z,14316,,,,CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:04:53Z,5740,,,,CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-13,2026-05-13,0,617,308,2026-05-13.rds,2026-05-15T01:01:16Z,30052,,,,CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:18Z,5740,,,,CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:01:20Z,3844,,,,CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T01:01:52Z,3564,,,,DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T01:02:04Z,1680,,,,DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:02:06Z,6452,,,,DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T01:02:08Z,8924,,,,DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T01:02:10Z,13692,,,,EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T01:02:23Z,17820,,,,EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T01:02:25Z,2144,,,,ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:06:01Z,5376,,,,ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:06:17Z,3176,,,,FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:19Z,1680,,,,FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:21Z,2068,,,,FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T10:06:35Z,4272,,,,GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-13,2026-05-13,0,615,307,2026-05-13.rds,2026-05-15T10:06:36Z,71320,,,,GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T10:06:39Z,2024,,,,GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:06:41Z,9100,,,,GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:43Z,2484,,,,GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:45Z,6144,,,,GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:48Z,2176,,,,GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:50Z,3784,,,,GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:06:52Z,5936,,,,GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:06:55Z,3580,,,,GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:07:08Z,5820,,,,GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:07:10Z,3376,,,,GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:05:41Z,3288,,,,GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:05:55Z,4996,,,,HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:06:09Z,3352,,,,HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-13,2026-05-13,0,617,308,2026-05-13.rds,2026-05-15T10:07:50Z,28188,,,,ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,KM,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:08:42Z,3316,,,,KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T11:09:07Z,1904,,,,KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:09:39Z,7540,,,,KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:10:05Z,1748,,,,KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:10:29Z,6076,,,,KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T11:10:48Z,4064,,,,LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:11:12Z,9920,,,,LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:11:32Z,1984,,,,LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:11:53Z,1372,,,,LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:12:08Z,7076,,,,LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:12:35Z,4328,,,,LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:12:59Z,2840,,,,LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,MA,last_30_days,fresh,2026-05-13,2026-05-13,0,557,278,2026-05-13.rds,2026-05-15T10:12:52Z,10900,,,,MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:13:12Z,1740,,,,MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:13:32Z,6780,,,,MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:13:52Z,4836,,,,ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:14:12Z,4664,,,,MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:14:35Z,1920,,,,MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:14:55Z,6180,,,,MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T10:15:18Z,5088,,,,ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:15:39Z,4644,,,,MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:16:03Z,4816,,,,MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MR,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:16:22Z,5212,,,,MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:16:37Z,1196,,,,MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:17:08Z,3832,,,,MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T10:17:26Z,3940,,,,MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T10:17:45Z,3792,,,,MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T10:18:13Z,127332,,,,MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,NI,last_30_days,fresh,2026-05-13,2026-05-13,0,561,280,2026-05-13.rds,2026-05-15T10:19:07Z,3644,,,,NI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_30_days
reports,NP,last_30_days,fresh,2026-05-13,2026-05-13,0,559,279,2026-05-13.rds,2026-05-15T11:14:59Z,6696,,,,NP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_30_days
reports,PA,last_30_days,fresh,2026-05-13,2026-05-13,0,563,281,2026-05-13.rds,2026-05-15T11:15:28Z,4448,,,,PA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_30_days
reports,PH,last_30_days,fresh,2026-05-13,2026-05-13,0,615,307,2026-05-13.rds,2026-05-15T12:59:18Z,30892,,,,PH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_30_days
reports,SO,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T11:18:27Z,4708,,,,SO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_30_days
reports,SR,last_30_days,fresh,2026-05-13,2026-05-13,0,584,291,2026-05-13.rds,2026-05-15T11:18:29Z,2960,,,,SR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_30_days
reports,SS,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:18:32Z,4044,,,,SS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_30_days
reports,ST,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:18:36Z,2708,,,,ST-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_30_days
reports,SV,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:18:40Z,5540,,,,SV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_30_days
reports,SZ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:18:43Z,3144,,,,SZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_30_days
reports,TC,last_30_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T11:18:47Z,1656,,,,TC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_30_days
reports,TD,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:18:51Z,4344,,,,TD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_30_days
reports,TG,last_30_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T11:18:54Z,4160,,,,TG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_30_days
reports,TH,last_30_days,fresh,2026-05-13,2026-05-13,0,615,307,2026-05-13.rds,2026-05-15T11:18:58Z,15284,,,,TH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_30_days
reports,TJ,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:19:03Z,5144,,,,TJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_30_days
reports,TL,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:19:07Z,3612,,,,TL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_30_days
reports,TM,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:19:09Z,2716,,,,TM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_30_days
reports,TN,last_30_days,fresh,2026-05-13,2026-05-13,0,589,294,2026-05-13.rds,2026-05-15T11:19:17Z,6128,,,,TN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_30_days
reports,TO,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:19:41Z,2284,,,,TO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_30_days
reports,TR,last_30_days,fresh,2026-05-13,2026-05-13,0,608,304,2026-05-13.rds,2026-05-15T11:19:52Z,23032,,,,TR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_30_days
reports,TT,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:20:08Z,2952,,,,TT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_30_days
reports,TV,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:20:27Z,1608,,,,TV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_30_days
reports,TW,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:20:49Z,15812,,,,TW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_30_days
reports,TZ,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:21:10Z,5504,,,,TZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_30_days
reports,UA,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:21:27Z,21520,,,,UA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_30_days
reports,UG,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:21:45Z,4412,,,,UG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_30_days
reports,US,last_30_days,fresh,2026-05-13,2026-05-13,0,627,313,2026-05-13.rds,2026-05-15T11:21:51Z,375160,,,,US-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_30_days
reports,UY,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:22:16Z,6184,,,,UY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_30_days
