dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BI,last_30_days,fresh,2026-05-20,2026-05-20,0,2694,1346,2026-05-20.rds,2026-05-22T10:17:40Z,3468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-20,2026-05-20,0,3145,1572,2026-05-20.rds,2026-05-22T01:05:45Z,4400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-20,2026-05-20,0,2934,1466,2026-05-20.rds,2026-05-22T10:17:42Z,1824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-20,2026-05-20,0,2618,1308,2026-05-20.rds,2026-05-22T10:17:45Z,2964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-20,2026-05-20,0,3142,1570,2026-05-20.rds,2026-05-22T01:05:49Z,7164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-05-20,2026-05-20,0,3148,1572,2026-05-20.rds,2026-05-22T01:05:52Z,270988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-20,2026-05-20,0,2934,1466,2026-05-20.rds,2026-05-22T01:05:54Z,3872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-20,2026-05-20,0,2610,1304,2026-05-20.rds,2026-05-22T01:05:56Z,3204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:05:58Z,3396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:06:00Z,4200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-20,2026-05-20,0,3148,1573,2026-05-20.rds,2026-05-22T01:06:01Z,2764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-20,2026-05-20,0,3148,1573,2026-05-20.rds,2026-05-22T01:06:04Z,50368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:06:05Z,7924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-20,2026-05-20,0,2694,1346,2026-05-20.rds,2026-05-22T01:06:07Z,3468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-05-20,2026-05-20,0,2934,1466,2026-05-20.rds,2026-05-22T01:06:09Z,4460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-20,2026-05-20,0,2694,1346,2026-05-20.rds,2026-05-22T01:06:11Z,16160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-20,2026-05-20,0,3150,1574,2026-05-20.rds,2026-05-22T01:06:13Z,7308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-20,2026-05-20,0,3148,1573,2026-05-20.rds,2026-05-22T01:06:15Z,14292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-20,2026-05-20,0,2687,1343,2026-05-20.rds,2026-05-22T01:06:16Z,5532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-20,2026-05-20,0,3176,1587,2026-05-20.rds,2026-05-22T01:06:18Z,32000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-20,2026-05-20,0,2762,1380,2026-05-20.rds,2026-05-22T01:06:20Z,5756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:06:22Z,3632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:06:51Z,3328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-20,2026-05-20,0,2756,1377,2026-05-20.rds,2026-05-22T01:07:01Z,1640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-20,2026-05-20,0,3146,1572,2026-05-20.rds,2026-05-22T01:07:03Z,6300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:07:04Z,8744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-20,2026-05-20,0,3138,1568,2026-05-20.rds,2026-05-22T01:07:06Z,13948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-20,2026-05-20,0,2686,1342,2026-05-20.rds,2026-05-22T01:07:16Z,18032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-20,2026-05-20,0,2688,1343,2026-05-20.rds,2026-05-22T01:07:18Z,1992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-20,2026-05-20,0,3140,1569,2026-05-20.rds,2026-05-22T01:07:30Z,5388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-20,2026-05-20,0,2936,1467,2026-05-20.rds,2026-05-22T01:07:41Z,2984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-20,2026-05-20,0,3140,1569,2026-05-20.rds,2026-05-22T01:07:43Z,1632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:07:44Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-20,2026-05-20,0,2696,1347,2026-05-20.rds,2026-05-22T01:07:55Z,4020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-20,2026-05-20,0,3176,1587,2026-05-20.rds,2026-05-22T01:07:57Z,72680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-20,2026-05-20,0,2764,1380,2026-05-20.rds,2026-05-22T01:07:59Z,1768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-20,2026-05-20,0,3144,1571,2026-05-20.rds,2026-05-22T01:08:01Z,9044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:08:03Z,2228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-20,2026-05-20,0,3146,1572,2026-05-20.rds,2026-05-22T01:08:05Z,6292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:08:06Z,1932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-20,2026-05-20,0,2688,1343,2026-05-20.rds,2026-05-22T01:08:07Z,3448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:08:09Z,6116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:08:11Z,3268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-20,2026-05-20,0,2756,1377,2026-05-20.rds,2026-05-22T01:08:23Z,6044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:08:25Z,3108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-20,2026-05-20,0,3142,1570,2026-05-20.rds,2026-05-22T01:08:26Z,3036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-20,2026-05-20,0,3140,1569,2026-05-20.rds,2026-05-22T01:08:36Z,4784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-20,2026-05-20,0,2758,1378,2026-05-20.rds,2026-05-22T01:08:47Z,3216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-20,2026-05-20,0,3179,1589,2026-05-20.rds,2026-05-22T01:08:58Z,30972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-05-20,2026-05-20,0,3180,1589,2026-05-20.rds,2026-05-22T01:09:09Z,23584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:09:10Z,2284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-20,2026-05-20,0,3142,1570,2026-05-20.rds,2026-05-22T01:09:13Z,213244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-20,2026-05-20,0,3148,1573,2026-05-20.rds,2026-05-22T01:09:15Z,37920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-20,2026-05-20,0,3140,1569,2026-05-20.rds,2026-05-22T01:09:17Z,7228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-20,2026-05-20,0,2689,1344,2026-05-20.rds,2026-05-22T01:09:30Z,2804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-20,2026-05-20,0,2758,1378,2026-05-20.rds,2026-05-22T01:09:32Z,3008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-20,2026-05-20,0,2612,1305,2026-05-20.rds,2026-05-22T01:09:33Z,8212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-20,2026-05-20,0,3179,1589,2026-05-20.rds,2026-05-22T01:09:35Z,10132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-20,2026-05-20,0,3143,1571,2026-05-20.rds,2026-05-22T01:09:37Z,9252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-05-20,2026-05-20,0,3140,1569,2026-05-20.rds,2026-05-22T01:09:38Z,4772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-05-20,2026-05-20,0,2608,1303,2026-05-20.rds,2026-05-22T01:09:40Z,7712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-20,2026-05-20,0,2688,1343,2026-05-20.rds,2026-05-22T01:09:42Z,2088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-20,2026-05-20,0,2686,1342,2026-05-20.rds,2026-05-22T01:09:44Z,3048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-20,2026-05-20,0,2752,1375,2026-05-20.rds,2026-05-22T01:09:45Z,1636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-20,2026-05-20,0,2608,1303,2026-05-20.rds,2026-05-22T01:09:56Z,7120,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-20,2026-05-20,0,3140,1569,2026-05-20.rds,2026-05-22T01:09:58Z,1668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-20,2026-05-20,0,2690,1344,2026-05-20.rds,2026-05-22T01:10:00Z,5988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-20,2026-05-20,0,2616,1307,2026-05-20.rds,2026-05-22T01:10:02Z,3868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-20,2026-05-20,0,2934,1466,2026-05-20.rds,2026-05-22T01:10:04Z,10024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-20,2026-05-20,0,3138,1568,2026-05-20.rds,2026-05-22T01:10:06Z,1784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-20,2026-05-20,0,2691,1344,2026-05-20.rds,2026-05-22T01:10:07Z,1296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-20,2026-05-20,0,3142,1570,2026-05-20.rds,2026-05-22T01:10:09Z,6992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-20,2026-05-20,0,2687,1343,2026-05-20.rds,2026-05-22T01:10:11Z,4108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-20,2026-05-20,0,2930,1464,2026-05-20.rds,2026-05-22T01:10:13Z,2748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-20,2026-05-20,0,2692,1345,2026-05-20.rds,2026-05-22T01:10:42Z,7704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
