dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BD,last_30_days,fresh,2026-07-25,2026-07-25,0,2752,1375,2026-07-25.rds,2026-07-27T00:09:55Z,18996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-25,2026-07-25,0,3278,1638,2026-07-25.rds,2026-07-27T00:10:08Z,4992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-25,2026-07-25,0,2744,1371,2026-07-25.rds,2026-07-27T00:10:21Z,5248,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-25,2026-07-25,0,2826,1412,2026-07-25.rds,2026-07-27T00:10:23Z,3412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-25,2026-07-25,0,3277,1638,2026-07-25.rds,2026-07-27T00:10:25Z,4168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-25,2026-07-25,0,3066,1532,2026-07-25.rds,2026-07-27T00:10:26Z,1736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-25,2026-07-25,0,2750,1374,2026-07-25.rds,2026-07-27T00:10:28Z,2852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-25,2026-07-25,0,3274,1636,2026-07-25.rds,2026-07-27T00:10:30Z,6168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-25,2026-07-25,0,3280,1638,2026-07-25.rds,2026-07-27T00:10:33Z,300444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-25,2026-07-25,0,3066,1532,2026-07-25.rds,2026-07-27T00:10:35Z,2632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-25,2026-07-25,0,2742,1370,2026-07-25.rds,2026-07-27T00:10:36Z,2976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:10:38Z,3608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:10:40Z,4048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-25,2026-07-25,0,3280,1639,2026-07-25.rds,2026-07-27T00:10:42Z,3144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-25,2026-07-25,0,3280,1639,2026-07-25.rds,2026-07-27T00:10:43Z,57212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:10:45Z,7644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-25,2026-07-25,0,2826,1412,2026-07-25.rds,2026-07-27T00:10:47Z,3316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-25,2026-07-25,0,3066,1532,2026-07-25.rds,2026-07-27T00:10:49Z,4156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-25,2026-07-25,0,2826,1412,2026-07-25.rds,2026-07-27T00:10:51Z,14780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-25,2026-07-25,0,3282,1640,2026-07-25.rds,2026-07-27T00:10:53Z,7052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CM,last_30_days,fresh,2026-07-25,2026-07-25,0,2819,1409,2026-07-25.rds,2026-07-27T00:10:56Z,5504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-25,2026-07-25,0,3308,1653,2026-07-25.rds,2026-07-27T00:10:58Z,29224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-25,2026-07-25,0,2894,1446,2026-07-25.rds,2026-07-27T00:11:00Z,5440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:11:02Z,3680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:11:41Z,3088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-25,2026-07-25,0,2888,1443,2026-07-25.rds,2026-07-27T00:11:56Z,1804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-25,2026-07-25,0,3278,1638,2026-07-25.rds,2026-07-27T00:12:01Z,6720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:12:03Z,15008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-25,2026-07-25,0,3270,1634,2026-07-25.rds,2026-07-27T00:12:04Z,13816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-25,2026-07-25,0,2818,1408,2026-07-25.rds,2026-07-27T00:12:19Z,16388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-25,2026-07-25,0,2820,1409,2026-07-25.rds,2026-07-27T00:12:22Z,2404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-25,2026-07-25,0,3272,1635,2026-07-25.rds,2026-07-27T00:12:38Z,5004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-25,2026-07-25,0,3068,1533,2026-07-25.rds,2026-07-27T00:12:52Z,14396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-25,2026-07-25,0,3272,1635,2026-07-25.rds,2026-07-27T00:12:53Z,1592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:12:55Z,2064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-25,2026-07-25,0,2828,1413,2026-07-25.rds,2026-07-27T00:13:10Z,3912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-25,2026-07-25,0,3308,1653,2026-07-25.rds,2026-07-27T00:13:12Z,50056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-25,2026-07-25,0,2896,1446,2026-07-25.rds,2026-07-27T00:13:14Z,1684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-25,2026-07-25,0,3276,1637,2026-07-25.rds,2026-07-27T00:13:16Z,8952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:13:18Z,2116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-25,2026-07-25,0,3278,1638,2026-07-25.rds,2026-07-27T00:13:20Z,6228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:13:22Z,2252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-25,2026-07-25,0,2820,1409,2026-07-25.rds,2026-07-27T00:13:24Z,3624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:13:25Z,5072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:13:27Z,3132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-25,2026-07-25,0,2888,1443,2026-07-25.rds,2026-07-27T00:13:43Z,5656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:13:45Z,3272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-25,2026-07-25,0,3274,1636,2026-07-25.rds,2026-07-27T00:13:46Z,3360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-25,2026-07-25,0,3272,1635,2026-07-25.rds,2026-07-27T00:13:58Z,4824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-25,2026-07-25,0,2890,1444,2026-07-25.rds,2026-07-27T00:14:12Z,2832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,IL,last_30_days,fresh,2026-07-25,2026-07-25,0,3312,1655,2026-07-25.rds,2026-07-27T00:14:40Z,23780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:14:42Z,2376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-25,2026-07-25,0,3274,1636,2026-07-25.rds,2026-07-27T00:14:44Z,202272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-25,2026-07-25,0,3280,1639,2026-07-25.rds,2026-07-27T00:14:47Z,35852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-25,2026-07-25,0,3272,1635,2026-07-25.rds,2026-07-27T00:14:49Z,4168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-25,2026-07-25,0,2821,1410,2026-07-25.rds,2026-07-27T00:15:03Z,2488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-25,2026-07-25,0,2890,1444,2026-07-25.rds,2026-07-27T00:15:06Z,2772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-25,2026-07-25,0,2744,1371,2026-07-25.rds,2026-07-27T00:15:07Z,7820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-25,2026-07-25,0,3311,1655,2026-07-25.rds,2026-07-27T00:15:09Z,11468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-25,2026-07-25,0,3275,1637,2026-07-25.rds,2026-07-27T00:15:11Z,9524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-25,2026-07-25,0,3272,1635,2026-07-25.rds,2026-07-27T00:15:13Z,4884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-25,2026-07-25,0,2740,1369,2026-07-25.rds,2026-07-27T00:15:15Z,7448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-25,2026-07-25,0,2820,1409,2026-07-25.rds,2026-07-27T00:15:17Z,2000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-25,2026-07-25,0,2818,1408,2026-07-25.rds,2026-07-27T00:15:19Z,9396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-25,2026-07-25,0,2884,1441,2026-07-25.rds,2026-07-27T00:15:21Z,1704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KY,last_30_days,fresh,2026-07-25,2026-07-25,0,3272,1635,2026-07-25.rds,2026-07-27T00:15:32Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:15:34Z,5172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-25,2026-07-25,0,2748,1373,2026-07-25.rds,2026-07-27T00:15:36Z,3816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-25,2026-07-25,0,3066,1532,2026-07-25.rds,2026-07-27T00:15:37Z,8656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-25,2026-07-25,0,3270,1634,2026-07-25.rds,2026-07-27T00:15:39Z,1820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-25,2026-07-25,0,2823,1410,2026-07-25.rds,2026-07-27T00:15:40Z,1544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-25,2026-07-25,0,3274,1636,2026-07-25.rds,2026-07-27T00:15:42Z,6500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-25,2026-07-25,0,2819,1409,2026-07-25.rds,2026-07-27T00:15:44Z,3656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-25,2026-07-25,0,3062,1530,2026-07-25.rds,2026-07-27T00:15:46Z,2876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-25,2026-07-25,0,2824,1411,2026-07-25.rds,2026-07-27T00:16:24Z,7296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-25,2026-07-25,0,3271,1635,2026-07-25.rds,2026-07-27T00:16:26Z,11260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-25,2026-07-25,0,2822,1410,2026-07-25.rds,2026-07-27T00:16:28Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-25,2026-07-25,0,3274,1636,2026-07-25.rds,2026-07-27T00:16:31Z,6168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
