dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BA,last_30_days,fresh,2026-06-09,2026-06-09,0,2970,1484,2026-06-09.rds,2026-06-11T01:12:40Z,6696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-06-09,2026-06-09,0,2804,1401,2026-06-09.rds,2026-06-11T01:12:43Z,1940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-09,2026-06-09,0,2660,1329,2026-06-09.rds,2026-06-11T01:12:44Z,22484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-06-09,2026-06-09,0,3186,1592,2026-06-09.rds,2026-06-11T01:12:56Z,4756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-06-09,2026-06-09,0,2652,1325,2026-06-09.rds,2026-06-11T01:13:08Z,5724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-06-09,2026-06-09,0,2734,1366,2026-06-09.rds,2026-06-11T01:13:10Z,3608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-06-09,2026-06-09,0,3185,1592,2026-06-09.rds,2026-06-11T01:13:12Z,4736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-09,2026-06-09,0,2974,1486,2026-06-09.rds,2026-06-11T01:13:14Z,1756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-09,2026-06-09,0,2658,1328,2026-06-09.rds,2026-06-11T01:13:16Z,3096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-09,2026-06-09,0,3182,1590,2026-06-09.rds,2026-06-11T01:13:18Z,6924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-09,2026-06-09,0,3188,1592,2026-06-09.rds,2026-06-11T01:13:21Z,299440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-09,2026-06-09,0,2974,1486,2026-06-09.rds,2026-06-11T01:13:23Z,3520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-09,2026-06-09,0,2650,1324,2026-06-09.rds,2026-06-11T01:13:25Z,3088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:13:27Z,3700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:13:29Z,3924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-09,2026-06-09,0,3188,1593,2026-06-09.rds,2026-06-11T01:13:31Z,2816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-09,2026-06-09,0,3188,1593,2026-06-09.rds,2026-06-11T01:13:33Z,51464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:13:35Z,8316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-06-09,2026-06-09,0,2734,1366,2026-06-09.rds,2026-06-11T01:13:37Z,3416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-06-09,2026-06-09,0,2974,1486,2026-06-09.rds,2026-06-11T01:13:39Z,4372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-06-09,2026-06-09,0,2734,1366,2026-06-09.rds,2026-06-11T01:13:42Z,17640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-09,2026-06-09,0,3190,1594,2026-06-09.rds,2026-06-11T01:13:44Z,7256,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-09,2026-06-09,0,3188,1593,2026-06-09.rds,2026-06-11T01:13:46Z,15068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-06-09,2026-06-09,0,2727,1363,2026-06-09.rds,2026-06-11T01:13:48Z,5792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-06-09,2026-06-09,0,3216,1607,2026-06-09.rds,2026-06-11T01:13:50Z,40900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-06-09,2026-06-09,0,2802,1400,2026-06-09.rds,2026-06-11T01:13:52Z,5624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:13:54Z,3784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:14:26Z,3116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-09,2026-06-09,0,2796,1397,2026-06-09.rds,2026-06-11T01:14:40Z,1740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-09,2026-06-09,0,3186,1592,2026-06-09.rds,2026-06-11T01:14:42Z,6744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:14:45Z,9668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-09,2026-06-09,0,3178,1588,2026-06-09.rds,2026-06-11T01:14:47Z,14072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-06-09,2026-06-09,0,2726,1362,2026-06-09.rds,2026-06-11T01:14:58Z,17916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-06-09,2026-06-09,0,2728,1363,2026-06-09.rds,2026-06-11T01:15:01Z,2168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-09,2026-06-09,0,3180,1589,2026-06-09.rds,2026-06-11T01:15:13Z,5492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-06-09,2026-06-09,0,2976,1487,2026-06-09.rds,2026-06-11T01:15:25Z,2940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-06-09,2026-06-09,0,3180,1589,2026-06-09.rds,2026-06-11T01:15:27Z,1840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:15:29Z,1884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-09,2026-06-09,0,2736,1367,2026-06-09.rds,2026-06-11T01:15:41Z,3872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-09,2026-06-09,0,3216,1607,2026-06-09.rds,2026-06-11T01:15:44Z,50124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-09,2026-06-09,0,2804,1400,2026-06-09.rds,2026-06-11T01:15:46Z,1724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-09,2026-06-09,0,3184,1591,2026-06-09.rds,2026-06-11T01:15:48Z,8928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:15:50Z,2220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-09,2026-06-09,0,3186,1592,2026-06-09.rds,2026-06-11T01:15:52Z,6696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:15:55Z,2164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-09,2026-06-09,0,2728,1363,2026-06-09.rds,2026-06-11T01:15:56Z,3652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:15:58Z,6088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:16:00Z,3308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-09,2026-06-09,0,2796,1397,2026-06-09.rds,2026-06-11T01:16:12Z,5908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:16:14Z,3304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-09,2026-06-09,0,3182,1590,2026-06-09.rds,2026-06-11T01:16:16Z,3288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-09,2026-06-09,0,3180,1589,2026-06-09.rds,2026-06-11T01:16:27Z,4740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-09,2026-06-09,0,2798,1398,2026-06-09.rds,2026-06-11T01:16:40Z,3080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-09,2026-06-09,0,3219,1609,2026-06-09.rds,2026-06-11T01:16:52Z,30800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-09,2026-06-09,0,3220,1609,2026-06-09.rds,2026-06-11T01:17:03Z,23744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:17:05Z,2496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-06-09,2026-06-09,0,3182,1590,2026-06-09.rds,2026-06-11T01:17:07Z,220540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-06-09,2026-06-09,0,3188,1593,2026-06-09.rds,2026-06-11T01:17:10Z,38752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-06-09,2026-06-09,0,3180,1589,2026-06-09.rds,2026-06-11T01:17:12Z,6852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-06-09,2026-06-09,0,2729,1364,2026-06-09.rds,2026-06-11T01:17:25Z,2804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-06-09,2026-06-09,0,2798,1398,2026-06-09.rds,2026-06-11T01:17:26Z,2668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-06-09,2026-06-09,0,2652,1325,2026-06-09.rds,2026-06-11T01:17:28Z,9388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-06-09,2026-06-09,0,3219,1609,2026-06-09.rds,2026-06-11T01:17:30Z,9852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-06-09,2026-06-09,0,3183,1591,2026-06-09.rds,2026-06-11T01:17:33Z,9848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-09,2026-06-09,0,3180,1589,2026-06-09.rds,2026-06-11T01:17:35Z,4256,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-09,2026-06-09,0,2648,1323,2026-06-09.rds,2026-06-11T01:17:37Z,7740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-09,2026-06-09,0,2728,1363,2026-06-09.rds,2026-06-11T01:17:39Z,2020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-09,2026-06-09,0,2726,1362,2026-06-09.rds,2026-06-11T01:17:41Z,3340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-09,2026-06-09,0,2792,1395,2026-06-09.rds,2026-06-11T01:17:43Z,1564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-06-09,2026-06-09,0,2648,1323,2026-06-09.rds,2026-06-11T01:17:55Z,7252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-06-09,2026-06-09,0,3180,1589,2026-06-09.rds,2026-06-11T01:17:57Z,1416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-09,2026-06-09,0,2730,1364,2026-06-09.rds,2026-06-11T01:17:59Z,5900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-06-09,2026-06-09,0,2656,1327,2026-06-09.rds,2026-06-11T01:18:01Z,3908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-06-09,2026-06-09,0,2974,1486,2026-06-09.rds,2026-06-11T01:18:03Z,10068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-06-09,2026-06-09,0,3178,1588,2026-06-09.rds,2026-06-11T01:18:05Z,1644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-09,2026-06-09,0,2731,1364,2026-06-09.rds,2026-06-11T01:18:07Z,1724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-09,2026-06-09,0,3182,1590,2026-06-09.rds,2026-06-11T01:18:09Z,6456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-09,2026-06-09,0,2727,1363,2026-06-09.rds,2026-06-11T01:18:11Z,4384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-09,2026-06-09,0,2970,1484,2026-06-09.rds,2026-06-11T01:18:12Z,2828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-06-09,2026-06-09,0,2732,1365,2026-06-09.rds,2026-06-11T01:18:45Z,7636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
