dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AU,last_30_days,fresh,2026-06-05,2026-06-05,0,3176,1587,2026-06-05.rds,2026-06-07T01:11:59Z,42284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:12:01Z,4676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-06-05,2026-06-05,0,2962,1480,2026-06-05.rds,2026-06-07T01:12:03Z,7200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-06-05,2026-06-05,0,2796,1397,2026-06-05.rds,2026-06-07T01:12:05Z,1976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-05,2026-06-05,0,2652,1325,2026-06-05.rds,2026-06-07T01:12:07Z,23028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-06-05,2026-06-05,0,3178,1588,2026-06-05.rds,2026-06-07T01:12:19Z,4624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-06-05,2026-06-05,0,2644,1321,2026-06-05.rds,2026-06-07T01:12:32Z,5572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-06-05,2026-06-05,0,2726,1362,2026-06-05.rds,2026-06-07T01:12:34Z,3320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-06-05,2026-06-05,0,3177,1588,2026-06-05.rds,2026-06-07T01:12:36Z,4564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-05,2026-06-05,0,2966,1482,2026-06-05.rds,2026-06-07T01:12:38Z,1764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-05,2026-06-05,0,2650,1324,2026-06-05.rds,2026-06-07T01:12:40Z,2980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-05,2026-06-05,0,3174,1586,2026-06-05.rds,2026-06-07T01:12:41Z,6700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-05,2026-06-05,0,3180,1588,2026-06-05.rds,2026-06-07T01:12:44Z,301552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-05,2026-06-05,0,2966,1482,2026-06-05.rds,2026-06-07T01:12:46Z,3620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-05,2026-06-05,0,2642,1320,2026-06-05.rds,2026-06-07T01:12:48Z,2916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:12:50Z,3484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:12:52Z,3972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-05,2026-06-05,0,3180,1589,2026-06-05.rds,2026-06-07T01:12:54Z,2788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-05,2026-06-05,0,3180,1589,2026-06-05.rds,2026-06-07T01:12:56Z,51372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:12:58Z,8440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-06-05,2026-06-05,0,2726,1362,2026-06-05.rds,2026-06-07T01:13:00Z,3304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-06-05,2026-06-05,0,2966,1482,2026-06-05.rds,2026-06-07T01:13:02Z,4148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-06-05,2026-06-05,0,2726,1362,2026-06-05.rds,2026-06-07T01:13:04Z,17236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-05,2026-06-05,0,3182,1590,2026-06-05.rds,2026-06-07T01:13:05Z,7300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-05,2026-06-05,0,3180,1589,2026-06-05.rds,2026-06-07T01:13:07Z,15036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-06-05,2026-06-05,0,2719,1359,2026-06-05.rds,2026-06-07T01:13:09Z,5668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-06-05,2026-06-05,0,3208,1603,2026-06-05.rds,2026-06-07T01:13:11Z,40504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-06-05,2026-06-05,0,2794,1396,2026-06-05.rds,2026-06-07T01:13:13Z,5640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:13:15Z,3608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:13:44Z,2956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-05,2026-06-05,0,2788,1393,2026-06-05.rds,2026-06-07T01:13:55Z,1692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-05,2026-06-05,0,3178,1588,2026-06-05.rds,2026-06-07T01:13:57Z,6636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:13:58Z,9308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-05,2026-06-05,0,3170,1584,2026-06-05.rds,2026-06-07T01:14:00Z,14368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-06-05,2026-06-05,0,2718,1358,2026-06-05.rds,2026-06-07T01:14:11Z,18236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-06-05,2026-06-05,0,2720,1359,2026-06-05.rds,2026-06-07T01:14:13Z,2096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-05,2026-06-05,0,3172,1585,2026-06-05.rds,2026-06-07T01:14:25Z,5304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-06-05,2026-06-05,0,2968,1483,2026-06-05.rds,2026-06-07T01:14:36Z,2804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-06-05,2026-06-05,0,3172,1585,2026-06-05.rds,2026-06-07T01:14:38Z,1744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:14:39Z,1756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-05,2026-06-05,0,2728,1363,2026-06-05.rds,2026-06-07T01:14:50Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-05,2026-06-05,0,3208,1603,2026-06-05.rds,2026-06-07T01:14:53Z,70232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-05,2026-06-05,0,2796,1396,2026-06-05.rds,2026-06-07T01:14:54Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-05,2026-06-05,0,3176,1587,2026-06-05.rds,2026-06-07T01:14:57Z,9128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:14:59Z,2152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-05,2026-06-05,0,3178,1588,2026-06-05.rds,2026-06-07T01:15:00Z,6572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:15:03Z,2080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-05,2026-06-05,0,2720,1359,2026-06-05.rds,2026-06-07T01:15:05Z,3464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:15:07Z,6184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:15:08Z,3116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-05,2026-06-05,0,2788,1393,2026-06-05.rds,2026-06-07T01:15:20Z,5836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:15:21Z,3144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-05,2026-06-05,0,3174,1586,2026-06-05.rds,2026-06-07T01:15:22Z,3164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-05,2026-06-05,0,3172,1585,2026-06-05.rds,2026-06-07T01:15:32Z,4720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-05,2026-06-05,0,2790,1394,2026-06-05.rds,2026-06-07T01:15:42Z,2980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-05,2026-06-05,0,3211,1605,2026-06-05.rds,2026-06-07T01:15:54Z,31784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-05,2026-06-05,0,3212,1605,2026-06-05.rds,2026-06-07T01:16:07Z,23760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:16:09Z,2436,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-06-05,2026-06-05,0,3174,1586,2026-06-05.rds,2026-06-07T01:16:12Z,219580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-06-05,2026-06-05,0,3180,1589,2026-06-05.rds,2026-06-07T01:16:14Z,38856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-06-05,2026-06-05,0,3172,1585,2026-06-05.rds,2026-06-07T01:16:16Z,7036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-06-05,2026-06-05,0,2721,1360,2026-06-05.rds,2026-06-07T01:16:26Z,2876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-06-05,2026-06-05,0,2790,1394,2026-06-05.rds,2026-06-07T01:16:28Z,2832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-06-05,2026-06-05,0,2644,1321,2026-06-05.rds,2026-06-07T01:16:30Z,9572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-06-05,2026-06-05,0,3211,1605,2026-06-05.rds,2026-06-07T01:16:32Z,9416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-06-05,2026-06-05,0,3175,1587,2026-06-05.rds,2026-06-07T01:16:34Z,10024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-05,2026-06-05,0,3172,1585,2026-06-05.rds,2026-06-07T01:16:37Z,4360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-05,2026-06-05,0,2640,1319,2026-06-05.rds,2026-06-07T01:16:39Z,7496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-05,2026-06-05,0,2720,1359,2026-06-05.rds,2026-06-07T01:16:41Z,1972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-05,2026-06-05,0,2718,1358,2026-06-05.rds,2026-06-07T01:16:42Z,3060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-05,2026-06-05,0,2784,1391,2026-06-05.rds,2026-06-07T01:16:44Z,1512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-06-05,2026-06-05,0,2640,1319,2026-06-05.rds,2026-06-07T01:16:54Z,7160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-06-05,2026-06-05,0,3172,1585,2026-06-05.rds,2026-06-07T01:16:55Z,1376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-05,2026-06-05,0,2722,1360,2026-06-05.rds,2026-06-07T01:16:57Z,6172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-06-05,2026-06-05,0,2648,1323,2026-06-05.rds,2026-06-07T01:16:58Z,3864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-06-05,2026-06-05,0,2966,1482,2026-06-05.rds,2026-06-07T01:17:00Z,10040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-06-05,2026-06-05,0,3170,1584,2026-06-05.rds,2026-06-07T01:17:02Z,1596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-05,2026-06-05,0,2723,1360,2026-06-05.rds,2026-06-07T01:17:04Z,1660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-05,2026-06-05,0,3174,1586,2026-06-05.rds,2026-06-07T01:17:06Z,6636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-05,2026-06-05,0,2719,1359,2026-06-05.rds,2026-06-07T01:17:08Z,4204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-05,2026-06-05,0,2962,1480,2026-06-05.rds,2026-06-07T01:17:10Z,2656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-06-05,2026-06-05,0,2724,1361,2026-06-05.rds,2026-06-07T01:17:42Z,7824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
