dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-07-12,2026-07-12,0,2802,1400,2026-07-12.rds,2026-07-14T00:45:54Z,4940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-07-12,2026-07-12,0,2863,1431,2026-07-12.rds,2026-07-14T00:45:55Z,5440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-07-12,2026-07-12,0,3284,1641,2026-07-12.rds,2026-07-14T00:45:57Z,36860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-07-12,2026-07-12,0,3250,1624,2026-07-12.rds,2026-07-14T00:46:13Z,41212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:46:15Z,4660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-12,2026-07-12,0,3036,1517,2026-07-12.rds,2026-07-14T00:46:16Z,6140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-12,2026-07-12,0,2870,1434,2026-07-12.rds,2026-07-14T00:46:18Z,1840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-12,2026-07-12,0,2726,1362,2026-07-12.rds,2026-07-14T00:46:20Z,20152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-12,2026-07-12,0,3252,1625,2026-07-12.rds,2026-07-14T00:46:36Z,4716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-12,2026-07-12,0,2718,1358,2026-07-12.rds,2026-07-14T00:46:49Z,5216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-12,2026-07-12,0,2800,1399,2026-07-12.rds,2026-07-14T00:46:51Z,3376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-12,2026-07-12,0,3251,1625,2026-07-12.rds,2026-07-14T00:46:53Z,4132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-12,2026-07-12,0,3040,1519,2026-07-12.rds,2026-07-14T00:46:54Z,1892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-12,2026-07-12,0,2724,1361,2026-07-12.rds,2026-07-14T00:46:56Z,2868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-12,2026-07-12,0,3248,1623,2026-07-12.rds,2026-07-14T00:46:58Z,6060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-12,2026-07-12,0,3254,1625,2026-07-12.rds,2026-07-14T00:47:00Z,295260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-12,2026-07-12,0,3040,1519,2026-07-12.rds,2026-07-14T00:47:02Z,2500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-12,2026-07-12,0,2716,1357,2026-07-12.rds,2026-07-14T00:47:03Z,2944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:47:05Z,3508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:47:07Z,4160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-12,2026-07-12,0,3254,1626,2026-07-12.rds,2026-07-14T00:47:09Z,2908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-12,2026-07-12,0,3254,1626,2026-07-12.rds,2026-07-14T00:47:11Z,48204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:47:13Z,7580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-12,2026-07-12,0,2800,1399,2026-07-12.rds,2026-07-14T00:47:15Z,3320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-12,2026-07-12,0,3040,1519,2026-07-12.rds,2026-07-14T00:47:16Z,3844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-12,2026-07-12,0,2800,1399,2026-07-12.rds,2026-07-14T00:47:17Z,16280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-12,2026-07-12,0,3256,1627,2026-07-12.rds,2026-07-14T00:47:19Z,6776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-12,2026-07-12,0,3254,1626,2026-07-12.rds,2026-07-14T00:47:21Z,14336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-12,2026-07-12,0,2793,1396,2026-07-12.rds,2026-07-14T00:47:23Z,5080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-12,2026-07-12,0,3282,1640,2026-07-12.rds,2026-07-14T00:47:25Z,40380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-12,2026-07-12,0,2868,1433,2026-07-12.rds,2026-07-14T00:47:28Z,5224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:47:29Z,3508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:48:08Z,3124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-12,2026-07-12,0,2862,1430,2026-07-12.rds,2026-07-14T00:48:21Z,1952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-12,2026-07-12,0,3252,1625,2026-07-12.rds,2026-07-14T00:48:23Z,7152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:48:25Z,21116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-12,2026-07-12,0,3244,1621,2026-07-12.rds,2026-07-14T00:48:27Z,14068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-12,2026-07-12,0,2792,1395,2026-07-12.rds,2026-07-14T00:48:41Z,16756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-12,2026-07-12,0,2794,1396,2026-07-12.rds,2026-07-14T00:48:43Z,2536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-12,2026-07-12,0,3246,1622,2026-07-12.rds,2026-07-14T00:48:57Z,4888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-12,2026-07-12,0,3042,1520,2026-07-12.rds,2026-07-14T00:49:11Z,8224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-12,2026-07-12,0,3246,1622,2026-07-12.rds,2026-07-14T00:49:12Z,1736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:49:14Z,2004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-12,2026-07-12,0,2802,1400,2026-07-12.rds,2026-07-14T00:49:29Z,3856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-12,2026-07-12,0,3282,1640,2026-07-12.rds,2026-07-14T00:49:31Z,49880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-12,2026-07-12,0,2870,1433,2026-07-12.rds,2026-07-14T00:49:33Z,1816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-12,2026-07-12,0,3250,1624,2026-07-12.rds,2026-07-14T00:49:34Z,8776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:49:36Z,2480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-12,2026-07-12,0,3252,1625,2026-07-12.rds,2026-07-14T00:49:38Z,5832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:49:39Z,2444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-12,2026-07-12,0,2794,1396,2026-07-12.rds,2026-07-14T00:49:41Z,3536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:49:43Z,5076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:49:45Z,3028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-12,2026-07-12,0,2862,1430,2026-07-12.rds,2026-07-14T00:50:00Z,5536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:50:02Z,3244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-12,2026-07-12,0,3248,1623,2026-07-12.rds,2026-07-14T00:50:03Z,3084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HT,last_30_days,fresh,2026-07-12,2026-07-12,0,2864,1431,2026-07-12.rds,2026-07-14T00:50:27Z,2864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-12,2026-07-12,0,3285,1642,2026-07-12.rds,2026-07-14T00:50:43Z,27672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-12,2026-07-12,0,3286,1642,2026-07-12.rds,2026-07-14T00:50:58Z,24736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-12,2026-07-12,0,2798,1398,2026-07-12.rds,2026-07-14T00:50:59Z,2580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-12,2026-07-12,0,3248,1623,2026-07-12.rds,2026-07-14T00:51:02Z,194844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-12,2026-07-12,0,3254,1626,2026-07-12.rds,2026-07-14T00:51:03Z,38012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-12,2026-07-12,0,3246,1622,2026-07-12.rds,2026-07-14T00:51:05Z,4300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-12,2026-07-12,0,2795,1397,2026-07-12.rds,2026-07-14T00:51:19Z,2620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-12,2026-07-12,0,2864,1431,2026-07-12.rds,2026-07-14T00:51:20Z,2804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-12,2026-07-12,0,2718,1358,2026-07-12.rds,2026-07-14T00:51:22Z,7536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-12,2026-07-12,0,3285,1642,2026-07-12.rds,2026-07-14T00:51:24Z,10196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-12,2026-07-12,0,3249,1624,2026-07-12.rds,2026-07-14T00:51:26Z,9820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-12,2026-07-12,0,3246,1622,2026-07-12.rds,2026-07-14T00:51:27Z,4876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-12,2026-07-12,0,2714,1356,2026-07-12.rds,2026-07-14T00:51:29Z,7440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-12,2026-07-12,0,2794,1396,2026-07-12.rds,2026-07-14T00:51:31Z,2096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-12,2026-07-12,0,2792,1395,2026-07-12.rds,2026-07-14T00:51:32Z,7396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-12,2026-07-12,0,2858,1428,2026-07-12.rds,2026-07-14T00:51:34Z,1944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-12,2026-07-12,0,2714,1356,2026-07-12.rds,2026-07-14T00:51:45Z,6588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-12,2026-07-12,0,3246,1622,2026-07-12.rds,2026-07-14T00:51:46Z,1648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:51:49Z,5640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-12,2026-07-12,0,2722,1360,2026-07-12.rds,2026-07-14T00:51:50Z,3760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-12,2026-07-12,0,3040,1519,2026-07-12.rds,2026-07-14T00:51:52Z,8836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-12,2026-07-12,0,3244,1621,2026-07-12.rds,2026-07-14T00:51:54Z,1748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-12,2026-07-12,0,2797,1397,2026-07-12.rds,2026-07-14T00:51:55Z,1556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-12,2026-07-12,0,3248,1623,2026-07-12.rds,2026-07-14T00:51:57Z,6548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-12,2026-07-12,0,2793,1396,2026-07-12.rds,2026-07-14T00:52:00Z,3848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,MC,last_30_days,fresh,2026-07-12,2026-07-12,0,2796,1397,2026-07-12.rds,2026-07-14T00:52:44Z,1672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-12,2026-07-12,0,3248,1623,2026-07-12.rds,2026-07-14T00:52:46Z,6236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-12,2026-07-12,0,3248,1623,2026-07-12.rds,2026-07-14T00:52:48Z,4860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
