dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BS,last_30_days,fresh,2026-08-06,2026-08-06,0,3090,1544,2026-08-06.rds,2026-08-08T01:55:59Z,2468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-08-06,2026-08-06,0,2766,1382,2026-08-06.rds,2026-08-08T01:56:01Z,3256,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:56:03Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T01:56:05Z,4020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-08-06,2026-08-06,0,3304,1651,2026-08-06.rds,2026-08-08T01:56:06Z,3556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-08-06,2026-08-06,0,3304,1651,2026-08-06.rds,2026-08-08T01:56:08Z,65212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:56:10Z,8040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-08-06,2026-08-06,0,2850,1424,2026-08-06.rds,2026-08-08T01:56:13Z,3380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-08-06,2026-08-06,0,3090,1544,2026-08-06.rds,2026-08-08T01:56:15Z,4492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-08-06,2026-08-06,0,2850,1424,2026-08-06.rds,2026-08-08T01:56:17Z,14592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-08-06,2026-08-06,0,3306,1652,2026-08-06.rds,2026-08-08T01:56:18Z,7236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-08-06,2026-08-06,0,3304,1651,2026-08-06.rds,2026-08-08T01:56:20Z,15760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-08-06,2026-08-06,0,2843,1421,2026-08-06.rds,2026-08-08T01:56:22Z,5812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-08-06,2026-08-06,0,3332,1665,2026-08-06.rds,2026-08-08T01:56:24Z,29776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-08-06,2026-08-06,0,2918,1458,2026-08-06.rds,2026-08-08T01:56:26Z,5676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T01:56:28Z,3928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:57:01Z,3224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-08-06,2026-08-06,0,2912,1455,2026-08-06.rds,2026-08-08T01:57:13Z,1692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-08-06,2026-08-06,0,3302,1650,2026-08-06.rds,2026-08-08T01:57:15Z,7056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T01:57:16Z,7836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-08-06,2026-08-06,0,3294,1646,2026-08-06.rds,2026-08-08T01:57:19Z,14256,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-08-06,2026-08-06,0,2842,1420,2026-08-06.rds,2026-08-08T01:57:31Z,17288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-08-06,2026-08-06,0,2844,1421,2026-08-06.rds,2026-08-08T01:57:34Z,2424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-08-06,2026-08-06,0,3296,1647,2026-08-06.rds,2026-08-08T01:57:45Z,5516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-08-06,2026-08-06,0,3092,1545,2026-08-06.rds,2026-08-08T01:57:56Z,21696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-08-06,2026-08-06,0,3296,1647,2026-08-06.rds,2026-08-08T01:57:57Z,1516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T01:57:59Z,1996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-08-06,2026-08-06,0,2852,1425,2026-08-06.rds,2026-08-08T01:58:12Z,4176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-08-06,2026-08-06,0,3332,1665,2026-08-06.rds,2026-08-08T01:58:14Z,50424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-08-06,2026-08-06,0,2920,1458,2026-08-06.rds,2026-08-08T01:58:16Z,1636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-06,2026-08-06,0,3300,1649,2026-08-06.rds,2026-08-08T01:58:18Z,8872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:58:20Z,2064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-08-06,2026-08-06,0,3302,1650,2026-08-06.rds,2026-08-08T01:58:21Z,6788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:58:23Z,2212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-08-06,2026-08-06,0,2844,1421,2026-08-06.rds,2026-08-08T01:58:25Z,3816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:58:27Z,4964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T01:58:29Z,3384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-08-06,2026-08-06,0,2912,1455,2026-08-06.rds,2026-08-08T01:58:42Z,6424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T01:58:43Z,3432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-08-06,2026-08-06,0,3298,1648,2026-08-06.rds,2026-08-08T01:58:46Z,3408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-08-06,2026-08-06,0,3296,1647,2026-08-06.rds,2026-08-08T01:58:58Z,5108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-08-06,2026-08-06,0,2914,1456,2026-08-06.rds,2026-08-08T01:59:08Z,3100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-08-06,2026-08-06,0,3335,1667,2026-08-06.rds,2026-08-08T01:59:21Z,27184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-08-06,2026-08-06,0,3336,1667,2026-08-06.rds,2026-08-08T01:59:35Z,24456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T01:59:37Z,2260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-08-06,2026-08-06,0,3298,1648,2026-08-06.rds,2026-08-08T01:59:39Z,226676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-08-06,2026-08-06,0,3304,1651,2026-08-06.rds,2026-08-08T01:59:42Z,35904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-08-06,2026-08-06,0,3296,1647,2026-08-06.rds,2026-08-08T01:59:44Z,3808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-08-06,2026-08-06,0,2845,1422,2026-08-06.rds,2026-08-08T01:59:57Z,2576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-08-06,2026-08-06,0,2914,1456,2026-08-06.rds,2026-08-08T01:59:59Z,2760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-08-06,2026-08-06,0,2768,1383,2026-08-06.rds,2026-08-08T02:00:01Z,9008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-08-06,2026-08-06,0,3335,1667,2026-08-06.rds,2026-08-08T02:00:03Z,12800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-08-06,2026-08-06,0,3299,1649,2026-08-06.rds,2026-08-08T02:00:06Z,9864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-08-06,2026-08-06,0,3296,1647,2026-08-06.rds,2026-08-08T02:00:07Z,4912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-08-06,2026-08-06,0,2764,1381,2026-08-06.rds,2026-08-08T02:00:10Z,7772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-08-06,2026-08-06,0,2844,1421,2026-08-06.rds,2026-08-08T02:00:12Z,1888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-08-06,2026-08-06,0,2842,1420,2026-08-06.rds,2026-08-08T02:00:14Z,10016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-08-06,2026-08-06,0,2908,1453,2026-08-06.rds,2026-08-08T02:00:15Z,1608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-08-06,2026-08-06,0,2764,1381,2026-08-06.rds,2026-08-08T02:00:26Z,7872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-08-06,2026-08-06,0,3296,1647,2026-08-06.rds,2026-08-08T02:00:27Z,1484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-08-06,2026-08-06,0,2846,1422,2026-08-06.rds,2026-08-08T02:00:29Z,5584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-06,2026-08-06,0,2772,1385,2026-08-06.rds,2026-08-08T02:00:31Z,4120,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-08-06,2026-08-06,0,3090,1544,2026-08-06.rds,2026-08-08T02:00:33Z,9512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-08-06,2026-08-06,0,3294,1646,2026-08-06.rds,2026-08-08T02:00:34Z,1852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-08-06,2026-08-06,0,2847,1422,2026-08-06.rds,2026-08-08T02:00:36Z,1852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-08-06,2026-08-06,0,3298,1648,2026-08-06.rds,2026-08-08T02:00:39Z,6608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-08-06,2026-08-06,0,2843,1421,2026-08-06.rds,2026-08-08T02:00:40Z,4104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-08-06,2026-08-06,0,3086,1542,2026-08-06.rds,2026-08-08T02:00:43Z,2964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-08-06,2026-08-06,0,2848,1423,2026-08-06.rds,2026-08-08T02:01:14Z,8240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
