dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BJ,last_30_days,fresh,2026-06-24,2026-06-24,0,3215,1607,2026-06-24.rds,2026-06-26T01:10:09Z,4776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-24,2026-06-24,0,3004,1501,2026-06-24.rds,2026-06-26T01:10:12Z,1920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-24,2026-06-24,0,2688,1343,2026-06-24.rds,2026-06-26T01:10:15Z,3048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:10:18Z,6600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-24,2026-06-24,0,3218,1607,2026-06-24.rds,2026-06-26T01:10:23Z,296236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-24,2026-06-24,0,3004,1501,2026-06-24.rds,2026-06-26T01:10:26Z,2544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-24,2026-06-24,0,2680,1339,2026-06-24.rds,2026-06-26T01:10:29Z,3148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:10:31Z,3860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:10:35Z,4372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-24,2026-06-24,0,3218,1608,2026-06-24.rds,2026-06-26T01:10:37Z,3032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-24,2026-06-24,0,3218,1608,2026-06-24.rds,2026-06-26T01:10:40Z,53764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:10:44Z,8340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-06-24,2026-06-24,0,2764,1381,2026-06-24.rds,2026-06-26T01:10:46Z,3536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-06-24,2026-06-24,0,3004,1501,2026-06-24.rds,2026-06-26T01:10:49Z,4360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-06-24,2026-06-24,0,2764,1381,2026-06-24.rds,2026-06-26T01:10:52Z,18076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-24,2026-06-24,0,3220,1609,2026-06-24.rds,2026-06-26T01:10:55Z,7644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-24,2026-06-24,0,3218,1608,2026-06-24.rds,2026-06-26T01:10:58Z,15824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-06-24,2026-06-24,0,2757,1378,2026-06-24.rds,2026-06-26T01:11:01Z,5584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-06-24,2026-06-24,0,3246,1622,2026-06-24.rds,2026-06-26T01:11:05Z,49032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-06-24,2026-06-24,0,2832,1415,2026-06-24.rds,2026-06-26T01:11:08Z,5496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:11:10Z,3776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:11:39Z,3252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-24,2026-06-24,0,2826,1412,2026-06-24.rds,2026-06-26T01:11:51Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-24,2026-06-24,0,3216,1607,2026-06-24.rds,2026-06-26T01:11:55Z,7600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:11:58Z,18924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-24,2026-06-24,0,3208,1603,2026-06-24.rds,2026-06-26T01:12:01Z,14784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-06-24,2026-06-24,0,2756,1377,2026-06-24.rds,2026-06-26T01:12:15Z,17900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-06-24,2026-06-24,0,2758,1378,2026-06-24.rds,2026-06-26T01:12:18Z,2496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-24,2026-06-24,0,3210,1604,2026-06-24.rds,2026-06-26T01:12:31Z,5804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-06-24,2026-06-24,0,3006,1502,2026-06-24.rds,2026-06-26T01:12:43Z,4272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-06-24,2026-06-24,0,3210,1604,2026-06-24.rds,2026-06-26T01:12:45Z,2060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:12:48Z,2072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-24,2026-06-24,0,2766,1382,2026-06-24.rds,2026-06-26T01:12:59Z,4084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-24,2026-06-24,0,3246,1622,2026-06-24.rds,2026-06-26T01:13:02Z,52320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-24,2026-06-24,0,2834,1415,2026-06-24.rds,2026-06-26T01:13:04Z,1864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-24,2026-06-24,0,3214,1606,2026-06-24.rds,2026-06-26T01:13:07Z,9488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:13:10Z,2600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-24,2026-06-24,0,3216,1607,2026-06-24.rds,2026-06-26T01:13:12Z,6716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:13:15Z,2612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-24,2026-06-24,0,2758,1378,2026-06-24.rds,2026-06-26T01:13:17Z,4028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:13:21Z,5864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:13:23Z,3404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-24,2026-06-24,0,2826,1412,2026-06-24.rds,2026-06-26T01:13:35Z,5760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:13:37Z,3528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:13:39Z,3400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-24,2026-06-24,0,3210,1604,2026-06-24.rds,2026-06-26T01:13:51Z,5512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-24,2026-06-24,0,2828,1413,2026-06-24.rds,2026-06-26T01:14:03Z,3152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-24,2026-06-24,0,3249,1624,2026-06-24.rds,2026-06-26T01:14:15Z,28796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-24,2026-06-24,0,3250,1624,2026-06-24.rds,2026-06-26T01:14:28Z,25620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:14:31Z,2840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:14:36Z,212128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,JO,last_30_days,fresh,2026-06-24,2026-06-24,0,2682,1340,2026-06-24.rds,2026-06-26T01:14:52Z,9468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,KE,last_30_days,fresh,2026-06-24,2026-06-24,0,3213,1606,2026-06-24.rds,2026-06-26T01:14:56Z,10884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-24,2026-06-24,0,3210,1604,2026-06-24.rds,2026-06-26T01:14:59Z,4720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-24,2026-06-24,0,2678,1338,2026-06-24.rds,2026-06-26T01:15:02Z,8032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-24,2026-06-24,0,2758,1378,2026-06-24.rds,2026-06-26T01:15:04Z,1976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-24,2026-06-24,0,2756,1377,2026-06-24.rds,2026-06-26T01:15:07Z,4564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-24,2026-06-24,0,2822,1410,2026-06-24.rds,2026-06-26T01:15:09Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KY,last_30_days,fresh,2026-06-24,2026-06-24,0,3210,1604,2026-06-24.rds,2026-06-26T01:15:21Z,1400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:15:24Z,5920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LC,last_30_days,fresh,2026-06-24,2026-06-24,0,3208,1603,2026-06-24.rds,2026-06-26T01:15:29Z,1816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-24,2026-06-24,0,2761,1379,2026-06-24.rds,2026-06-26T01:15:31Z,1808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:15:34Z,6888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-24,2026-06-24,0,2757,1378,2026-06-24.rds,2026-06-26T01:15:37Z,4576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-24,2026-06-24,0,3000,1499,2026-06-24.rds,2026-06-26T01:15:39Z,2960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-06-24,2026-06-24,0,2762,1380,2026-06-24.rds,2026-06-26T01:16:13Z,8072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-06-24,2026-06-24,0,3209,1604,2026-06-24.rds,2026-06-26T01:16:15Z,12104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-06-24,2026-06-24,0,2760,1379,2026-06-24.rds,2026-06-26T01:16:18Z,1604,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:16:21Z,7080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:16:23Z,5388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-06-24,2026-06-24,0,3211,1605,2026-06-24.rds,2026-06-26T01:16:26Z,4940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-06-24,2026-06-24,0,2764,1381,2026-06-24.rds,2026-06-26T01:16:29Z,2076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-06-24,2026-06-24,0,3214,1606,2026-06-24.rds,2026-06-26T01:16:32Z,6100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,MM,last_30_days,fresh,2026-06-24,2026-06-24,0,3212,1605,2026-06-24.rds,2026-06-26T01:16:35Z,4388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
