dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,CM,last_30_days,fresh,2026-07-08,2026-07-08,0,2785,1392,2026-07-08.rds,2026-07-10T00:55:22Z,5108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-08,2026-07-08,0,3274,1636,2026-07-08.rds,2026-07-10T00:55:24Z,42148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,DJ,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T00:56:02Z,3124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-08,2026-07-08,0,2854,1426,2026-07-08.rds,2026-07-10T00:56:15Z,1964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-08,2026-07-08,0,3244,1621,2026-07-08.rds,2026-07-10T00:56:18Z,7556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,ER,last_30_days,fresh,2026-07-08,2026-07-08,0,2786,1392,2026-07-08.rds,2026-07-10T00:56:34Z,2528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T00:56:49Z,5312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-08,2026-07-08,0,3034,1516,2026-07-08.rds,2026-07-10T00:57:03Z,7384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T00:57:05Z,1848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-08,2026-07-08,0,2790,1394,2026-07-08.rds,2026-07-10T00:57:07Z,2064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-08,2026-07-08,0,2794,1396,2026-07-08.rds,2026-07-10T00:57:20Z,3960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-08,2026-07-08,0,3274,1636,2026-07-08.rds,2026-07-10T00:57:22Z,51300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-08,2026-07-08,0,2862,1429,2026-07-08.rds,2026-07-10T00:57:24Z,1860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-08,2026-07-08,0,3242,1620,2026-07-08.rds,2026-07-10T00:57:27Z,9236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GI,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T00:57:31Z,2552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GQ,last_30_days,fresh,2026-07-08,2026-07-08,0,2790,1394,2026-07-08.rds,2026-07-10T00:57:35Z,3184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GW,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T00:57:50Z,3396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,IL,last_30_days,fresh,2026-07-08,2026-07-08,0,3278,1638,2026-07-08.rds,2026-07-10T00:58:38Z,25580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IN,last_30_days,fresh,2026-07-08,2026-07-08,0,3240,1619,2026-07-08.rds,2026-07-10T00:58:41Z,197568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-08,2026-07-08,0,3246,1622,2026-07-08.rds,2026-07-10T00:58:44Z,39376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T00:58:46Z,4572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-08,2026-07-08,0,2787,1393,2026-07-08.rds,2026-07-10T00:59:01Z,2776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-08,2026-07-08,0,2856,1427,2026-07-08.rds,2026-07-10T00:59:03Z,2928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JP,last_30_days,fresh,2026-07-08,2026-07-08,0,3277,1638,2026-07-08.rds,2026-07-10T00:59:06Z,10292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KG,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T00:59:09Z,4968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-08,2026-07-08,0,2706,1352,2026-07-08.rds,2026-07-10T00:59:11Z,7868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KM,last_30_days,fresh,2026-07-08,2026-07-08,0,2784,1391,2026-07-08.rds,2026-07-10T00:59:15Z,6960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-08,2026-07-08,0,2850,1424,2026-07-08.rds,2026-07-10T00:59:16Z,2052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-08,2026-07-08,0,2706,1352,2026-07-08.rds,2026-07-10T00:59:28Z,6984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T00:59:30Z,1600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T00:59:31Z,5900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-08,2026-07-08,0,2714,1356,2026-07-08.rds,2026-07-10T00:59:34Z,3928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-08,2026-07-08,0,3032,1515,2026-07-08.rds,2026-07-10T00:59:36Z,9528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-08,2026-07-08,0,3236,1617,2026-07-08.rds,2026-07-10T00:59:38Z,1792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-08,2026-07-08,0,2789,1393,2026-07-08.rds,2026-07-10T00:59:40Z,1608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-08,2026-07-08,0,3240,1619,2026-07-08.rds,2026-07-10T00:59:42Z,6776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-08,2026-07-08,0,2785,1392,2026-07-08.rds,2026-07-10T00:59:43Z,4088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-08,2026-07-08,0,3028,1513,2026-07-08.rds,2026-07-10T00:59:46Z,2844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-08,2026-07-08,0,2790,1394,2026-07-08.rds,2026-07-10T01:00:20Z,7948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-08,2026-07-08,0,3237,1618,2026-07-08.rds,2026-07-10T01:00:22Z,11616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T01:00:24Z,1736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-08,2026-07-08,0,3240,1619,2026-07-08.rds,2026-07-10T01:00:27Z,6412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-08,2026-07-08,0,3240,1619,2026-07-08.rds,2026-07-10T01:00:29Z,5084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-08,2026-07-08,0,3239,1619,2026-07-08.rds,2026-07-10T01:00:31Z,4604,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-08,2026-07-08,0,2792,1395,2026-07-08.rds,2026-07-10T01:00:33Z,2136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-08,2026-07-08,0,3242,1620,2026-07-08.rds,2026-07-10T01:00:35Z,6144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-07-08,2026-07-08,0,3239,1619,2026-07-08.rds,2026-07-10T01:00:38Z,4512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-07-08,2026-07-08,0,3240,1619,2026-07-08.rds,2026-07-10T01:00:40Z,4288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-07-08,2026-07-08,0,3240,1619,2026-07-08.rds,2026-07-10T01:00:42Z,5944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MR,last_30_days,fresh,2026-07-08,2026-07-08,0,2784,1391,2026-07-08.rds,2026-07-10T01:00:43Z,4996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-07-08,2026-07-08,0,2852,1425,2026-07-08.rds,2026-07-10T01:00:46Z,1184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T01:01:00Z,3488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-07-08,2026-07-08,0,2708,1353,2026-07-08.rds,2026-07-10T01:01:02Z,3388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T01:01:05Z,3432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-07-08,2026-07-08,0,3239,1619,2026-07-08.rds,2026-07-10T01:01:07Z,129820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,MY,last_30_days,fresh,2026-07-08,2026-07-08,0,3238,1618,2026-07-08.rds,2026-07-10T01:01:10Z,18200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,fresh,2026-07-08,2026-07-08,0,2788,1393,2026-07-08.rds,2026-07-10T01:01:12Z,4160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,fresh,2026-07-08,2026-07-08,0,2790,1394,2026-07-08.rds,2026-07-10T01:01:14Z,3404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
reports,NE,last_30_days,fresh,2026-07-08,2026-07-08,0,2782,1390,2026-07-08.rds,2026-07-10T01:01:16Z,4032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,fresh,2026-07-08,2026-07-08,0,3057,1528,2026-07-08.rds,2026-07-10T01:01:18Z,17076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
reports,NI,last_30_days,fresh,2026-07-08,2026-07-08,0,2860,1429,2026-07-08.rds,2026-07-10T01:01:21Z,3696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_30_days
reports,NO,last_30_days,fresh,2026-07-08,2026-07-08,0,3244,1621,2026-07-08.rds,2026-07-10T01:01:35Z,9952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_30_days
reports,NP,last_30_days,fresh,2026-07-08,2026-07-08,0,2705,1352,2026-07-08.rds,2026-07-10T01:01:37Z,7408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_30_days
reports,NR,last_30_days,fresh,2026-07-08,2026-07-08,0,2790,1394,2026-07-08.rds,2026-07-10T01:01:40Z,2112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_30_days
reports,NZ,last_30_days,fresh,2026-07-08,2026-07-08,0,3236,1617,2026-07-08.rds,2026-07-10T01:01:42Z,12944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_30_days
reports,OM,last_30_days,fresh,2026-07-08,2026-07-08,0,2706,1352,2026-07-08.rds,2026-07-10T01:01:45Z,6208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],OM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_30_days
reports,PA,last_30_days,fresh,2026-07-08,2026-07-08,0,2852,1425,2026-07-08.rds,2026-07-10T01:01:47Z,4872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_30_days
reports,PE,last_30_days,fresh,2026-07-08,2026-07-08,0,3244,1621,2026-07-08.rds,2026-07-10T01:01:49Z,23588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_30_days
reports,PG,last_30_days,fresh,2026-07-08,2026-07-08,0,3027,1513,2026-07-08.rds,2026-07-10T01:01:51Z,3272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_30_days
reports,PH,last_30_days,fresh,2026-07-08,2026-07-08,0,3275,1637,2026-07-08.rds,2026-07-10T01:01:53Z,37852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_30_days
reports,PK,last_30_days,fresh,2026-07-08,2026-07-08,0,2783,1391,2026-07-08.rds,2026-07-10T01:01:56Z,18152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_30_days
reports,PS,last_30_days,fresh,2026-07-08,2026-07-08,0,2707,1353,2026-07-08.rds,2026-07-10T01:02:10Z,4892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_30_days
reports,PW,last_30_days,fresh,2026-07-08,2026-07-08,0,3241,1620,2026-07-08.rds,2026-07-10T01:02:22Z,2972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_30_days
reports,PY,last_30_days,fresh,2026-07-08,2026-07-08,0,3239,1619,2026-07-08.rds,2026-07-10T01:02:25Z,10236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_30_days
reports,QA,last_30_days,fresh,2026-07-08,2026-07-08,0,2709,1354,2026-07-08.rds,2026-07-10T01:02:27Z,7388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],QA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_30_days
reports,RS,last_30_days,fresh,2026-07-08,2026-07-08,0,3237,1618,2026-07-08.rds,2026-07-10T01:02:40Z,8224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_30_days
reports,RW,last_30_days,fresh,2026-07-08,2026-07-08,0,2787,1393,2026-07-08.rds,2026-07-10T01:02:41Z,3936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_30_days
reports,SA,last_30_days,fresh,2026-07-08,2026-07-08,0,2740,1370,2026-07-08.rds,2026-07-10T01:02:44Z,11360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_30_days
reports,SB,last_30_days,fresh,2026-07-08,2026-07-08,0,2787,1393,2026-07-08.rds,2026-07-10T01:02:46Z,2288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_30_days
reports,SC,last_30_days,fresh,2026-07-08,2026-07-08,0,3239,1619,2026-07-08.rds,2026-07-10T01:02:48Z,2992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_30_days
