dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-07-14,2026-07-14,0,2806,1402,2026-07-14.rds,2026-07-16T00:47:54Z,4992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-07-14,2026-07-14,0,2867,1433,2026-07-14.rds,2026-07-16T00:47:56Z,5612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-07-14,2026-07-14,0,3288,1643,2026-07-14.rds,2026-07-16T00:47:58Z,36844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-07-14,2026-07-14,0,3254,1626,2026-07-14.rds,2026-07-16T00:48:12Z,41764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:48:14Z,4620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-14,2026-07-14,0,3040,1519,2026-07-14.rds,2026-07-16T00:48:16Z,6456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-14,2026-07-14,0,2874,1436,2026-07-14.rds,2026-07-16T00:48:18Z,1848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-14,2026-07-14,0,2730,1364,2026-07-14.rds,2026-07-16T00:48:20Z,20200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-14,2026-07-14,0,3256,1627,2026-07-14.rds,2026-07-16T00:48:31Z,4796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-14,2026-07-14,0,2722,1360,2026-07-14.rds,2026-07-16T00:48:44Z,5220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-14,2026-07-14,0,2804,1401,2026-07-14.rds,2026-07-16T00:48:46Z,3480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-14,2026-07-14,0,3255,1627,2026-07-14.rds,2026-07-16T00:48:47Z,4324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-14,2026-07-14,0,3044,1521,2026-07-14.rds,2026-07-16T00:48:49Z,1900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-14,2026-07-14,0,2728,1363,2026-07-14.rds,2026-07-16T00:48:51Z,2952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-14,2026-07-14,0,3252,1625,2026-07-14.rds,2026-07-16T00:48:52Z,6332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-14,2026-07-14,0,3258,1627,2026-07-14.rds,2026-07-16T00:48:55Z,294684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-14,2026-07-14,0,3044,1521,2026-07-14.rds,2026-07-16T00:48:57Z,2544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-14,2026-07-14,0,2720,1359,2026-07-14.rds,2026-07-16T00:48:59Z,3024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:49:01Z,3652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:49:03Z,4492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-14,2026-07-14,0,3258,1628,2026-07-14.rds,2026-07-16T00:49:05Z,3100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-14,2026-07-14,0,3258,1628,2026-07-14.rds,2026-07-16T00:49:07Z,49624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:49:09Z,7604,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CH,last_30_days,fresh,2026-07-14,2026-07-14,0,2804,1401,2026-07-14.rds,2026-07-16T00:49:12Z,15924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CM,last_30_days,fresh,2026-07-14,2026-07-14,0,2797,1398,2026-07-14.rds,2026-07-16T00:49:16Z,5300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-14,2026-07-14,0,3286,1642,2026-07-14.rds,2026-07-16T00:49:18Z,39988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-14,2026-07-14,0,2872,1435,2026-07-14.rds,2026-07-16T00:49:20Z,5436,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:49:21Z,3632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DM,last_30_days,fresh,2026-07-14,2026-07-14,0,2866,1432,2026-07-14.rds,2026-07-16T00:50:05Z,1992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-14,2026-07-14,0,3256,1627,2026-07-14.rds,2026-07-16T00:50:07Z,7032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:50:09Z,20744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-14,2026-07-14,0,3248,1623,2026-07-14.rds,2026-07-16T00:50:11Z,14068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-14,2026-07-14,0,2796,1397,2026-07-14.rds,2026-07-16T00:50:23Z,16904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-14,2026-07-14,0,2798,1398,2026-07-14.rds,2026-07-16T00:50:25Z,2612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-14,2026-07-14,0,3250,1624,2026-07-14.rds,2026-07-16T00:50:36Z,5032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-14,2026-07-14,0,3046,1522,2026-07-14.rds,2026-07-16T00:50:48Z,9348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-14,2026-07-14,0,3250,1624,2026-07-14.rds,2026-07-16T00:50:50Z,1788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:50:51Z,2104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-14,2026-07-14,0,2806,1402,2026-07-14.rds,2026-07-16T00:51:04Z,4008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-14,2026-07-14,0,3286,1642,2026-07-14.rds,2026-07-16T00:51:05Z,51092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-14,2026-07-14,0,2874,1435,2026-07-14.rds,2026-07-16T00:51:07Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-14,2026-07-14,0,3254,1626,2026-07-14.rds,2026-07-16T00:51:09Z,9004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:51:10Z,2652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-14,2026-07-14,0,3256,1627,2026-07-14.rds,2026-07-16T00:51:12Z,6220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:51:14Z,2572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-14,2026-07-14,0,2798,1398,2026-07-14.rds,2026-07-16T00:51:16Z,3728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:51:17Z,5100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:51:20Z,3192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GW,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:51:30Z,3368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-14,2026-07-14,0,3252,1625,2026-07-14.rds,2026-07-16T00:51:32Z,3192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-14,2026-07-14,0,3250,1624,2026-07-14.rds,2026-07-16T00:51:43Z,4996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-14,2026-07-14,0,2868,1433,2026-07-14.rds,2026-07-16T00:51:54Z,2888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-14,2026-07-14,0,3289,1644,2026-07-14.rds,2026-07-16T00:52:06Z,27824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-14,2026-07-14,0,3290,1644,2026-07-14.rds,2026-07-16T00:52:19Z,24944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:52:21Z,2724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-14,2026-07-14,0,3252,1625,2026-07-14.rds,2026-07-16T00:52:24Z,195812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-14,2026-07-14,0,3258,1628,2026-07-14.rds,2026-07-16T00:52:26Z,38028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-14,2026-07-14,0,3250,1624,2026-07-14.rds,2026-07-16T00:52:27Z,4592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-14,2026-07-14,0,2799,1399,2026-07-14.rds,2026-07-16T00:52:38Z,2876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-14,2026-07-14,0,2868,1433,2026-07-14.rds,2026-07-16T00:52:40Z,2944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-14,2026-07-14,0,2722,1360,2026-07-14.rds,2026-07-16T00:52:42Z,7676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-14,2026-07-14,0,3289,1644,2026-07-14.rds,2026-07-16T00:52:43Z,10884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-14,2026-07-14,0,3253,1626,2026-07-14.rds,2026-07-16T00:52:45Z,10108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-14,2026-07-14,0,3250,1624,2026-07-14.rds,2026-07-16T00:52:47Z,4992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-14,2026-07-14,0,2718,1358,2026-07-14.rds,2026-07-16T00:52:49Z,7508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-14,2026-07-14,0,2798,1398,2026-07-14.rds,2026-07-16T00:52:50Z,2116,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-14,2026-07-14,0,2796,1397,2026-07-14.rds,2026-07-16T00:52:52Z,7988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-14,2026-07-14,0,2862,1430,2026-07-14.rds,2026-07-16T00:52:54Z,1976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-14,2026-07-14,0,2718,1358,2026-07-14.rds,2026-07-16T00:53:07Z,6724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-14,2026-07-14,0,3250,1624,2026-07-14.rds,2026-07-16T00:53:09Z,1684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:53:11Z,5592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-14,2026-07-14,0,2726,1362,2026-07-14.rds,2026-07-16T00:53:13Z,3908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-14,2026-07-14,0,3044,1521,2026-07-14.rds,2026-07-16T00:53:15Z,9136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-14,2026-07-14,0,3248,1623,2026-07-14.rds,2026-07-16T00:53:16Z,1808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-14,2026-07-14,0,2801,1399,2026-07-14.rds,2026-07-16T00:53:19Z,1736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-14,2026-07-14,0,3252,1625,2026-07-14.rds,2026-07-16T00:53:21Z,6644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-14,2026-07-14,0,2797,1398,2026-07-14.rds,2026-07-16T00:53:22Z,3928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-14,2026-07-14,0,3040,1519,2026-07-14.rds,2026-07-16T00:53:24Z,2852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-14,2026-07-14,0,2802,1400,2026-07-14.rds,2026-07-16T00:53:56Z,7644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-14,2026-07-14,0,3249,1624,2026-07-14.rds,2026-07-16T00:53:58Z,11172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-14,2026-07-14,0,2800,1399,2026-07-14.rds,2026-07-16T00:54:00Z,1768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-14,2026-07-14,0,3252,1625,2026-07-14.rds,2026-07-16T00:54:01Z,6680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-14,2026-07-14,0,3252,1625,2026-07-14.rds,2026-07-16T00:54:03Z,5152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-14,2026-07-14,0,3251,1625,2026-07-14.rds,2026-07-16T00:54:05Z,4536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MK,last_30_days,fresh,2026-07-14,2026-07-14,0,3254,1626,2026-07-14.rds,2026-07-16T00:54:08Z,6356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
