dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AO,last_30_days,fresh,2026-07-10,2026-07-10,0,2859,1429,2026-07-10.rds,2026-07-12T00:51:26Z,5412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-07-10,2026-07-10,0,3280,1639,2026-07-10.rds,2026-07-12T00:51:28Z,37008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-07-10,2026-07-10,0,3246,1622,2026-07-10.rds,2026-07-12T00:51:45Z,41760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:51:46Z,4744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-10,2026-07-10,0,3032,1515,2026-07-10.rds,2026-07-12T00:51:49Z,6408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-10,2026-07-10,0,2866,1432,2026-07-10.rds,2026-07-12T00:51:50Z,1792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-10,2026-07-10,0,2722,1360,2026-07-10.rds,2026-07-12T00:51:53Z,20896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-10,2026-07-10,0,3248,1623,2026-07-10.rds,2026-07-12T00:52:11Z,4720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-10,2026-07-10,0,2714,1356,2026-07-10.rds,2026-07-12T00:52:30Z,5464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-10,2026-07-10,0,2796,1397,2026-07-10.rds,2026-07-12T00:52:33Z,3412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-10,2026-07-10,0,3247,1623,2026-07-10.rds,2026-07-12T00:52:36Z,4256,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-10,2026-07-10,0,3036,1517,2026-07-10.rds,2026-07-12T00:52:37Z,1924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-10,2026-07-10,0,2720,1359,2026-07-10.rds,2026-07-12T00:52:40Z,2896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-10,2026-07-10,0,3244,1621,2026-07-10.rds,2026-07-12T00:52:42Z,5996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-10,2026-07-10,0,3250,1623,2026-07-10.rds,2026-07-12T00:52:45Z,295764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-10,2026-07-10,0,3036,1517,2026-07-10.rds,2026-07-12T00:52:48Z,2528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-10,2026-07-10,0,2712,1355,2026-07-10.rds,2026-07-12T00:52:50Z,3036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:52:52Z,3516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:52:54Z,4204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-10,2026-07-10,0,3250,1624,2026-07-10.rds,2026-07-12T00:52:56Z,2816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-10,2026-07-10,0,3250,1624,2026-07-10.rds,2026-07-12T00:52:58Z,49196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:53:00Z,7724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-10,2026-07-10,0,2796,1397,2026-07-10.rds,2026-07-12T00:53:02Z,3348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-10,2026-07-10,0,3036,1517,2026-07-10.rds,2026-07-12T00:53:04Z,3904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-10,2026-07-10,0,2796,1397,2026-07-10.rds,2026-07-12T00:53:07Z,17012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-10,2026-07-10,0,3252,1625,2026-07-10.rds,2026-07-12T00:53:09Z,7048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-10,2026-07-10,0,3250,1624,2026-07-10.rds,2026-07-12T00:53:11Z,14432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-10,2026-07-10,0,2789,1394,2026-07-10.rds,2026-07-12T00:53:13Z,5152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-10,2026-07-10,0,3278,1638,2026-07-10.rds,2026-07-12T00:53:15Z,41152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-10,2026-07-10,0,2864,1431,2026-07-10.rds,2026-07-12T00:53:17Z,5264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:53:18Z,3476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:54:11Z,3088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-10,2026-07-10,0,2858,1428,2026-07-10.rds,2026-07-12T00:54:29Z,1968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-10,2026-07-10,0,3248,1623,2026-07-10.rds,2026-07-12T00:54:31Z,7512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:54:33Z,22068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-10,2026-07-10,0,3240,1619,2026-07-10.rds,2026-07-12T00:54:35Z,14232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-10,2026-07-10,0,2788,1393,2026-07-10.rds,2026-07-12T00:54:54Z,17380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-10,2026-07-10,0,2790,1394,2026-07-10.rds,2026-07-12T00:54:56Z,2560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-10,2026-07-10,0,3242,1620,2026-07-10.rds,2026-07-12T00:55:15Z,5032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-10,2026-07-10,0,3038,1518,2026-07-10.rds,2026-07-12T00:55:34Z,8192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-10,2026-07-10,0,3242,1620,2026-07-10.rds,2026-07-12T00:55:36Z,1768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:55:38Z,2096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-10,2026-07-10,0,2798,1398,2026-07-10.rds,2026-07-12T00:55:55Z,3836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-10,2026-07-10,0,3278,1638,2026-07-10.rds,2026-07-12T00:55:57Z,51128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-10,2026-07-10,0,2866,1431,2026-07-10.rds,2026-07-12T00:55:59Z,1812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-10,2026-07-10,0,3246,1622,2026-07-10.rds,2026-07-12T00:56:02Z,9048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:56:04Z,2524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-10,2026-07-10,0,3248,1623,2026-07-10.rds,2026-07-12T00:56:05Z,6020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:56:08Z,2460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-10,2026-07-10,0,2790,1394,2026-07-10.rds,2026-07-12T00:56:10Z,3632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:56:12Z,5220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:56:14Z,3072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-10,2026-07-10,0,2858,1428,2026-07-10.rds,2026-07-12T00:56:32Z,5532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:56:35Z,3288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-10,2026-07-10,0,3244,1621,2026-07-10.rds,2026-07-12T00:56:37Z,3076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-10,2026-07-10,0,3242,1620,2026-07-10.rds,2026-07-12T00:56:55Z,4868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-10,2026-07-10,0,2860,1429,2026-07-10.rds,2026-07-12T00:57:13Z,2892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-10,2026-07-10,0,3281,1640,2026-07-10.rds,2026-07-12T00:57:30Z,28436,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-10,2026-07-10,0,3282,1640,2026-07-10.rds,2026-07-12T00:57:48Z,25368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-10,2026-07-10,0,2794,1396,2026-07-10.rds,2026-07-12T00:57:50Z,2572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-10,2026-07-10,0,3244,1621,2026-07-10.rds,2026-07-12T00:57:53Z,197272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-10,2026-07-10,0,3250,1624,2026-07-10.rds,2026-07-12T00:57:55Z,38844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-10,2026-07-10,0,3242,1620,2026-07-10.rds,2026-07-12T00:57:57Z,4404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-10,2026-07-10,0,2791,1395,2026-07-10.rds,2026-07-12T00:58:15Z,2684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-10,2026-07-10,0,2860,1429,2026-07-10.rds,2026-07-12T00:58:17Z,2892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-10,2026-07-10,0,2714,1356,2026-07-10.rds,2026-07-12T00:58:19Z,7992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-10,2026-07-10,0,3281,1640,2026-07-10.rds,2026-07-12T00:58:21Z,10260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-10,2026-07-10,0,3245,1622,2026-07-10.rds,2026-07-12T00:58:23Z,10032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-10,2026-07-10,0,3242,1620,2026-07-10.rds,2026-07-12T00:58:26Z,5016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-10,2026-07-10,0,2710,1354,2026-07-10.rds,2026-07-12T00:58:28Z,7572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-10,2026-07-10,0,2790,1394,2026-07-10.rds,2026-07-12T00:58:30Z,2152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-10,2026-07-10,0,2788,1393,2026-07-10.rds,2026-07-12T00:58:32Z,7644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-10,2026-07-10,0,2854,1426,2026-07-10.rds,2026-07-12T00:58:34Z,1992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-10,2026-07-10,0,2710,1354,2026-07-10.rds,2026-07-12T00:58:52Z,7068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-10,2026-07-10,0,3242,1620,2026-07-10.rds,2026-07-12T00:58:54Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T00:58:55Z,5708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-10,2026-07-10,0,2718,1358,2026-07-10.rds,2026-07-12T00:58:57Z,3840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-10,2026-07-10,0,3036,1517,2026-07-10.rds,2026-07-12T00:58:59Z,9244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-10,2026-07-10,0,3240,1619,2026-07-10.rds,2026-07-12T00:59:01Z,1748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-10,2026-07-10,0,2793,1395,2026-07-10.rds,2026-07-12T00:59:03Z,1564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LR,last_30_days,fresh,2026-07-10,2026-07-10,0,2789,1394,2026-07-10.rds,2026-07-12T00:59:07Z,3944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-10,2026-07-10,0,3032,1515,2026-07-10.rds,2026-07-12T00:59:08Z,2692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,MA,last_30_days,fresh,2026-07-10,2026-07-10,0,3241,1620,2026-07-10.rds,2026-07-12T00:59:59Z,11496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-10,2026-07-10,0,2792,1395,2026-07-10.rds,2026-07-12T01:00:01Z,1668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
