dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AU,last_30_days,fresh,2026-06-25,2026-06-25,0,3216,1607,2026-06-25.rds,2026-06-27T01:05:37Z,42808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:05:40Z,4800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-06-25,2026-06-25,0,3002,1500,2026-06-25.rds,2026-06-27T01:05:42Z,6912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-06-25,2026-06-25,0,2836,1417,2026-06-25.rds,2026-06-27T01:05:45Z,1892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-06-25,2026-06-25,0,2692,1345,2026-06-25.rds,2026-06-27T01:05:47Z,22860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-06-25,2026-06-25,0,3218,1608,2026-06-25.rds,2026-06-27T01:06:06Z,4600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-06-25,2026-06-25,0,2684,1341,2026-06-25.rds,2026-06-27T01:06:23Z,5700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-06-25,2026-06-25,0,2766,1382,2026-06-25.rds,2026-06-27T01:06:25Z,3480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-06-25,2026-06-25,0,3217,1608,2026-06-25.rds,2026-06-27T01:06:27Z,4500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-06-25,2026-06-25,0,3006,1502,2026-06-25.rds,2026-06-27T01:06:29Z,1880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-06-25,2026-06-25,0,2690,1344,2026-06-25.rds,2026-06-27T01:06:32Z,2948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-06-25,2026-06-25,0,3214,1606,2026-06-25.rds,2026-06-27T01:06:34Z,6456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-06-25,2026-06-25,0,3220,1608,2026-06-25.rds,2026-06-27T01:06:37Z,297196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-06-25,2026-06-25,0,3006,1502,2026-06-25.rds,2026-06-27T01:06:40Z,2504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-06-25,2026-06-25,0,2682,1340,2026-06-25.rds,2026-06-27T01:06:43Z,3064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:06:45Z,3584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:06:47Z,4132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-06-25,2026-06-25,0,3220,1609,2026-06-25.rds,2026-06-27T01:06:50Z,2928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-06-25,2026-06-25,0,3220,1609,2026-06-25.rds,2026-06-27T01:06:52Z,53280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:06:55Z,7952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-06-25,2026-06-25,0,2766,1382,2026-06-25.rds,2026-06-27T01:06:57Z,3268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-06-25,2026-06-25,0,3006,1502,2026-06-25.rds,2026-06-27T01:06:59Z,4088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-06-25,2026-06-25,0,2766,1382,2026-06-25.rds,2026-06-27T01:07:02Z,17620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-06-25,2026-06-25,0,3222,1610,2026-06-25.rds,2026-06-27T01:07:05Z,7428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-06-25,2026-06-25,0,3220,1609,2026-06-25.rds,2026-06-27T01:07:08Z,15824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-06-25,2026-06-25,0,2759,1379,2026-06-25.rds,2026-06-27T01:07:10Z,5304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-06-25,2026-06-25,0,3248,1623,2026-06-25.rds,2026-06-27T01:07:13Z,48832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-06-25,2026-06-25,0,2834,1416,2026-06-25.rds,2026-06-27T01:07:16Z,5208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:07:19Z,3588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:08:01Z,3060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-06-25,2026-06-25,0,2828,1413,2026-06-25.rds,2026-06-27T01:08:18Z,1732,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-06-25,2026-06-25,0,3218,1608,2026-06-25.rds,2026-06-27T01:08:21Z,7520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:08:24Z,19132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-06-25,2026-06-25,0,3210,1604,2026-06-25.rds,2026-06-27T01:08:27Z,14676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-06-25,2026-06-25,0,2758,1378,2026-06-25.rds,2026-06-27T01:08:45Z,17800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-06-25,2026-06-25,0,2760,1379,2026-06-25.rds,2026-06-27T01:08:47Z,2484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-06-25,2026-06-25,0,3212,1605,2026-06-25.rds,2026-06-27T01:09:06Z,5484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-06-25,2026-06-25,0,3008,1503,2026-06-25.rds,2026-06-27T01:09:22Z,4316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-06-25,2026-06-25,0,3212,1605,2026-06-25.rds,2026-06-27T01:09:25Z,2032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:09:27Z,2000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-06-25,2026-06-25,0,2768,1383,2026-06-25.rds,2026-06-27T01:09:44Z,3892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-06-25,2026-06-25,0,3248,1623,2026-06-25.rds,2026-06-27T01:09:46Z,51936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-06-25,2026-06-25,0,2836,1416,2026-06-25.rds,2026-06-27T01:09:49Z,1740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-06-25,2026-06-25,0,3216,1607,2026-06-25.rds,2026-06-27T01:09:52Z,9296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:09:54Z,2512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-06-25,2026-06-25,0,3218,1608,2026-06-25.rds,2026-06-27T01:09:56Z,6280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:09:59Z,2464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-06-25,2026-06-25,0,2760,1379,2026-06-25.rds,2026-06-27T01:10:01Z,3792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:10:03Z,5584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:10:06Z,3268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-06-25,2026-06-25,0,2828,1413,2026-06-25.rds,2026-06-27T01:10:23Z,5736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:10:25Z,3304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-06-25,2026-06-25,0,3214,1606,2026-06-25.rds,2026-06-27T01:10:27Z,3352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-06-25,2026-06-25,0,3212,1605,2026-06-25.rds,2026-06-27T01:10:42Z,5384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-06-25,2026-06-25,0,2830,1414,2026-06-25.rds,2026-06-27T01:10:59Z,3044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-06-25,2026-06-25,0,3251,1625,2026-06-25.rds,2026-06-27T01:11:15Z,28520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-06-25,2026-06-25,0,3252,1625,2026-06-25.rds,2026-06-27T01:11:33Z,25468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:11:35Z,2760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-06-25,2026-06-25,0,3214,1606,2026-06-25.rds,2026-06-27T01:11:38Z,209968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-06-25,2026-06-25,0,3220,1609,2026-06-25.rds,2026-06-27T01:11:41Z,39420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-06-25,2026-06-25,0,3212,1605,2026-06-25.rds,2026-06-27T01:11:44Z,4248,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-06-25,2026-06-25,0,2761,1380,2026-06-25.rds,2026-06-27T01:12:02Z,2904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-06-25,2026-06-25,0,2830,1414,2026-06-25.rds,2026-06-27T01:12:05Z,2772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-06-25,2026-06-25,0,2684,1341,2026-06-25.rds,2026-06-27T01:12:07Z,8852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-06-25,2026-06-25,0,3251,1625,2026-06-25.rds,2026-06-27T01:12:10Z,9860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-06-25,2026-06-25,0,3215,1607,2026-06-25.rds,2026-06-27T01:12:12Z,10456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-06-25,2026-06-25,0,3212,1605,2026-06-25.rds,2026-06-27T01:12:14Z,4512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-06-25,2026-06-25,0,2680,1339,2026-06-25.rds,2026-06-27T01:12:17Z,7860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-06-25,2026-06-25,0,2760,1379,2026-06-25.rds,2026-06-27T01:12:19Z,1884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-06-25,2026-06-25,0,2758,1378,2026-06-25.rds,2026-06-27T01:12:22Z,4452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-06-25,2026-06-25,0,2824,1411,2026-06-25.rds,2026-06-27T01:12:24Z,1748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-06-25,2026-06-25,0,2680,1339,2026-06-25.rds,2026-06-27T01:12:40Z,7340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-06-25,2026-06-25,0,3212,1605,2026-06-25.rds,2026-06-27T01:12:42Z,1364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-06-25,2026-06-25,0,2762,1380,2026-06-25.rds,2026-06-27T01:12:44Z,5716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-06-25,2026-06-25,0,2688,1343,2026-06-25.rds,2026-06-27T01:12:47Z,3844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-06-25,2026-06-25,0,3006,1502,2026-06-25.rds,2026-06-27T01:12:49Z,9596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-06-25,2026-06-25,0,3210,1604,2026-06-25.rds,2026-06-27T01:12:51Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-06-25,2026-06-25,0,2763,1380,2026-06-25.rds,2026-06-27T01:12:54Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-06-25,2026-06-25,0,3214,1606,2026-06-25.rds,2026-06-27T01:12:56Z,6680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-06-25,2026-06-25,0,2759,1379,2026-06-25.rds,2026-06-27T01:12:58Z,4276,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-06-25,2026-06-25,0,3002,1500,2026-06-25.rds,2026-06-27T01:13:01Z,2740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-06-25,2026-06-25,0,2764,1381,2026-06-25.rds,2026-06-27T01:13:47Z,7784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
