dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-07-03,2026-07-03,0,2784,1391,2026-07-03.rds,2026-07-05T00:57:16Z,7724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-07-03,2026-07-03,0,2845,1422,2026-07-03.rds,2026-07-05T00:57:18Z,5388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-07-03,2026-07-03,0,3266,1632,2026-07-03.rds,2026-07-05T00:57:20Z,37572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-07-03,2026-07-03,0,3232,1615,2026-07-03.rds,2026-07-05T00:57:32Z,41712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T00:57:34Z,4792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-03,2026-07-03,0,3018,1508,2026-07-03.rds,2026-07-05T00:57:36Z,6468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-03,2026-07-03,0,2852,1425,2026-07-03.rds,2026-07-05T00:57:39Z,1668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-03,2026-07-03,0,2708,1353,2026-07-03.rds,2026-07-05T00:57:40Z,20784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-03,2026-07-03,0,3234,1616,2026-07-03.rds,2026-07-05T00:57:54Z,4520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-03,2026-07-03,0,2700,1349,2026-07-03.rds,2026-07-05T00:58:06Z,5492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-03,2026-07-03,0,2782,1390,2026-07-03.rds,2026-07-05T00:58:08Z,3168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-03,2026-07-03,0,3233,1616,2026-07-03.rds,2026-07-05T00:58:10Z,4148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-03,2026-07-03,0,3022,1510,2026-07-03.rds,2026-07-05T00:58:12Z,1716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-03,2026-07-03,0,2706,1352,2026-07-03.rds,2026-07-05T00:58:14Z,2720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-03,2026-07-03,0,3230,1614,2026-07-03.rds,2026-07-05T00:58:16Z,6188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-03,2026-07-03,0,3236,1616,2026-07-03.rds,2026-07-05T00:58:18Z,296036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-03,2026-07-03,0,3022,1510,2026-07-03.rds,2026-07-05T00:58:20Z,2432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-03,2026-07-03,0,2698,1348,2026-07-03.rds,2026-07-05T00:58:22Z,2876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T00:58:24Z,3404,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T00:58:26Z,4044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-03,2026-07-03,0,3236,1617,2026-07-03.rds,2026-07-05T00:58:28Z,2720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-03,2026-07-03,0,3236,1617,2026-07-03.rds,2026-07-05T00:58:30Z,50464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T00:58:32Z,7656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-03,2026-07-03,0,2782,1390,2026-07-03.rds,2026-07-05T00:58:34Z,3220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-03,2026-07-03,0,3022,1510,2026-07-03.rds,2026-07-05T00:58:36Z,3804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-03,2026-07-03,0,2782,1390,2026-07-03.rds,2026-07-05T00:58:38Z,17188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-03,2026-07-03,0,3238,1618,2026-07-03.rds,2026-07-05T00:58:40Z,7192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-03,2026-07-03,0,3236,1617,2026-07-03.rds,2026-07-05T00:58:42Z,14808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-03,2026-07-03,0,2775,1387,2026-07-03.rds,2026-07-05T00:58:44Z,5124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-03,2026-07-03,0,3264,1631,2026-07-03.rds,2026-07-05T00:58:46Z,43152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-03,2026-07-03,0,2850,1424,2026-07-03.rds,2026-07-05T00:58:48Z,5160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T00:58:50Z,3280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T00:59:20Z,2860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-03,2026-07-03,0,2844,1421,2026-07-03.rds,2026-07-05T00:59:32Z,1796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-03,2026-07-03,0,3234,1616,2026-07-03.rds,2026-07-05T00:59:34Z,7788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T00:59:36Z,22432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-03,2026-07-03,0,3226,1612,2026-07-03.rds,2026-07-05T00:59:37Z,14452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-03,2026-07-03,0,2774,1386,2026-07-03.rds,2026-07-05T00:59:50Z,17096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-03,2026-07-03,0,2776,1387,2026-07-03.rds,2026-07-05T00:59:51Z,2324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-03,2026-07-03,0,3228,1613,2026-07-03.rds,2026-07-05T01:00:01Z,5200,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-03,2026-07-03,0,3024,1511,2026-07-03.rds,2026-07-05T01:00:13Z,5896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-03,2026-07-03,0,3228,1613,2026-07-03.rds,2026-07-05T01:00:15Z,1712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T01:00:16Z,1784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-03,2026-07-03,0,2784,1391,2026-07-03.rds,2026-07-05T01:00:29Z,3816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-03,2026-07-03,0,3264,1631,2026-07-03.rds,2026-07-05T01:00:31Z,51224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-03,2026-07-03,0,2852,1424,2026-07-03.rds,2026-07-05T01:00:32Z,1684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-03,2026-07-03,0,3232,1615,2026-07-03.rds,2026-07-05T01:00:34Z,8932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T01:00:36Z,2364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-03,2026-07-03,0,3234,1616,2026-07-03.rds,2026-07-05T01:00:38Z,5848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T01:00:40Z,2392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-03,2026-07-03,0,2776,1387,2026-07-03.rds,2026-07-05T01:00:42Z,3596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T01:00:44Z,5332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T01:00:46Z,3008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-03,2026-07-03,0,2844,1421,2026-07-03.rds,2026-07-05T01:01:00Z,5596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T01:01:02Z,3152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-03,2026-07-03,0,3230,1614,2026-07-03.rds,2026-07-05T01:01:03Z,2948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-03,2026-07-03,0,3228,1613,2026-07-03.rds,2026-07-05T01:01:15Z,5068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-03,2026-07-03,0,2846,1422,2026-07-03.rds,2026-07-05T01:01:27Z,2892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-03,2026-07-03,0,3267,1633,2026-07-03.rds,2026-07-05T01:01:39Z,29352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-03,2026-07-03,0,3268,1633,2026-07-03.rds,2026-07-05T01:01:49Z,25788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-03,2026-07-03,0,2780,1389,2026-07-03.rds,2026-07-05T01:01:51Z,2472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-03,2026-07-03,0,3230,1614,2026-07-03.rds,2026-07-05T01:01:53Z,203064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-03,2026-07-03,0,3236,1617,2026-07-03.rds,2026-07-05T01:01:56Z,39508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,JO,last_30_days,fresh,2026-07-03,2026-07-03,0,2700,1349,2026-07-03.rds,2026-07-05T01:02:10Z,8000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-03,2026-07-03,0,3267,1633,2026-07-03.rds,2026-07-05T01:02:12Z,9756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-03,2026-07-03,0,3231,1615,2026-07-03.rds,2026-07-05T01:02:14Z,10172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-03,2026-07-03,0,3228,1613,2026-07-03.rds,2026-07-05T01:02:16Z,4720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-03,2026-07-03,0,2696,1347,2026-07-03.rds,2026-07-05T01:02:18Z,7668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-03,2026-07-03,0,2776,1387,2026-07-03.rds,2026-07-05T01:02:20Z,1880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-03,2026-07-03,0,2774,1386,2026-07-03.rds,2026-07-05T01:02:22Z,5612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-03,2026-07-03,0,2840,1419,2026-07-03.rds,2026-07-05T01:02:24Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-03,2026-07-03,0,2696,1347,2026-07-03.rds,2026-07-05T01:02:35Z,7088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-03,2026-07-03,0,3228,1613,2026-07-03.rds,2026-07-05T01:02:37Z,1460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T01:02:39Z,5620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-03,2026-07-03,0,2704,1351,2026-07-03.rds,2026-07-05T01:02:40Z,3632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-03,2026-07-03,0,3022,1510,2026-07-03.rds,2026-07-05T01:02:43Z,9236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-03,2026-07-03,0,3226,1612,2026-07-03.rds,2026-07-05T01:02:44Z,1660,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-03,2026-07-03,0,2779,1388,2026-07-03.rds,2026-07-05T01:02:46Z,1548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,MA,last_30_days,fresh,2026-07-03,2026-07-03,0,3227,1613,2026-07-03.rds,2026-07-05T01:03:23Z,11144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-03,2026-07-03,0,2778,1388,2026-07-03.rds,2026-07-05T01:03:25Z,1592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-03,2026-07-03,0,3230,1614,2026-07-03.rds,2026-07-05T01:03:27Z,6472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-03,2026-07-03,0,3230,1614,2026-07-03.rds,2026-07-05T01:03:28Z,4872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-03,2026-07-03,0,3229,1614,2026-07-03.rds,2026-07-05T01:03:30Z,4328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-03,2026-07-03,0,2782,1390,2026-07-03.rds,2026-07-05T01:03:32Z,1840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-03,2026-07-03,0,3232,1615,2026-07-03.rds,2026-07-05T01:03:34Z,5800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
