dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-07-04,2026-07-04,0,2786,1392,2026-07-04.rds,2026-07-06T00:58:36Z,7452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-07-04,2026-07-04,0,2847,1423,2026-07-04.rds,2026-07-06T00:58:39Z,5316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-07-04,2026-07-04,0,3268,1633,2026-07-04.rds,2026-07-06T00:58:42Z,37740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-07-04,2026-07-04,0,3234,1616,2026-07-04.rds,2026-07-06T00:58:57Z,41476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T00:59:00Z,4636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-07-04,2026-07-04,0,3020,1509,2026-07-04.rds,2026-07-06T00:59:02Z,6472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-07-04,2026-07-04,0,2854,1426,2026-07-04.rds,2026-07-06T00:59:05Z,1668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-04,2026-07-04,0,2710,1354,2026-07-04.rds,2026-07-06T00:59:08Z,20420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-07-04,2026-07-04,0,3236,1617,2026-07-04.rds,2026-07-06T00:59:22Z,4444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-04,2026-07-04,0,2702,1350,2026-07-04.rds,2026-07-06T00:59:37Z,5380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-04,2026-07-04,0,2784,1391,2026-07-04.rds,2026-07-06T00:59:40Z,3232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-04,2026-07-04,0,3235,1617,2026-07-04.rds,2026-07-06T00:59:42Z,4080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-04,2026-07-04,0,3024,1511,2026-07-04.rds,2026-07-06T00:59:45Z,1720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-04,2026-07-04,0,2708,1353,2026-07-04.rds,2026-07-06T00:59:48Z,2740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-04,2026-07-04,0,3232,1615,2026-07-04.rds,2026-07-06T00:59:50Z,5996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-04,2026-07-04,0,3238,1617,2026-07-04.rds,2026-07-06T00:59:55Z,295564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-04,2026-07-04,0,3024,1511,2026-07-04.rds,2026-07-06T00:59:58Z,2380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-04,2026-07-04,0,2700,1349,2026-07-04.rds,2026-07-06T01:00:00Z,2832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:00:02Z,3364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:00:05Z,4020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-04,2026-07-04,0,3238,1618,2026-07-04.rds,2026-07-06T01:00:07Z,2656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-04,2026-07-04,0,3238,1618,2026-07-04.rds,2026-07-06T01:00:10Z,49640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:00:13Z,7676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-04,2026-07-04,0,2784,1391,2026-07-04.rds,2026-07-06T01:00:15Z,3188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-04,2026-07-04,0,3024,1511,2026-07-04.rds,2026-07-06T01:00:18Z,3848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-04,2026-07-04,0,2784,1391,2026-07-04.rds,2026-07-06T01:00:21Z,16916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-04,2026-07-04,0,3240,1619,2026-07-04.rds,2026-07-06T01:00:24Z,7084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-04,2026-07-04,0,3238,1618,2026-07-04.rds,2026-07-06T01:00:26Z,14608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-04,2026-07-04,0,2777,1388,2026-07-04.rds,2026-07-06T01:00:28Z,4936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-04,2026-07-04,0,3266,1632,2026-07-04.rds,2026-07-06T01:00:32Z,42604,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-04,2026-07-04,0,2852,1425,2026-07-04.rds,2026-07-06T01:00:35Z,5152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:00:38Z,3268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:01:16Z,2820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-04,2026-07-04,0,2846,1422,2026-07-04.rds,2026-07-06T01:01:30Z,1772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-04,2026-07-04,0,3236,1617,2026-07-04.rds,2026-07-06T01:01:32Z,7580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:01:35Z,22224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-04,2026-07-04,0,3228,1613,2026-07-04.rds,2026-07-06T01:01:39Z,14368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-04,2026-07-04,0,2776,1387,2026-07-04.rds,2026-07-06T01:01:54Z,17000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-04,2026-07-04,0,2778,1388,2026-07-04.rds,2026-07-06T10:47:16Z,2312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-04,2026-07-04,0,3230,1614,2026-07-04.rds,2026-07-06T01:02:08Z,5088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-04,2026-07-04,0,3026,1512,2026-07-04.rds,2026-07-06T01:02:23Z,6140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-04,2026-07-04,0,3230,1614,2026-07-04.rds,2026-07-06T01:02:26Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:02:28Z,1788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-04,2026-07-04,0,2786,1392,2026-07-04.rds,2026-07-06T01:02:42Z,3756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-04,2026-07-04,0,3266,1632,2026-07-04.rds,2026-07-06T01:02:45Z,51148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-04,2026-07-04,0,2854,1425,2026-07-04.rds,2026-07-06T01:02:48Z,1684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-04,2026-07-04,0,3234,1616,2026-07-04.rds,2026-07-06T01:02:51Z,8876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T10:47:49Z,2344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-04,2026-07-04,0,3236,1617,2026-07-04.rds,2026-07-06T01:02:54Z,5836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:02:56Z,2384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-04,2026-07-04,0,2778,1388,2026-07-04.rds,2026-07-06T01:02:59Z,3532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:03:01Z,5152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:03:04Z,2936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-04,2026-07-04,0,2846,1422,2026-07-04.rds,2026-07-06T01:03:18Z,5468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:03:21Z,3108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-04,2026-07-04,0,3232,1615,2026-07-04.rds,2026-07-06T01:03:23Z,2904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-04,2026-07-04,0,3230,1614,2026-07-04.rds,2026-07-06T01:03:38Z,4956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-04,2026-07-04,0,2848,1423,2026-07-04.rds,2026-07-06T01:03:51Z,2820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-04,2026-07-04,0,3269,1634,2026-07-04.rds,2026-07-06T01:04:06Z,28916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-04,2026-07-04,0,3270,1634,2026-07-04.rds,2026-07-06T01:04:20Z,25372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:04:23Z,2464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-04,2026-07-04,0,3232,1615,2026-07-04.rds,2026-07-06T01:04:26Z,200736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-04,2026-07-04,0,3238,1618,2026-07-04.rds,2026-07-06T01:04:30Z,39292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-04,2026-07-04,0,3230,1614,2026-07-04.rds,2026-07-06T01:04:33Z,4276,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-04,2026-07-04,0,2779,1389,2026-07-04.rds,2026-07-06T01:04:47Z,2640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-04,2026-07-04,0,2848,1423,2026-07-04.rds,2026-07-06T01:04:49Z,2684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-04,2026-07-04,0,2702,1350,2026-07-04.rds,2026-07-06T01:04:52Z,7768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-04,2026-07-04,0,3269,1634,2026-07-04.rds,2026-07-06T01:04:55Z,9640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-04,2026-07-04,0,3233,1616,2026-07-04.rds,2026-07-06T01:04:58Z,9888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-04,2026-07-04,0,3230,1614,2026-07-04.rds,2026-07-06T01:05:00Z,4696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-04,2026-07-04,0,2698,1348,2026-07-04.rds,2026-07-06T01:05:03Z,7616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-04,2026-07-04,0,2778,1388,2026-07-04.rds,2026-07-06T01:05:06Z,1876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-04,2026-07-04,0,2776,1387,2026-07-04.rds,2026-07-06T01:05:08Z,5828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-04,2026-07-04,0,2842,1420,2026-07-04.rds,2026-07-06T01:05:11Z,1832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-04,2026-07-04,0,2698,1348,2026-07-04.rds,2026-07-06T01:05:26Z,6836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-04,2026-07-04,0,3230,1614,2026-07-04.rds,2026-07-06T01:05:28Z,1456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-04,2026-07-04,0,2780,1389,2026-07-04.rds,2026-07-06T01:05:31Z,5480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-04,2026-07-04,0,2706,1352,2026-07-04.rds,2026-07-06T01:05:33Z,3628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-04,2026-07-04,0,3024,1511,2026-07-04.rds,2026-07-06T01:05:36Z,8980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-04,2026-07-04,0,3228,1613,2026-07-04.rds,2026-07-06T01:05:38Z,1648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-04,2026-07-04,0,2781,1389,2026-07-04.rds,2026-07-06T01:05:41Z,1524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-04,2026-07-04,0,3232,1615,2026-07-04.rds,2026-07-06T01:05:43Z,6464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-04,2026-07-04,0,2777,1388,2026-07-04.rds,2026-07-06T01:05:46Z,3764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-04,2026-07-04,0,3020,1509,2026-07-04.rds,2026-07-06T01:05:48Z,2596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-04,2026-07-04,0,2782,1390,2026-07-04.rds,2026-07-06T01:06:25Z,7400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
