dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AO,last_30_days,fresh,2026-05-25,2026-05-25,0,2767,1383,2026-05-25.rds,2026-05-27T01:06:08Z,5196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-05-25,2026-05-25,0,3188,1593,2026-05-25.rds,2026-05-27T01:06:10Z,36508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-05-25,2026-05-25,0,3154,1576,2026-05-25.rds,2026-05-27T01:06:22Z,40768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:06:24Z,4684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-05-25,2026-05-25,0,2940,1469,2026-05-25.rds,2026-05-27T01:06:26Z,7484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-05-25,2026-05-25,0,2774,1386,2026-05-25.rds,2026-05-27T01:06:28Z,1960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-05-25,2026-05-25,0,2630,1314,2026-05-25.rds,2026-05-27T01:06:31Z,20800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-05-25,2026-05-25,0,3156,1577,2026-05-25.rds,2026-05-27T01:06:43Z,4736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-05-25,2026-05-25,0,2622,1310,2026-05-25.rds,2026-05-27T01:06:55Z,5160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-05-25,2026-05-25,0,2704,1351,2026-05-25.rds,2026-05-27T01:06:57Z,3340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-25,2026-05-25,0,3155,1577,2026-05-25.rds,2026-05-27T01:07:00Z,4376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-25,2026-05-25,0,2944,1471,2026-05-25.rds,2026-05-27T01:07:02Z,1700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-25,2026-05-25,0,2628,1313,2026-05-25.rds,2026-05-27T01:07:05Z,2852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-25,2026-05-25,0,3152,1575,2026-05-25.rds,2026-05-27T01:07:07Z,6564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-05-25,2026-05-25,0,3158,1577,2026-05-25.rds,2026-05-27T01:07:10Z,283936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-25,2026-05-25,0,2944,1471,2026-05-25.rds,2026-05-27T01:07:12Z,3704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-25,2026-05-25,0,2620,1309,2026-05-25.rds,2026-05-27T01:07:14Z,2956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:07:16Z,3232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:07:19Z,3948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-25,2026-05-25,0,3158,1578,2026-05-25.rds,2026-05-27T01:07:21Z,2680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-25,2026-05-25,0,3158,1578,2026-05-25.rds,2026-05-27T01:07:23Z,50332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:07:25Z,8128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-25,2026-05-25,0,2704,1351,2026-05-25.rds,2026-05-27T01:07:26Z,3336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-05-25,2026-05-25,0,2944,1471,2026-05-25.rds,2026-05-27T01:07:28Z,4196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-25,2026-05-25,0,2704,1351,2026-05-25.rds,2026-05-27T01:07:30Z,16280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-25,2026-05-25,0,3160,1579,2026-05-25.rds,2026-05-27T01:07:32Z,7292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-25,2026-05-25,0,3158,1578,2026-05-25.rds,2026-05-27T01:07:34Z,13940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-25,2026-05-25,0,2697,1348,2026-05-25.rds,2026-05-27T01:07:36Z,5368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-25,2026-05-25,0,3186,1592,2026-05-25.rds,2026-05-27T01:07:38Z,33232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-25,2026-05-25,0,2772,1385,2026-05-25.rds,2026-05-27T01:07:40Z,5524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:07:42Z,3400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:08:16Z,3024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-25,2026-05-25,0,2766,1382,2026-05-25.rds,2026-05-27T01:08:30Z,1516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-25,2026-05-25,0,3156,1577,2026-05-25.rds,2026-05-27T01:08:32Z,6016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:08:34Z,8724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-25,2026-05-25,0,3148,1573,2026-05-25.rds,2026-05-27T01:08:37Z,13564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-25,2026-05-25,0,2696,1347,2026-05-25.rds,2026-05-27T01:08:51Z,17628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-25,2026-05-25,0,2698,1348,2026-05-25.rds,2026-05-27T01:08:53Z,1940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-25,2026-05-25,0,3150,1574,2026-05-25.rds,2026-05-27T01:09:06Z,5184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-25,2026-05-25,0,2946,1472,2026-05-25.rds,2026-05-27T01:09:18Z,2928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-25,2026-05-25,0,3150,1574,2026-05-25.rds,2026-05-27T01:09:21Z,1520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:09:22Z,1796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-25,2026-05-25,0,2706,1352,2026-05-25.rds,2026-05-27T01:09:35Z,3928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-25,2026-05-25,0,3186,1592,2026-05-25.rds,2026-05-27T01:09:38Z,71268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-25,2026-05-25,0,2774,1385,2026-05-25.rds,2026-05-27T01:09:40Z,1720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-25,2026-05-25,0,3154,1576,2026-05-25.rds,2026-05-27T01:09:42Z,9008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:09:44Z,2140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-25,2026-05-25,0,3156,1577,2026-05-25.rds,2026-05-27T01:09:46Z,6272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:09:48Z,1836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-25,2026-05-25,0,2698,1348,2026-05-25.rds,2026-05-27T01:09:50Z,3312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:09:52Z,6216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:09:54Z,2944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-25,2026-05-25,0,2766,1382,2026-05-25.rds,2026-05-27T01:10:06Z,5708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:10:09Z,2920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-25,2026-05-25,0,3152,1575,2026-05-25.rds,2026-05-27T01:10:10Z,2980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-25,2026-05-25,0,3150,1574,2026-05-25.rds,2026-05-27T01:10:22Z,4488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-25,2026-05-25,0,2768,1383,2026-05-25.rds,2026-05-27T01:10:35Z,3012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-25,2026-05-25,0,3189,1594,2026-05-25.rds,2026-05-27T01:10:48Z,31804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-05-25,2026-05-25,0,3190,1594,2026-05-25.rds,2026-05-27T01:11:01Z,23176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:11:04Z,2176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-25,2026-05-25,0,3152,1575,2026-05-25.rds,2026-05-27T01:11:07Z,210952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-25,2026-05-25,0,3158,1578,2026-05-25.rds,2026-05-27T01:11:09Z,38640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-25,2026-05-25,0,3150,1574,2026-05-25.rds,2026-05-27T01:11:11Z,7260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-25,2026-05-25,0,2699,1349,2026-05-25.rds,2026-05-27T01:11:24Z,2764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-25,2026-05-25,0,2768,1383,2026-05-25.rds,2026-05-27T01:11:26Z,2904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-25,2026-05-25,0,2622,1310,2026-05-25.rds,2026-05-27T01:11:28Z,8276,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-25,2026-05-25,0,3189,1594,2026-05-25.rds,2026-05-27T01:11:31Z,9804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-25,2026-05-25,0,3153,1576,2026-05-25.rds,2026-05-27T01:11:33Z,9500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-05-25,2026-05-25,0,3150,1574,2026-05-25.rds,2026-05-27T01:11:35Z,4560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-05-25,2026-05-25,0,2618,1308,2026-05-25.rds,2026-05-27T01:11:37Z,7692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-25,2026-05-25,0,2698,1348,2026-05-25.rds,2026-05-27T01:11:39Z,2032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-25,2026-05-25,0,2696,1347,2026-05-25.rds,2026-05-27T01:11:41Z,2908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-25,2026-05-25,0,2762,1380,2026-05-25.rds,2026-05-27T01:11:43Z,1520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-25,2026-05-25,0,2618,1308,2026-05-25.rds,2026-05-27T01:11:55Z,6636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-25,2026-05-25,0,3150,1574,2026-05-25.rds,2026-05-27T01:11:57Z,1620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-25,2026-05-25,0,2700,1349,2026-05-25.rds,2026-05-27T01:11:59Z,5772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-25,2026-05-25,0,2626,1312,2026-05-25.rds,2026-05-27T01:12:01Z,3700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-25,2026-05-25,0,2944,1471,2026-05-25.rds,2026-05-27T01:12:04Z,9820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-25,2026-05-25,0,3148,1573,2026-05-25.rds,2026-05-27T01:12:05Z,1648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-25,2026-05-25,0,2701,1349,2026-05-25.rds,2026-05-27T01:12:08Z,1472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-25,2026-05-25,0,3152,1575,2026-05-25.rds,2026-05-27T01:12:10Z,6824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-25,2026-05-25,0,2697,1348,2026-05-25.rds,2026-05-27T01:12:12Z,4216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-25,2026-05-25,0,2940,1469,2026-05-25.rds,2026-05-27T01:12:13Z,2656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-25,2026-05-25,0,2702,1350,2026-05-25.rds,2026-05-27T01:12:47Z,7652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
