dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-08-24,2026-08-24,0,2888,1443,2026-08-24.rds,2026-08-26T01:31:39Z,5508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-08-24,2026-08-24,0,2949,1474,2026-08-24.rds,2026-08-26T01:31:41Z,6128,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AR,last_30_days,fresh,2026-08-24,2026-08-24,0,3370,1684,2026-08-24.rds,2026-08-26T01:31:43Z,44916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_30_days
reports,AU,last_30_days,fresh,2026-08-24,2026-08-24,0,3336,1667,2026-08-24.rds,2026-08-26T01:31:55Z,44124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:31:57Z,4956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-08-24,2026-08-24,0,3122,1560,2026-08-24.rds,2026-08-26T01:31:59Z,7784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-08-24,2026-08-24,0,2956,1477,2026-08-24.rds,2026-08-26T01:32:00Z,2220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-08-24,2026-08-24,0,2812,1405,2026-08-24.rds,2026-08-26T01:32:03Z,24556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-08-24,2026-08-24,0,3338,1668,2026-08-24.rds,2026-08-26T01:32:14Z,4956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-08-24,2026-08-24,0,2804,1401,2026-08-24.rds,2026-08-26T01:32:27Z,5796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-08-24,2026-08-24,0,2886,1442,2026-08-24.rds,2026-08-26T01:32:29Z,3616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-08-24,2026-08-24,0,3337,1668,2026-08-24.rds,2026-08-26T01:32:31Z,4756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-08-24,2026-08-24,0,3126,1562,2026-08-24.rds,2026-08-26T01:32:33Z,1880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-08-24,2026-08-24,0,2810,1404,2026-08-24.rds,2026-08-26T01:32:35Z,3648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-08-24,2026-08-24,0,3334,1666,2026-08-24.rds,2026-08-26T01:32:37Z,6484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-08-24,2026-08-24,0,3340,1668,2026-08-24.rds,2026-08-26T01:32:39Z,371088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-08-24,2026-08-24,0,3126,1562,2026-08-24.rds,2026-08-26T01:32:41Z,2524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-08-24,2026-08-24,0,2802,1400,2026-08-24.rds,2026-08-26T01:32:42Z,3516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:32:44Z,3992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:32:46Z,4528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-08-24,2026-08-24,0,3340,1669,2026-08-24.rds,2026-08-26T01:32:48Z,3440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-08-24,2026-08-24,0,3340,1669,2026-08-24.rds,2026-08-26T01:32:50Z,78088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:32:52Z,9304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-08-24,2026-08-24,0,2886,1442,2026-08-24.rds,2026-08-26T01:32:54Z,3604,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-08-24,2026-08-24,0,3126,1562,2026-08-24.rds,2026-08-26T01:32:55Z,4552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-08-24,2026-08-24,0,2886,1442,2026-08-24.rds,2026-08-26T01:32:57Z,15884,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-08-24,2026-08-24,0,3342,1670,2026-08-24.rds,2026-08-26T01:32:59Z,8012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-08-24,2026-08-24,0,3340,1669,2026-08-24.rds,2026-08-26T01:33:01Z,16180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-08-24,2026-08-24,0,2879,1439,2026-08-24.rds,2026-08-26T01:33:02Z,5744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-08-24,2026-08-24,0,3368,1683,2026-08-24.rds,2026-08-26T01:33:04Z,35028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-08-24,2026-08-24,0,2954,1476,2026-08-24.rds,2026-08-26T01:33:06Z,5888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:33:08Z,3796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:33:41Z,3156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-08-24,2026-08-24,0,2948,1473,2026-08-24.rds,2026-08-26T01:33:53Z,1872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-08-24,2026-08-24,0,3338,1668,2026-08-24.rds,2026-08-26T01:33:55Z,8248,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:33:57Z,8752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-08-24,2026-08-24,0,3330,1664,2026-08-24.rds,2026-08-26T01:33:59Z,15392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-08-24,2026-08-24,0,2878,1438,2026-08-24.rds,2026-08-26T01:34:11Z,19520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-08-24,2026-08-24,0,2880,1439,2026-08-24.rds,2026-08-26T01:34:13Z,2284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-08-24,2026-08-24,0,3332,1665,2026-08-24.rds,2026-08-26T01:34:24Z,5608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-08-24,2026-08-24,0,3128,1563,2026-08-24.rds,2026-08-26T01:34:37Z,36648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-08-24,2026-08-24,0,3332,1665,2026-08-24.rds,2026-08-26T01:34:39Z,1440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:34:41Z,2044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-08-24,2026-08-24,0,2888,1443,2026-08-24.rds,2026-08-26T01:34:53Z,4204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-08-24,2026-08-24,0,3368,1683,2026-08-24.rds,2026-08-26T01:34:55Z,51716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-08-24,2026-08-24,0,2956,1476,2026-08-24.rds,2026-08-26T01:34:57Z,1896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-08-24,2026-08-24,0,3336,1667,2026-08-24.rds,2026-08-26T01:34:59Z,8696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:35:01Z,2220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-08-24,2026-08-24,0,3338,1668,2026-08-24.rds,2026-08-26T01:35:03Z,7524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:35:05Z,2300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-08-24,2026-08-24,0,2880,1439,2026-08-24.rds,2026-08-26T01:35:07Z,3816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:35:08Z,5208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:35:10Z,3696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-08-24,2026-08-24,0,2948,1473,2026-08-24.rds,2026-08-26T01:35:23Z,7204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:35:25Z,3428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-08-24,2026-08-24,0,3334,1666,2026-08-24.rds,2026-08-26T01:35:26Z,3048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-08-24,2026-08-24,0,3332,1665,2026-08-24.rds,2026-08-26T01:35:38Z,5596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-08-24,2026-08-24,0,2950,1474,2026-08-24.rds,2026-08-26T01:35:51Z,3684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-08-24,2026-08-24,0,3371,1685,2026-08-24.rds,2026-08-26T01:36:03Z,37508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-08-24,2026-08-24,0,3372,1685,2026-08-24.rds,2026-08-26T01:36:15Z,24960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:36:16Z,2344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-08-24,2026-08-24,0,3334,1666,2026-08-24.rds,2026-08-26T01:36:19Z,278904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-08-24,2026-08-24,0,3340,1669,2026-08-24.rds,2026-08-26T01:36:21Z,37572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-08-24,2026-08-24,0,3332,1665,2026-08-24.rds,2026-08-26T01:36:23Z,4540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-08-24,2026-08-24,0,2881,1440,2026-08-24.rds,2026-08-26T01:36:35Z,2464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-08-24,2026-08-24,0,2950,1474,2026-08-24.rds,2026-08-26T01:36:37Z,3176,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-08-24,2026-08-24,0,2804,1401,2026-08-24.rds,2026-08-26T01:36:39Z,9696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-08-24,2026-08-24,0,3371,1685,2026-08-24.rds,2026-08-26T01:36:41Z,14720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-08-24,2026-08-24,0,3335,1667,2026-08-24.rds,2026-08-26T01:36:43Z,11544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-08-24,2026-08-24,0,3332,1665,2026-08-24.rds,2026-08-26T01:36:45Z,5360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-08-24,2026-08-24,0,2800,1399,2026-08-24.rds,2026-08-26T01:36:47Z,8716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-08-24,2026-08-24,0,2880,1439,2026-08-24.rds,2026-08-26T01:36:49Z,1984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-08-24,2026-08-24,0,2878,1438,2026-08-24.rds,2026-08-26T01:36:51Z,16020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-08-24,2026-08-24,0,2944,1471,2026-08-24.rds,2026-08-26T01:36:53Z,1880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-08-24,2026-08-24,0,2800,1399,2026-08-24.rds,2026-08-26T01:37:05Z,8124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-08-24,2026-08-24,0,3332,1665,2026-08-24.rds,2026-08-26T01:37:07Z,1640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-08-24,2026-08-24,0,2882,1440,2026-08-24.rds,2026-08-26T01:37:09Z,7272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-08-24,2026-08-24,0,2808,1403,2026-08-24.rds,2026-08-26T01:37:11Z,4408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-08-24,2026-08-24,0,3126,1562,2026-08-24.rds,2026-08-26T01:37:13Z,10264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-08-24,2026-08-24,0,3330,1664,2026-08-24.rds,2026-08-26T01:37:15Z,2112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-08-24,2026-08-24,0,2883,1440,2026-08-24.rds,2026-08-26T01:37:17Z,1736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-08-24,2026-08-24,0,3334,1666,2026-08-24.rds,2026-08-26T01:37:19Z,6664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-08-24,2026-08-24,0,2879,1439,2026-08-24.rds,2026-08-26T01:37:21Z,4360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-08-24,2026-08-24,0,3122,1560,2026-08-24.rds,2026-08-26T01:37:22Z,2984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-08-24,2026-08-24,0,2884,1441,2026-08-24.rds,2026-08-26T01:37:55Z,8428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
