dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BF,last_30_days,fresh,2026-09-13,2026-09-13,0,3378,1688,2026-09-13.rds,2026-09-15T04:04:17Z,5396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-09-13,2026-09-13,0,2844,1421,2026-09-13.rds,2026-09-15T04:04:29Z,6064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-09-13,2026-09-13,0,2926,1462,2026-09-13.rds,2026-09-15T04:04:31Z,3720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-09-13,2026-09-13,0,3377,1688,2026-09-13.rds,2026-09-15T04:04:32Z,4492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-09-13,2026-09-13,0,3166,1582,2026-09-13.rds,2026-09-15T04:04:34Z,2380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-09-13,2026-09-13,0,2850,1424,2026-09-13.rds,2026-09-15T04:04:36Z,3684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-09-13,2026-09-13,0,3374,1686,2026-09-13.rds,2026-09-15T04:04:37Z,7044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-09-13,2026-09-13,0,3380,1688,2026-09-13.rds,2026-09-15T04:04:40Z,457988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-09-13,2026-09-13,0,3166,1582,2026-09-13.rds,2026-09-15T04:04:42Z,3276,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-09-13,2026-09-13,0,2842,1420,2026-09-13.rds,2026-09-15T04:04:45Z,3524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:04:46Z,4088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T04:04:48Z,4520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-09-13,2026-09-13,0,3380,1689,2026-09-13.rds,2026-09-15T04:04:50Z,3672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-09-13,2026-09-13,0,3380,1689,2026-09-13.rds,2026-09-15T04:04:52Z,106368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:04:54Z,9556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-09-13,2026-09-13,0,2926,1462,2026-09-13.rds,2026-09-15T04:04:55Z,3584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-09-13,2026-09-13,0,3166,1582,2026-09-13.rds,2026-09-15T04:04:57Z,4348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-09-13,2026-09-13,0,2926,1462,2026-09-13.rds,2026-09-15T04:04:59Z,18852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-09-13,2026-09-13,0,3382,1690,2026-09-13.rds,2026-09-15T04:05:00Z,8236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-09-13,2026-09-13,0,3380,1689,2026-09-13.rds,2026-09-15T04:05:02Z,15760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-09-13,2026-09-13,0,2919,1459,2026-09-13.rds,2026-09-15T04:05:04Z,6068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-09-13,2026-09-13,0,3408,1703,2026-09-13.rds,2026-09-15T04:05:06Z,36228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-09-13,2026-09-13,0,2994,1496,2026-09-13.rds,2026-09-15T04:05:08Z,5840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T04:05:10Z,3872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:05:38Z,3144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-09-13,2026-09-13,0,2988,1493,2026-09-13.rds,2026-09-15T04:05:48Z,2268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-09-13,2026-09-13,0,3378,1688,2026-09-13.rds,2026-09-15T04:05:50Z,9360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T04:05:53Z,9136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-09-13,2026-09-13,0,3370,1684,2026-09-13.rds,2026-09-15T04:05:54Z,18616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-09-13,2026-09-13,0,2918,1458,2026-09-13.rds,2026-09-15T04:06:06Z,20088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-09-13,2026-09-13,0,2920,1459,2026-09-13.rds,2026-09-15T04:06:09Z,2232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-09-13,2026-09-13,0,3372,1685,2026-09-13.rds,2026-09-15T04:06:19Z,5648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-09-13,2026-09-13,0,3168,1583,2026-09-13.rds,2026-09-15T04:06:30Z,48504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-09-13,2026-09-13,0,3372,1685,2026-09-13.rds,2026-09-15T04:06:32Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T04:06:33Z,2580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-09-13,2026-09-13,0,2928,1463,2026-09-13.rds,2026-09-15T04:06:46Z,4188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-09-13,2026-09-13,0,3408,1703,2026-09-13.rds,2026-09-15T04:06:48Z,47108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-09-13,2026-09-13,0,2996,1496,2026-09-13.rds,2026-09-15T04:06:50Z,2392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-09-13,2026-09-13,0,3376,1687,2026-09-13.rds,2026-09-15T04:06:52Z,9156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:06:53Z,2524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-09-13,2026-09-13,0,3378,1688,2026-09-13.rds,2026-09-15T04:06:55Z,7628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:06:57Z,2488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-09-13,2026-09-13,0,2920,1459,2026-09-13.rds,2026-09-15T04:06:59Z,3972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:07:01Z,4984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T04:07:02Z,3448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-09-13,2026-09-13,0,2988,1493,2026-09-13.rds,2026-09-15T04:07:16Z,7320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:07:17Z,3620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-09-13,2026-09-13,0,3374,1686,2026-09-13.rds,2026-09-15T04:07:20Z,3920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-09-13,2026-09-13,0,3372,1685,2026-09-13.rds,2026-09-15T04:07:30Z,6396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-09-13,2026-09-13,0,2990,1494,2026-09-13.rds,2026-09-15T04:07:41Z,4152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-09-13,2026-09-13,0,3411,1705,2026-09-13.rds,2026-09-15T04:07:52Z,36456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-09-13,2026-09-13,0,3412,1705,2026-09-13.rds,2026-09-15T14:26:26Z,25000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T14:26:29Z,2816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-09-13,2026-09-13,0,3374,1686,2026-09-13.rds,2026-09-15T04:08:05Z,278636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-09-13,2026-09-13,0,3380,1689,2026-09-13.rds,2026-09-15T04:08:07Z,39960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-09-13,2026-09-13,0,3372,1685,2026-09-13.rds,2026-09-15T04:08:10Z,5328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-09-13,2026-09-13,0,2921,1460,2026-09-13.rds,2026-09-15T04:08:20Z,2712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-09-13,2026-09-13,0,2990,1494,2026-09-13.rds,2026-09-15T04:08:22Z,3728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-09-13,2026-09-13,0,2844,1421,2026-09-13.rds,2026-09-15T04:08:24Z,9684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-09-13,2026-09-13,0,3411,1705,2026-09-13.rds,2026-09-15T04:08:26Z,13920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-09-13,2026-09-13,0,3375,1687,2026-09-13.rds,2026-09-15T04:08:27Z,12652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-09-13,2026-09-13,0,3372,1685,2026-09-13.rds,2026-09-15T04:08:29Z,5928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-09-13,2026-09-13,0,2840,1419,2026-09-13.rds,2026-09-15T04:08:30Z,9220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-09-13,2026-09-13,0,2920,1459,2026-09-13.rds,2026-09-15T04:08:33Z,2372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-09-13,2026-09-13,0,2918,1458,2026-09-13.rds,2026-09-15T04:08:35Z,14636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-09-13,2026-09-13,0,2984,1491,2026-09-13.rds,2026-09-15T04:08:37Z,2096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-09-13,2026-09-13,0,2840,1419,2026-09-13.rds,2026-09-15T04:08:48Z,8552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-09-13,2026-09-13,0,3372,1685,2026-09-13.rds,2026-09-15T04:08:50Z,1992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-09-13,2026-09-13,0,2922,1460,2026-09-13.rds,2026-09-15T04:08:52Z,7488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-09-13,2026-09-13,0,2848,1423,2026-09-13.rds,2026-09-15T04:08:54Z,4484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-09-13,2026-09-13,0,3166,1582,2026-09-13.rds,2026-09-15T04:08:55Z,10452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-09-13,2026-09-13,0,3370,1684,2026-09-13.rds,2026-09-15T04:08:57Z,2608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-09-13,2026-09-13,0,2923,1460,2026-09-13.rds,2026-09-15T04:08:59Z,1728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-09-13,2026-09-13,0,3374,1686,2026-09-13.rds,2026-09-15T04:09:01Z,7532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-09-13,2026-09-13,0,2919,1459,2026-09-13.rds,2026-09-15T04:09:03Z,4596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-09-13,2026-09-13,0,3162,1580,2026-09-13.rds,2026-09-15T04:09:05Z,3064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-09-13,2026-09-13,0,2924,1461,2026-09-13.rds,2026-09-15T04:09:38Z,8972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
