dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,CG,last_30_days,fresh,2026-07-26,2026-07-26,0,3068,1533,2026-07-26.rds,2026-07-28T00:13:33Z,4148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-26,2026-07-26,0,2828,1413,2026-07-26.rds,2026-07-28T00:13:35Z,14708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CL,last_30_days,fresh,2026-07-26,2026-07-26,0,3282,1640,2026-07-26.rds,2026-07-28T00:13:38Z,14676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CO,last_30_days,fresh,2026-07-26,2026-07-26,0,3310,1654,2026-07-26.rds,2026-07-28T00:13:40Z,28680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-26,2026-07-26,0,2896,1447,2026-07-26.rds,2026-07-28T00:13:42Z,5408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,DM,last_30_days,fresh,2026-07-26,2026-07-26,0,2890,1444,2026-07-26.rds,2026-07-28T00:14:30Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-26,2026-07-26,0,3280,1639,2026-07-26.rds,2026-07-28T00:14:32Z,6784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-26,2026-07-26,0,2826,1412,2026-07-26.rds,2026-07-28T00:14:33Z,14552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-26,2026-07-26,0,3272,1635,2026-07-26.rds,2026-07-28T00:14:35Z,13852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-26,2026-07-26,0,2820,1409,2026-07-26.rds,2026-07-28T00:14:46Z,16728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-26,2026-07-26,0,2822,1410,2026-07-26.rds,2026-07-28T00:14:47Z,2432,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:14:58Z,5040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-26,2026-07-26,0,3070,1534,2026-07-26.rds,2026-07-28T00:15:10Z,14236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:15:12Z,1588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-26,2026-07-26,0,2826,1412,2026-07-26.rds,2026-07-28T00:15:14Z,2020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-26,2026-07-26,0,2830,1414,2026-07-26.rds,2026-07-28T00:15:27Z,3968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-26,2026-07-26,0,3310,1654,2026-07-26.rds,2026-07-28T00:15:29Z,49528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-26,2026-07-26,0,2898,1447,2026-07-26.rds,2026-07-28T00:15:30Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-26,2026-07-26,0,3278,1638,2026-07-26.rds,2026-07-28T00:15:32Z,8964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GH,last_30_days,fresh,2026-07-26,2026-07-26,0,3280,1639,2026-07-26.rds,2026-07-28T00:15:34Z,6212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:15:36Z,2240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GN,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:15:39Z,5008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-26,2026-07-26,0,2826,1412,2026-07-26.rds,2026-07-28T00:15:41Z,3080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GW,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:15:54Z,3264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-26,2026-07-26,0,3276,1637,2026-07-26.rds,2026-07-28T00:15:55Z,3284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:16:08Z,4840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-26,2026-07-26,0,2892,1445,2026-07-26.rds,2026-07-28T00:16:19Z,2880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-26,2026-07-26,0,3313,1656,2026-07-26.rds,2026-07-28T00:16:30Z,25832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-26,2026-07-26,0,3314,1656,2026-07-26.rds,2026-07-28T00:16:44Z,23624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IN,last_30_days,fresh,2026-07-26,2026-07-26,0,3276,1637,2026-07-26.rds,2026-07-28T00:16:47Z,204848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-26,2026-07-26,0,3282,1640,2026-07-26.rds,2026-07-28T00:16:49Z,35764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,JE,last_30_days,fresh,2026-07-26,2026-07-26,0,2823,1411,2026-07-26.rds,2026-07-28T00:17:01Z,2460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-26,2026-07-26,0,2892,1445,2026-07-26.rds,2026-07-28T00:17:02Z,2688,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-26,2026-07-26,0,2746,1372,2026-07-26.rds,2026-07-28T00:17:04Z,7880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-26,2026-07-26,0,3313,1656,2026-07-26.rds,2026-07-28T00:17:06Z,11772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-26,2026-07-26,0,3277,1638,2026-07-26.rds,2026-07-28T00:17:07Z,9620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:17:09Z,4836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-26,2026-07-26,0,2742,1370,2026-07-26.rds,2026-07-28T00:17:10Z,7428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KN,last_30_days,fresh,2026-07-26,2026-07-26,0,2886,1442,2026-07-26.rds,2026-07-28T00:17:14Z,1704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KY,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:17:26Z,1696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:17:27Z,5252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-26,2026-07-26,0,2750,1374,2026-07-26.rds,2026-07-28T00:17:29Z,3760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-26,2026-07-26,0,3068,1533,2026-07-26.rds,2026-07-28T00:17:31Z,8764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-26,2026-07-26,0,3272,1635,2026-07-26.rds,2026-07-28T00:17:32Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-26,2026-07-26,0,2825,1411,2026-07-26.rds,2026-07-28T00:17:34Z,1524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-26,2026-07-26,0,3276,1637,2026-07-26.rds,2026-07-28T00:17:35Z,6536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-26,2026-07-26,0,2821,1410,2026-07-26.rds,2026-07-28T00:17:37Z,3648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-26,2026-07-26,0,3064,1531,2026-07-26.rds,2026-07-28T00:17:38Z,2824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,MA,last_30_days,fresh,2026-07-26,2026-07-26,0,3273,1636,2026-07-26.rds,2026-07-28T00:18:13Z,11284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:18:15Z,1724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,ME,last_30_days,fresh,2026-07-26,2026-07-26,0,3276,1637,2026-07-26.rds,2026-07-28T00:18:17Z,4920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-26,2026-07-26,0,3275,1637,2026-07-26.rds,2026-07-28T00:18:19Z,4552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-26,2026-07-26,0,2828,1413,2026-07-26.rds,2026-07-28T00:18:21Z,1912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,ML,last_30_days,fresh,2026-07-26,2026-07-26,0,3275,1637,2026-07-26.rds,2026-07-28T00:18:23Z,4540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-07-26,2026-07-26,0,3276,1637,2026-07-26.rds,2026-07-28T00:18:25Z,4580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MR,last_30_days,fresh,2026-07-26,2026-07-26,0,2820,1409,2026-07-26.rds,2026-07-28T00:18:27Z,4708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-07-26,2026-07-26,0,2888,1443,2026-07-26.rds,2026-07-28T00:18:29Z,1288,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:18:40Z,3512,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-07-26,2026-07-26,0,2744,1371,2026-07-26.rds,2026-07-28T00:18:42Z,3500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:18:43Z,3584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-07-26,2026-07-26,0,3275,1637,2026-07-26.rds,2026-07-28T00:18:45Z,131608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,MY,last_30_days,fresh,2026-07-26,2026-07-26,0,3274,1636,2026-07-26.rds,2026-07-28T00:18:47Z,19552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,fresh,2026-07-26,2026-07-26,0,2824,1411,2026-07-26.rds,2026-07-28T00:18:49Z,4024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,fresh,2026-07-26,2026-07-26,0,2826,1412,2026-07-26.rds,2026-07-28T00:18:50Z,3412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
reports,NE,last_30_days,fresh,2026-07-26,2026-07-26,0,2818,1408,2026-07-26.rds,2026-07-28T00:18:52Z,3936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,fresh,2026-07-26,2026-07-26,0,3093,1546,2026-07-26.rds,2026-07-28T00:18:54Z,14548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
reports,NI,last_30_days,fresh,2026-07-26,2026-07-26,0,2896,1447,2026-07-26.rds,2026-07-28T00:18:56Z,3568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_30_days
reports,NO,last_30_days,fresh,2026-07-26,2026-07-26,0,3280,1639,2026-07-26.rds,2026-07-28T00:19:07Z,8756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_30_days
reports,NP,last_30_days,fresh,2026-07-26,2026-07-26,0,2741,1370,2026-07-26.rds,2026-07-28T00:19:09Z,6500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_30_days
reports,NR,last_30_days,fresh,2026-07-26,2026-07-26,0,2826,1412,2026-07-26.rds,2026-07-28T00:19:10Z,2236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_30_days
reports,NZ,last_30_days,fresh,2026-07-26,2026-07-26,0,3272,1635,2026-07-26.rds,2026-07-28T00:19:12Z,15648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_30_days
reports,OM,last_30_days,fresh,2026-07-26,2026-07-26,0,2742,1370,2026-07-26.rds,2026-07-28T00:19:14Z,5916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],OM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_30_days
