dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,CF,last_30_days,fresh,2026-07-30,2026-07-30,0,2836,1417,2026-07-30.rds,2026-08-01T10:52:19Z,3540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-30,2026-07-30,0,3076,1537,2026-07-30.rds,2026-08-01T10:52:21Z,4352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-30,2026-07-30,0,2836,1417,2026-07-30.rds,2026-08-01T10:52:23Z,15216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-30,2026-07-30,0,3292,1645,2026-07-30.rds,2026-08-01T10:52:25Z,7024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-30,2026-07-30,0,3290,1644,2026-07-30.rds,2026-08-01T10:52:26Z,14828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-30,2026-07-30,0,2829,1414,2026-07-30.rds,2026-08-01T10:52:28Z,5784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-30,2026-07-30,0,3318,1658,2026-07-30.rds,2026-08-01T10:52:30Z,28424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-30,2026-07-30,0,2904,1451,2026-07-30.rds,2026-08-01T10:52:32Z,5572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-30,2026-07-30,0,2834,1416,2026-07-30.rds,2026-08-01T10:52:33Z,3980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:53:05Z,3236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-30,2026-07-30,0,2898,1448,2026-07-30.rds,2026-08-01T10:53:16Z,1772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-30,2026-07-30,0,3288,1643,2026-07-30.rds,2026-08-01T10:53:18Z,6572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-30,2026-07-30,0,2834,1416,2026-07-30.rds,2026-08-01T10:53:20Z,11320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-30,2026-07-30,0,3280,1639,2026-07-30.rds,2026-08-01T10:53:22Z,13700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-30,2026-07-30,0,2828,1413,2026-07-30.rds,2026-08-01T10:53:35Z,17396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-30,2026-07-30,0,2830,1414,2026-07-30.rds,2026-08-01T10:53:37Z,2504,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,FJ,last_30_days,fresh,2026-07-30,2026-07-30,0,3078,1538,2026-07-30.rds,2026-08-01T10:54:00Z,17752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-30,2026-07-30,0,3282,1640,2026-07-30.rds,2026-08-01T10:54:02Z,1584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-30,2026-07-30,0,2834,1416,2026-07-30.rds,2026-08-01T10:54:03Z,2148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-30,2026-07-30,0,2838,1418,2026-07-30.rds,2026-08-01T10:54:15Z,4224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-30,2026-07-30,0,3318,1658,2026-07-30.rds,2026-08-01T10:54:16Z,50392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-30,2026-07-30,0,2906,1451,2026-07-30.rds,2026-08-01T10:54:18Z,1720,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-30,2026-07-30,0,3286,1642,2026-07-30.rds,2026-08-01T10:54:20Z,9080,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:54:21Z,2208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-30,2026-07-30,0,3288,1643,2026-07-30.rds,2026-08-01T10:54:23Z,6556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:54:25Z,2324,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-30,2026-07-30,0,2830,1414,2026-07-30.rds,2026-08-01T10:54:27Z,3812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:54:28Z,5088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-30,2026-07-30,0,2834,1416,2026-07-30.rds,2026-08-01T10:54:30Z,3420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-30,2026-07-30,0,2898,1448,2026-07-30.rds,2026-08-01T10:54:40Z,5856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:54:41Z,3492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,HN,last_30_days,fresh,2026-07-30,2026-07-30,0,3282,1640,2026-07-30.rds,2026-08-01T10:54:54Z,4888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-30,2026-07-30,0,2900,1449,2026-07-30.rds,2026-08-01T10:55:06Z,2904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-30,2026-07-30,0,3321,1660,2026-07-30.rds,2026-08-01T10:55:18Z,25460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-30,2026-07-30,0,3322,1660,2026-07-30.rds,2026-08-01T10:55:30Z,23796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-30,2026-07-30,0,2834,1416,2026-07-30.rds,2026-08-01T10:55:32Z,2484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-30,2026-07-30,0,3284,1641,2026-07-30.rds,2026-08-01T10:55:35Z,210984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-30,2026-07-30,0,3290,1644,2026-07-30.rds,2026-08-01T10:55:37Z,35624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,JM,last_30_days,fresh,2026-07-30,2026-07-30,0,2900,1449,2026-07-30.rds,2026-08-01T10:55:49Z,2764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-30,2026-07-30,0,2754,1376,2026-07-30.rds,2026-08-01T10:55:51Z,8152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-30,2026-07-30,0,3321,1660,2026-07-30.rds,2026-08-01T10:55:52Z,12568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-30,2026-07-30,0,3285,1642,2026-07-30.rds,2026-08-01T10:55:54Z,9760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-30,2026-07-30,0,3282,1640,2026-07-30.rds,2026-08-01T10:55:56Z,4932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-30,2026-07-30,0,2750,1374,2026-07-30.rds,2026-08-01T10:55:58Z,7516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-30,2026-07-30,0,2830,1414,2026-07-30.rds,2026-08-01T10:56:00Z,1948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-30,2026-07-30,0,2828,1413,2026-07-30.rds,2026-08-01T10:56:02Z,9944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-30,2026-07-30,0,2894,1446,2026-07-30.rds,2026-08-01T10:56:03Z,1644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-30,2026-07-30,0,2750,1374,2026-07-30.rds,2026-08-01T10:56:15Z,7804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-30,2026-07-30,0,3282,1640,2026-07-30.rds,2026-08-01T10:56:17Z,1636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:56:18Z,5208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-30,2026-07-30,0,2758,1378,2026-07-30.rds,2026-08-01T10:56:19Z,4104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-30,2026-07-30,0,3076,1537,2026-07-30.rds,2026-08-01T10:56:21Z,9148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-30,2026-07-30,0,3280,1639,2026-07-30.rds,2026-08-01T10:56:23Z,1916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-30,2026-07-30,0,2833,1415,2026-07-30.rds,2026-08-01T10:56:25Z,1664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-30,2026-07-30,0,3284,1641,2026-07-30.rds,2026-08-01T10:56:26Z,6556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-30,2026-07-30,0,2829,1414,2026-07-30.rds,2026-08-01T10:56:28Z,3964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-30,2026-07-30,0,3072,1535,2026-07-30.rds,2026-08-01T10:56:30Z,3144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-30,2026-07-30,0,2834,1416,2026-07-30.rds,2026-08-01T10:57:01Z,7572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-30,2026-07-30,0,3281,1640,2026-07-30.rds,2026-08-01T10:57:02Z,11608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-30,2026-07-30,0,2832,1415,2026-07-30.rds,2026-08-01T10:57:04Z,1968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-30,2026-07-30,0,3284,1641,2026-07-30.rds,2026-08-01T10:57:06Z,6136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-30,2026-07-30,0,3284,1641,2026-07-30.rds,2026-08-01T10:57:08Z,5024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-30,2026-07-30,0,3283,1641,2026-07-30.rds,2026-08-01T10:57:10Z,4800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-30,2026-07-30,0,2836,1417,2026-07-30.rds,2026-08-01T10:57:12Z,1968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-30,2026-07-30,0,3286,1642,2026-07-30.rds,2026-08-01T10:57:13Z,6228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
