dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,NI,last_30_days,lagging,2025-07-05,2026-08-15,406,2161,1080,2025-07-05.rds,2025-07-07T10:06:42Z,3440,['favstats/meta_ad_reports'],,,,[],NI-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/NI-last_30_days
reports,NL,last_30_days,lagging,2025-07-05,2026-08-15,406,2545,1272,2025-07-05.rds,2025-07-07T10:06:46Z,20104,['favstats/meta_ad_reports'],,,,[],NL-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/NL-last_30_days
reports,ST,last_30_days,lagging,2025-07-05,2026-08-15,406,2544,1272,2025-07-05.rds,2025-07-07T10:09:50Z,2684,['favstats/meta_ad_reports'],,,,[],ST-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/ST-last_30_days
reports,SV,last_30_days,lagging,2025-07-05,2026-08-15,406,2160,1080,2025-07-05.rds,2025-07-07T10:09:55Z,4796,['favstats/meta_ad_reports'],,,,[],SV-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/SV-last_30_days
reports,SZ,last_30_days,lagging,2025-07-05,2026-08-15,406,2093,1046,2025-07-05.rds,2025-07-07T10:10:01Z,3192,['favstats/meta_ad_reports'],,,,[],SZ-last_30_days,https://github.com/favstats/meta_ad_reports/releases/tag/SZ-last_30_days
reports,BS,last_30_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],BS-last_30_days,
reports,GB,last_30_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],GB-last_30_days,
reports,KY,last_30_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],KY-last_30_days,
reports,SS,last_30_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SS-last_30_days,
reports,YE,last_30_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],YE-last_30_days,
reports,BS,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:41:17Z,1252,['favstats/meta_ad_reports2'],,,,[],BS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_7_days
reports,BT,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:41:18Z,1428,['favstats/meta_ad_reports2'],,,,[],BT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_7_days
reports,GB,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:43:29Z,25084,['favstats/meta_ad_reports2'],,,,[],GB-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_7_days
reports,GD,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:43:31Z,880,['favstats/meta_ad_reports2'],,,,[],GD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_7_days
reports,KY,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:45:34Z,852,['favstats/meta_ad_reports2'],,,,[],KY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_7_days
reports,KZ,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:45:35Z,3192,['favstats/meta_ad_reports2'],,,,[],KZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_7_days
reports,UG,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:49:47Z,1836,['favstats/meta_ad_reports2'],,,,[],UG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_7_days
reports,US,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:49:49Z,180604,['favstats/meta_ad_reports2'],,,,[],US-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_7_days
reports,YE,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:50:29Z,1844,['favstats/meta_ad_reports2'],,,,[],YE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_7_days
reports,ZA,last_7_days,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:50:39Z,5436,['favstats/meta_ad_reports2'],,,,[],ZA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_7_days
reports,MH,last_7_days,lagging,2025-03-04,2026-08-15,529,1893,946,2025-03-04.rds,2025-03-06T06:01:30Z,776,['favstats/meta_ad_reports'],,,,[],MH-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/MH-last_7_days
reports,MK,last_7_days,lagging,2025-03-04,2026-08-15,529,2299,1149,2025-03-04.rds,2025-03-06T06:01:32Z,2676,['favstats/meta_ad_reports'],,,,[],MK-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/MK-last_7_days
reports,ML,last_7_days,lagging,2025-03-04,2026-08-15,529,2301,1150,2025-03-04.rds,2025-03-06T06:01:34Z,1260,['favstats/meta_ad_reports'],,,,[],ML-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/ML-last_7_days
reports,MM,last_7_days,lagging,2025-03-04,2026-08-15,529,2299,1149,2025-03-04.rds,2025-03-06T06:01:35Z,1992,['favstats/meta_ad_reports'],,,,[],MM-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/MM-last_7_days
reports,MN,last_7_days,lagging,2025-03-04,2026-08-15,529,2299,1149,2025-03-04.rds,2025-03-06T06:01:37Z,2700,['favstats/meta_ad_reports'],,,,[],MN-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/MN-last_7_days
reports,NE,last_7_days,lagging,2025-03-04,2026-08-15,529,1887,943,2025-03-04.rds,2025-03-06T06:02:10Z,1272,['favstats/meta_ad_reports'],,,,[],NE-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/NE-last_7_days
reports,NG,last_7_days,lagging,2025-03-04,2026-08-15,529,2122,1061,2025-03-04.rds,2025-03-06T06:02:13Z,4916,['favstats/meta_ad_reports'],,,,[],NG-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/NG-last_7_days
reports,NI,last_7_days,lagging,2025-03-04,2026-08-15,529,1963,981,2025-03-04.rds,2025-03-06T06:02:16Z,1240,['favstats/meta_ad_reports'],,,,[],NI-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/NI-last_7_days
reports,ST,last_7_days,lagging,2025-03-04,2026-08-15,529,2296,1148,2025-03-04.rds,2025-03-06T06:03:52Z,832,['favstats/meta_ad_reports'],,,,[],ST-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/ST-last_7_days
reports,SV,last_7_days,lagging,2025-03-04,2026-08-15,529,1963,981,2025-03-04.rds,2025-03-06T06:03:54Z,1988,['favstats/meta_ad_reports'],,,,[],SV-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/SV-last_7_days
reports,SZ,last_7_days,lagging,2025-03-04,2026-08-15,529,1893,946,2025-03-04.rds,2025-03-06T06:03:58Z,1028,['favstats/meta_ad_reports'],,,,[],SZ-last_7_days,https://github.com/favstats/meta_ad_reports/releases/tag/SZ-last_7_days
reports,BW,last_7_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],BW-last_7_days,
reports,GE,last_7_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],GE-last_7_days,
reports,LA,last_7_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],LA-last_7_days,
reports,NL,last_7_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NL-last_7_days,
reports,SS,last_7_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SS-last_7_days,
reports,ZM,last_7_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ZM-last_7_days,
reports,BS,last_90_days,fresh,2026-08-15,2026-08-15,0,769,384,2026-08-15.rds,2026-08-17T02:26:16Z,5308,['favstats/meta_ad_reports2'],,,,[],BS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_90_days
reports,BT,last_90_days,fresh,2026-08-15,2026-08-15,0,769,384,2026-08-15.rds,2026-08-17T02:26:19Z,6980,['favstats/meta_ad_reports2'],,,,[],BT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_90_days
reports,GB,last_90_days,fresh,2026-08-15,2026-08-15,0,765,382,2026-08-15.rds,2026-08-17T02:28:42Z,114088,['favstats/meta_ad_reports2'],,,,[],GB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_90_days
reports,GD,last_90_days,fresh,2026-08-15,2026-08-15,0,769,384,2026-08-15.rds,2026-08-17T02:28:45Z,3600,['favstats/meta_ad_reports2'],,,,[],GD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_90_days
reports,KY,last_90_days,fresh,2026-08-15,2026-08-15,0,765,382,2026-08-15.rds,2026-08-17T02:31:02Z,3144,['favstats/meta_ad_reports2'],,,,[],KY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_90_days
reports,KZ,last_90_days,fresh,2026-08-15,2026-08-15,0,765,382,2026-08-15.rds,2026-08-17T02:31:04Z,13252,['favstats/meta_ad_reports2'],,,,[],KZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_90_days
reports,UG,last_90_days,fresh,2026-08-15,2026-08-15,0,765,382,2026-08-15.rds,2026-08-17T02:35:53Z,10500,['favstats/meta_ad_reports2'],,,,[],UG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_90_days
reports,US,last_90_days,fresh,2026-08-15,2026-08-15,0,809,404,2026-08-15.rds,2026-08-17T02:35:58Z,708264,['favstats/meta_ad_reports2'],,,,[],US-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_90_days
reports,YE,last_90_days,fresh,2026-08-15,2026-08-15,0,769,384,2026-08-15.rds,2026-08-17T02:36:41Z,11556,['favstats/meta_ad_reports2'],,,,[],YE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_90_days
reports,ZA,last_90_days,fresh,2026-08-15,2026-08-15,0,765,382,2026-08-15.rds,2026-08-17T02:36:52Z,27936,['favstats/meta_ad_reports2'],,,,[],ZA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_90_days
reports,NE,last_90_days,lagging,2025-07-05,2026-08-15,406,1965,982,2025-07-05.rds,2025-07-07T05:17:16Z,8860,['favstats/meta_ad_reports'],,,,[],NE-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/NE-last_90_days
reports,NG,last_90_days,lagging,2025-07-05,2026-08-15,406,2219,1109,2025-07-05.rds,2025-07-07T05:17:18Z,30460,['favstats/meta_ad_reports'],,,,[],NG-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/NG-last_90_days
reports,NI,last_90_days,lagging,2025-07-05,2026-08-15,406,2043,1021,2025-07-05.rds,2025-07-07T05:17:20Z,7348,['favstats/meta_ad_reports'],,,,[],NI-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/NI-last_90_days
reports,SS,last_90_days,lagging,2025-07-05,2026-08-15,406,1971,985,2025-07-05.rds,2025-07-07T14:03:39Z,8848,['favstats/meta_ad_reports'],,,,[],SS-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/SS-last_90_days
reports,ST,last_90_days,lagging,2025-07-05,2026-08-15,406,2543,1271,2025-07-05.rds,2025-07-07T14:03:41Z,5388,['favstats/meta_ad_reports'],,,,[],ST-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/ST-last_90_days
reports,SV,last_90_days,lagging,2025-07-05,2026-08-15,406,2043,1021,2025-07-05.rds,2025-07-07T14:03:43Z,9660,['favstats/meta_ad_reports'],,,,[],SV-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/SV-last_90_days
reports,SZ,last_90_days,lagging,2025-07-05,2026-08-15,406,1971,985,2025-07-05.rds,2025-07-07T14:03:46Z,6444,['favstats/meta_ad_reports'],,,,[],SZ-last_90_days,https://github.com/favstats/meta_ad_reports/releases/tag/SZ-last_90_days
reports,BW,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],BW-last_90_days,
reports,GE,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],GE-last_90_days,
reports,LA,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],LA-last_90_days,
reports,MH,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MH-last_90_days,
reports,MK,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MK-last_90_days,
reports,ML,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ML-last_90_days,
reports,MM,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MM-last_90_days,
reports,MN,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MN-last_90_days,
reports,NL,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NL-last_90_days,
reports,ZM,last_90_days,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ZM-last_90_days,
reports,BS,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:44:37Z,59672,['favstats/meta_ad_reports2'],,,,[],BS-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-lifelong
reports,BT,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:44:41Z,71396,['favstats/meta_ad_reports2'],,,,[],BT-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-lifelong
reports,GB,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:47:28Z,1802608,['favstats/meta_ad_reports2'],,,,[],GB-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-lifelong
reports,GD,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:47:31Z,44092,['favstats/meta_ad_reports2'],,,,[],GD-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-lifelong
reports,KY,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:51:00Z,49248,['favstats/meta_ad_reports2'],,,,[],KY-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-lifelong
reports,KZ,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:51:04Z,155216,['favstats/meta_ad_reports2'],,,,[],KZ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-lifelong
reports,UG,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:57:18Z,93572,['favstats/meta_ad_reports2'],,,,[],UG-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-lifelong
reports,US,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:58:22Z,10270420,['favstats/meta_ad_reports2'],,,,[],US-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/US-lifelong
reports,YE,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:59:30Z,114396,['favstats/meta_ad_reports2'],,,,[],YE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-lifelong
reports,ZA,lifelong,fresh,2026-08-15,2026-08-15,0,813,406,2026-08-15.rds,2026-08-17T05:59:43Z,277496,['favstats/meta_ad_reports2'],,,,[],ZA-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-lifelong
reports,BW,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],BW-lifelong,
reports,GE,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],GE-lifelong,
reports,LA,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],LA-lifelong,
reports,MH,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MH-lifelong,
reports,MK,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MK-lifelong,
reports,ML,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ML-lifelong,
reports,MM,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MM-lifelong,
reports,MN,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MN-lifelong,
reports,NE,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NE-lifelong,
reports,NG,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NG-lifelong,
reports,NI,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NI-lifelong,
reports,NL,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NL-lifelong,
reports,SS,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SS-lifelong,
reports,ST,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ST-lifelong,
reports,SV,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SV-lifelong,
reports,SZ,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SZ-lifelong,
reports,ZM,lifelong,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ZM-lifelong,
reports,BS,yesterday,fresh,2026-08-15,2026-08-15,0,695,347,2026-08-15.rds,2026-08-17T01:02:39Z,728,['favstats/meta_ad_reports2'],,,,[],BS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-yesterday
reports,BT,yesterday,fresh,2026-08-15,2026-08-15,0,689,344,2026-08-15.rds,2026-08-17T01:02:41Z,688,['favstats/meta_ad_reports2'],,,,[],BT-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-yesterday
reports,GB,yesterday,fresh,2026-08-15,2026-08-15,0,697,348,2026-08-15.rds,2026-08-17T01:05:00Z,12548,['favstats/meta_ad_reports2'],,,,[],GB-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-yesterday
reports,GD,yesterday,fresh,2026-08-15,2026-08-15,0,667,333,2026-08-15.rds,2026-08-17T01:05:02Z,620,['favstats/meta_ad_reports2'],,,,[],GD-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-yesterday
reports,KY,yesterday,fresh,2026-08-15,2026-08-15,0,615,307,2026-08-15.rds,2026-08-17T01:07:14Z,632,['favstats/meta_ad_reports2'],,,,[],KY-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-yesterday
reports,KZ,yesterday,fresh,2026-08-15,2026-08-15,0,693,346,2026-08-15.rds,2026-08-17T01:07:16Z,1412,['favstats/meta_ad_reports2'],,,,[],KZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-yesterday
reports,UG,yesterday,fresh,2026-08-15,2026-08-15,0,687,343,2026-08-15.rds,2026-08-17T01:11:56Z,868,['favstats/meta_ad_reports2'],,,,[],UG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-yesterday
reports,US,yesterday,fresh,2026-08-15,2026-08-15,0,691,345,2026-08-15.rds,2026-08-17T01:11:58Z,130332,['favstats/meta_ad_reports2'],,,,[],US-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/US-yesterday
reports,YE,yesterday,fresh,2026-08-15,2026-08-15,0,689,344,2026-08-15.rds,2026-08-17T01:12:38Z,856,['favstats/meta_ad_reports2'],,,,[],YE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-yesterday
reports,ZA,yesterday,fresh,2026-08-15,2026-08-15,0,695,347,2026-08-15.rds,2026-08-17T01:12:51Z,2896,['favstats/meta_ad_reports2'],,,,[],ZA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-yesterday
reports,BW,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],BW-yesterday,
reports,GE,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],GE-yesterday,
reports,LA,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],LA-yesterday,
reports,MH,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MH-yesterday,
reports,MK,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MK-yesterday,
reports,ML,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ML-yesterday,
reports,MM,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MM-yesterday,
reports,MN,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],MN-yesterday,
reports,NE,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NE-yesterday,
reports,NG,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NG-yesterday,
reports,NI,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NI-yesterday,
reports,NL,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],NL-yesterday,
reports,SS,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SS-yesterday,
reports,ST,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ST-yesterday,
reports,SV,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SV-yesterday,
reports,SZ,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],SZ-yesterday,
reports,ZM,yesterday,missing_release,,2026-08-15,,0,0,,,,[],,,,[],ZM-yesterday,
targeting,BT,last_30_days,missing_targeting,,,,0,0,,,,[],2026-08-15,387,fresh,['favstats/meta_ad_reports2'],BT-last_30_days,
targeting,BW,last_30_days,missing_targeting,,,,0,0,,,,[],2026-08-15,387,fresh,['favstats/meta_ad_reports2'],BW-last_30_days,
targeting,GD,last_30_days,missing_targeting,,,,0,0,,,,[],2026-08-15,389,fresh,['favstats/meta_ad_reports2'],GD-last_30_days,
targeting,GE,last_30_days,missing_targeting,,,,0,0,,,,[],2026-08-15,386,fresh,['favstats/meta_ad_reports2'],GE-last_30_days,
targeting,KZ,last_30_days,missing_targeting,,,,0,0,,,,[],2026-08-15,385,fresh,['favstats/meta_ad_reports2'],KZ-last_30_days,
targeting,LA,last_30_days,missing_targeting,,,,0,0,,,,[],2026-08-15,389,fresh,['favstats/meta_ad_reports2'],LA-last_30_days,
targeting,MH,last_30_days,missing_targeting,,,,0,0,,,,[],2025-07-05,1046,lagging,['favstats/meta_ad_reports'],MH-last_30_days,
targeting,MK,last_30_days,missing_targeting,,,,0,0,,,,[],2025-07-05,1272,lagging,['favstats/meta_ad_reports'],MK-last_30_days,
targeting,ML,last_30_days,missing_targeting,,,,0,0,,,,[],2025-07-05,1273,lagging,['favstats/meta_ad_reports'],ML-last_30_days,
targeting,MM,last_30_days,missing_targeting,,,,0,0,,,,[],2025-07-05,1272,lagging,['favstats/meta_ad_reports'],MM-last_30_days,
targeting,MN,last_30_days,missing_targeting,,,,0,0,,,,[],2025-07-05,1272,lagging,['favstats/meta_ad_reports'],MN-last_30_days,
