dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BH,last_30_days,fresh,2026-07-24,2026-07-24,0,2742,1370,2026-07-24.rds,2026-07-26T03:04:44Z,5280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-24,2026-07-24,0,2824,1411,2026-07-24.rds,2026-07-26T03:04:46Z,3508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-24,2026-07-24,0,3275,1637,2026-07-24.rds,2026-07-26T03:04:48Z,4308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-24,2026-07-24,0,3064,1531,2026-07-24.rds,2026-07-26T03:04:49Z,1704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-24,2026-07-24,0,2748,1373,2026-07-24.rds,2026-07-26T03:04:50Z,2944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-24,2026-07-24,0,3272,1635,2026-07-24.rds,2026-07-26T03:04:52Z,6376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-24,2026-07-24,0,3278,1637,2026-07-24.rds,2026-07-26T03:04:54Z,300148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-24,2026-07-24,0,3064,1531,2026-07-24.rds,2026-07-26T03:04:56Z,2596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-24,2026-07-24,0,2740,1369,2026-07-24.rds,2026-07-26T03:04:58Z,3040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:05:00Z,3672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:05:02Z,4056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-24,2026-07-24,0,3278,1638,2026-07-24.rds,2026-07-26T03:05:03Z,3168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-24,2026-07-24,0,3278,1638,2026-07-24.rds,2026-07-26T03:05:06Z,56764,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:05:08Z,7704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-24,2026-07-24,0,2824,1411,2026-07-24.rds,2026-07-26T03:05:10Z,3388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-24,2026-07-24,0,3064,1531,2026-07-24.rds,2026-07-26T03:05:11Z,4232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-24,2026-07-24,0,2824,1411,2026-07-24.rds,2026-07-26T03:05:13Z,14872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-24,2026-07-24,0,3280,1639,2026-07-24.rds,2026-07-26T03:05:15Z,7144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CM,last_30_days,fresh,2026-07-24,2026-07-24,0,2817,1408,2026-07-24.rds,2026-07-26T03:05:17Z,5516,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-24,2026-07-24,0,3306,1652,2026-07-24.rds,2026-07-26T03:05:19Z,29600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-24,2026-07-24,0,2892,1445,2026-07-24.rds,2026-07-26T03:05:21Z,5500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:05:23Z,3768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:05:58Z,3172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-24,2026-07-24,0,2886,1442,2026-07-24.rds,2026-07-26T03:06:12Z,1852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-24,2026-07-24,0,3276,1637,2026-07-24.rds,2026-07-26T03:06:14Z,6848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:06:15Z,15388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-24,2026-07-24,0,3268,1633,2026-07-24.rds,2026-07-26T03:06:17Z,13852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-24,2026-07-24,0,2816,1407,2026-07-24.rds,2026-07-26T03:06:29Z,16312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-24,2026-07-24,0,2818,1408,2026-07-24.rds,2026-07-26T03:06:31Z,2464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-24,2026-07-24,0,3270,1634,2026-07-24.rds,2026-07-26T03:06:43Z,5124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-24,2026-07-24,0,3066,1532,2026-07-24.rds,2026-07-26T03:06:55Z,14412,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-24,2026-07-24,0,3270,1634,2026-07-24.rds,2026-07-26T03:06:56Z,1668,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:06:58Z,2084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-24,2026-07-24,0,2826,1412,2026-07-24.rds,2026-07-26T03:07:11Z,3980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-24,2026-07-24,0,3306,1652,2026-07-24.rds,2026-07-26T03:07:13Z,50468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-24,2026-07-24,0,2894,1445,2026-07-24.rds,2026-07-26T03:07:15Z,1736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-24,2026-07-24,0,3274,1636,2026-07-24.rds,2026-07-26T03:07:17Z,8940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:07:18Z,2152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-24,2026-07-24,0,3276,1637,2026-07-24.rds,2026-07-26T03:07:21Z,6216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:07:22Z,2232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-24,2026-07-24,0,2818,1408,2026-07-24.rds,2026-07-26T03:07:24Z,3672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:07:26Z,5192,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:07:27Z,3220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-24,2026-07-24,0,2886,1442,2026-07-24.rds,2026-07-26T03:07:39Z,5772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:07:41Z,3336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-24,2026-07-24,0,3272,1635,2026-07-24.rds,2026-07-26T03:07:43Z,3400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-24,2026-07-24,0,3270,1634,2026-07-24.rds,2026-07-26T03:07:54Z,4940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-24,2026-07-24,0,2888,1443,2026-07-24.rds,2026-07-26T03:08:05Z,2940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-24,2026-07-24,0,3309,1654,2026-07-24.rds,2026-07-26T03:08:16Z,26236,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-24,2026-07-24,0,3310,1654,2026-07-24.rds,2026-07-26T03:08:30Z,24164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:08:31Z,2388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-24,2026-07-24,0,3272,1635,2026-07-24.rds,2026-07-26T03:08:33Z,201380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-24,2026-07-24,0,3278,1638,2026-07-24.rds,2026-07-26T03:08:36Z,36048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-24,2026-07-24,0,3270,1634,2026-07-24.rds,2026-07-26T03:08:38Z,4204,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-24,2026-07-24,0,2819,1409,2026-07-24.rds,2026-07-26T03:08:50Z,2488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-24,2026-07-24,0,2888,1443,2026-07-24.rds,2026-07-26T03:08:52Z,2752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-24,2026-07-24,0,2742,1370,2026-07-24.rds,2026-07-26T03:08:53Z,7924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-24,2026-07-24,0,3309,1654,2026-07-24.rds,2026-07-26T03:08:55Z,11600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-24,2026-07-24,0,3273,1636,2026-07-24.rds,2026-07-26T03:08:56Z,9704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-24,2026-07-24,0,3270,1634,2026-07-24.rds,2026-07-26T03:08:58Z,5004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-24,2026-07-24,0,2738,1368,2026-07-24.rds,2026-07-26T03:09:00Z,7584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KM,last_30_days,fresh,2026-07-24,2026-07-24,0,2816,1407,2026-07-24.rds,2026-07-26T03:09:03Z,9484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-24,2026-07-24,0,2882,1440,2026-07-24.rds,2026-07-26T03:09:05Z,1728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-24,2026-07-24,0,2738,1368,2026-07-24.rds,2026-07-26T03:09:17Z,7212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-24,2026-07-24,0,3270,1634,2026-07-24.rds,2026-07-26T03:09:19Z,1692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:09:21Z,5248,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-24,2026-07-24,0,2746,1372,2026-07-24.rds,2026-07-26T03:09:22Z,3796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-24,2026-07-24,0,3064,1531,2026-07-24.rds,2026-07-26T03:09:24Z,8768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-24,2026-07-24,0,3268,1633,2026-07-24.rds,2026-07-26T03:09:26Z,1812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-24,2026-07-24,0,2821,1409,2026-07-24.rds,2026-07-26T03:09:27Z,1576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-24,2026-07-24,0,3272,1635,2026-07-24.rds,2026-07-26T03:09:29Z,6560,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-24,2026-07-24,0,2817,1408,2026-07-24.rds,2026-07-26T03:09:30Z,3728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-24,2026-07-24,0,3060,1529,2026-07-24.rds,2026-07-26T03:09:32Z,2948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-24,2026-07-24,0,2822,1410,2026-07-24.rds,2026-07-26T03:10:06Z,7348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-24,2026-07-24,0,3269,1634,2026-07-24.rds,2026-07-26T03:10:08Z,11312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-07-24,2026-07-24,0,2820,1409,2026-07-24.rds,2026-07-26T03:10:10Z,1780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-07-24,2026-07-24,0,3272,1635,2026-07-24.rds,2026-07-26T03:10:12Z,6268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-24,2026-07-24,0,3272,1635,2026-07-24.rds,2026-07-26T03:10:13Z,5044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MH,last_30_days,fresh,2026-07-24,2026-07-24,0,2824,1411,2026-07-24.rds,2026-07-26T03:10:16Z,2012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
