dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BR,last_30_days,fresh,2026-07-11,2026-07-11,0,3252,1624,2026-07-11.rds,2026-07-13T00:52:19Z,295812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-11,2026-07-11,0,3038,1518,2026-07-11.rds,2026-07-13T00:52:21Z,2496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-11,2026-07-11,0,2714,1356,2026-07-11.rds,2026-07-13T00:52:23Z,2976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:52:25Z,3520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:52:27Z,4152,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-11,2026-07-11,0,3252,1625,2026-07-11.rds,2026-07-13T00:52:29Z,2856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-11,2026-07-11,0,3252,1625,2026-07-11.rds,2026-07-13T00:52:32Z,48356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:52:34Z,7500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-11,2026-07-11,0,2798,1398,2026-07-11.rds,2026-07-13T00:52:36Z,3260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-11,2026-07-11,0,3038,1518,2026-07-11.rds,2026-07-13T00:52:38Z,3784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-11,2026-07-11,0,2798,1398,2026-07-11.rds,2026-07-13T00:52:40Z,16596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-11,2026-07-11,0,3254,1626,2026-07-11.rds,2026-07-13T00:52:42Z,6732,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-07-11,2026-07-11,0,3252,1625,2026-07-11.rds,2026-07-13T00:52:44Z,14256,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-07-11,2026-07-11,0,2791,1395,2026-07-11.rds,2026-07-13T00:52:46Z,5092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-11,2026-07-11,0,3280,1639,2026-07-11.rds,2026-07-13T00:52:49Z,40772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-11,2026-07-11,0,2866,1432,2026-07-11.rds,2026-07-13T00:52:51Z,5268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:52:53Z,3416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:53:27Z,3072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-11,2026-07-11,0,2860,1429,2026-07-11.rds,2026-07-13T00:53:39Z,1972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-11,2026-07-11,0,3250,1624,2026-07-11.rds,2026-07-13T00:53:42Z,7180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:53:45Z,21356,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-11,2026-07-11,0,3242,1620,2026-07-11.rds,2026-07-13T00:53:47Z,14300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-11,2026-07-11,0,2790,1394,2026-07-11.rds,2026-07-13T00:53:59Z,16808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-11,2026-07-11,0,2792,1395,2026-07-11.rds,2026-07-13T00:54:01Z,2500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-11,2026-07-11,0,3244,1621,2026-07-11.rds,2026-07-13T00:54:16Z,4808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-11,2026-07-11,0,3040,1519,2026-07-11.rds,2026-07-13T00:54:29Z,8296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-11,2026-07-11,0,3244,1621,2026-07-11.rds,2026-07-13T00:54:30Z,1744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:54:33Z,2032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-11,2026-07-11,0,2800,1399,2026-07-11.rds,2026-07-13T00:54:43Z,3760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-11,2026-07-11,0,3280,1639,2026-07-11.rds,2026-07-13T00:54:45Z,50416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-11,2026-07-11,0,2868,1432,2026-07-11.rds,2026-07-13T00:54:47Z,1816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-11,2026-07-11,0,3248,1623,2026-07-11.rds,2026-07-13T00:54:49Z,8788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:54:51Z,2484,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-11,2026-07-11,0,3250,1624,2026-07-11.rds,2026-07-13T00:54:53Z,5868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:54:55Z,2460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-11,2026-07-11,0,2792,1395,2026-07-11.rds,2026-07-13T00:54:57Z,3500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:54:59Z,4992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:55:01Z,2976,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-11,2026-07-11,0,2860,1429,2026-07-11.rds,2026-07-13T00:55:12Z,5532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:55:14Z,3168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-11,2026-07-11,0,3246,1622,2026-07-11.rds,2026-07-13T00:55:16Z,3036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-07-11,2026-07-11,0,3244,1621,2026-07-11.rds,2026-07-13T00:55:28Z,4828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-07-11,2026-07-11,0,2862,1430,2026-07-11.rds,2026-07-13T00:55:41Z,2844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-11,2026-07-11,0,3283,1641,2026-07-11.rds,2026-07-13T00:55:53Z,27724,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-11,2026-07-11,0,3284,1641,2026-07-11.rds,2026-07-13T00:56:04Z,25028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:56:06Z,2572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-11,2026-07-11,0,3246,1622,2026-07-11.rds,2026-07-13T00:56:09Z,195424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-11,2026-07-11,0,3252,1625,2026-07-11.rds,2026-07-13T00:56:11Z,38088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-11,2026-07-11,0,3244,1621,2026-07-11.rds,2026-07-13T00:56:13Z,4372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-11,2026-07-11,0,2793,1396,2026-07-11.rds,2026-07-13T00:56:27Z,2640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-11,2026-07-11,0,2862,1430,2026-07-11.rds,2026-07-13T00:56:28Z,2776,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-11,2026-07-11,0,2716,1357,2026-07-11.rds,2026-07-13T00:56:30Z,7556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-11,2026-07-11,0,3283,1641,2026-07-11.rds,2026-07-13T00:56:32Z,10160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-11,2026-07-11,0,3247,1623,2026-07-11.rds,2026-07-13T00:56:34Z,9864,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-11,2026-07-11,0,3244,1621,2026-07-11.rds,2026-07-13T00:56:36Z,4896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-11,2026-07-11,0,2712,1355,2026-07-11.rds,2026-07-13T00:56:38Z,7544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-11,2026-07-11,0,2792,1395,2026-07-11.rds,2026-07-13T00:56:40Z,2120,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-11,2026-07-11,0,2790,1394,2026-07-11.rds,2026-07-13T00:56:42Z,7400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-11,2026-07-11,0,2856,1427,2026-07-11.rds,2026-07-13T00:56:43Z,1952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-11,2026-07-11,0,2712,1355,2026-07-11.rds,2026-07-13T00:56:55Z,6704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-11,2026-07-11,0,3244,1621,2026-07-11.rds,2026-07-13T00:56:57Z,1648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-11,2026-07-11,0,2794,1396,2026-07-11.rds,2026-07-13T00:57:00Z,5640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-11,2026-07-11,0,2720,1359,2026-07-11.rds,2026-07-13T00:57:02Z,3800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-11,2026-07-11,0,3038,1518,2026-07-11.rds,2026-07-13T00:57:04Z,8952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-11,2026-07-11,0,3242,1620,2026-07-11.rds,2026-07-13T00:57:05Z,1752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-11,2026-07-11,0,2795,1396,2026-07-11.rds,2026-07-13T00:57:07Z,1556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-11,2026-07-11,0,3246,1622,2026-07-11.rds,2026-07-13T00:57:10Z,6556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-11,2026-07-11,0,2791,1395,2026-07-11.rds,2026-07-13T00:57:12Z,3824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-11,2026-07-11,0,3034,1516,2026-07-11.rds,2026-07-13T00:57:14Z,2696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-11,2026-07-11,0,2796,1397,2026-07-11.rds,2026-07-13T00:57:48Z,7508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
