dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AM,last_30_days,fresh,2026-05-18,2026-05-18,0,2692,1345,2026-05-18.rds,2026-05-20T21:45:58Z,8140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_30_days
reports,AO,last_30_days,fresh,2026-05-18,2026-05-18,0,2753,1376,2026-05-18.rds,2026-05-20T21:46:01Z,5264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_30_days
reports,AZ,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:46:16Z,4472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BA,last_30_days,fresh,2026-05-18,2026-05-18,0,2926,1462,2026-05-18.rds,2026-05-20T21:46:19Z,7656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_30_days
reports,BB,last_30_days,fresh,2026-05-18,2026-05-18,0,2760,1379,2026-05-18.rds,2026-05-20T21:46:21Z,2024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-05-18,2026-05-18,0,2616,1307,2026-05-18.rds,2026-05-20T21:46:24Z,20028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BF,last_30_days,fresh,2026-05-18,2026-05-18,0,3142,1570,2026-05-18.rds,2026-05-20T21:46:37Z,4692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-05-18,2026-05-18,0,2608,1303,2026-05-18.rds,2026-05-20T21:46:49Z,5308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-05-18,2026-05-18,0,2690,1344,2026-05-18.rds,2026-05-20T21:46:52Z,3372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-18,2026-05-18,0,3141,1570,2026-05-18.rds,2026-05-20T21:46:55Z,4168,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-18,2026-05-18,0,2930,1464,2026-05-18.rds,2026-05-20T21:46:58Z,1728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-18,2026-05-18,0,2614,1306,2026-05-18.rds,2026-05-20T21:47:00Z,2928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-18,2026-05-18,0,3138,1568,2026-05-18.rds,2026-05-20T21:47:03Z,7364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-05-18,2026-05-18,0,3144,1570,2026-05-18.rds,2026-05-20T21:47:08Z,262120,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-18,2026-05-18,0,2930,1464,2026-05-18.rds,2026-05-20T21:47:12Z,3880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-18,2026-05-18,0,2606,1302,2026-05-18.rds,2026-05-20T21:47:14Z,3084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:47:17Z,3300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:47:19Z,3984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-18,2026-05-18,0,3144,1571,2026-05-18.rds,2026-05-20T21:47:22Z,2788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-18,2026-05-18,0,3144,1571,2026-05-18.rds,2026-05-20T21:47:25Z,49380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:47:28Z,7632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-18,2026-05-18,0,2690,1344,2026-05-18.rds,2026-05-20T21:47:31Z,3328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CH,last_30_days,fresh,2026-05-18,2026-05-18,0,2690,1344,2026-05-18.rds,2026-05-20T21:47:35Z,15612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-18,2026-05-18,0,3146,1572,2026-05-18.rds,2026-05-20T21:47:39Z,6932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-18,2026-05-18,0,3144,1571,2026-05-18.rds,2026-05-20T21:47:42Z,14048,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-18,2026-05-18,0,2683,1341,2026-05-18.rds,2026-05-20T21:47:45Z,5408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-18,2026-05-18,0,3172,1585,2026-05-18.rds,2026-05-20T21:47:49Z,31232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-18,2026-05-18,0,2758,1378,2026-05-18.rds,2026-05-20T21:47:52Z,5524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:47:54Z,3640,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:48:26Z,3332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-18,2026-05-18,0,2752,1375,2026-05-18.rds,2026-05-20T21:48:38Z,1544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-18,2026-05-18,0,3142,1570,2026-05-18.rds,2026-05-20T21:48:41Z,6056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:48:45Z,8464,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-18,2026-05-18,0,3134,1566,2026-05-18.rds,2026-05-20T21:48:49Z,13428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-18,2026-05-18,0,2682,1340,2026-05-18.rds,2026-05-20T21:49:04Z,17784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-18,2026-05-18,0,2684,1341,2026-05-18.rds,2026-05-20T21:49:06Z,1876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-18,2026-05-18,0,3136,1567,2026-05-18.rds,2026-05-20T21:49:20Z,5040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-18,2026-05-18,0,2932,1465,2026-05-18.rds,2026-05-20T21:49:34Z,2984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-18,2026-05-18,0,3136,1567,2026-05-18.rds,2026-05-20T21:49:36Z,1536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:49:38Z,1788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-18,2026-05-18,0,2692,1345,2026-05-18.rds,2026-05-20T21:49:51Z,3944,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-18,2026-05-18,0,3172,1585,2026-05-18.rds,2026-05-20T21:49:55Z,71924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-18,2026-05-18,0,2760,1378,2026-05-18.rds,2026-05-20T21:49:58Z,1796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-18,2026-05-18,0,3140,1569,2026-05-18.rds,2026-05-20T21:50:01Z,8880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:50:04Z,2172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-18,2026-05-18,0,3142,1570,2026-05-18.rds,2026-05-20T21:50:07Z,6040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:50:10Z,1880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-18,2026-05-18,0,2684,1341,2026-05-18.rds,2026-05-20T21:50:13Z,3292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:50:15Z,5936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GT,last_30_days,fresh,2026-05-18,2026-05-18,0,2752,1375,2026-05-18.rds,2026-05-20T21:50:29Z,5940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:50:31Z,2940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-18,2026-05-18,0,3138,1568,2026-05-18.rds,2026-05-20T21:50:33Z,2940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-18,2026-05-18,0,3136,1567,2026-05-18.rds,2026-05-20T21:50:44Z,4796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-18,2026-05-18,0,2754,1376,2026-05-18.rds,2026-05-20T21:50:57Z,3144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,IL,last_30_days,fresh,2026-05-18,2026-05-18,0,3176,1587,2026-05-18.rds,2026-05-20T21:51:20Z,23228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:51:23Z,2228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-18,2026-05-18,0,3138,1568,2026-05-18.rds,2026-05-20T21:51:28Z,209316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-18,2026-05-18,0,3144,1571,2026-05-18.rds,2026-05-20T21:51:32Z,37000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-18,2026-05-18,0,3136,1567,2026-05-18.rds,2026-05-20T21:51:36Z,7072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-18,2026-05-18,0,2685,1342,2026-05-18.rds,2026-05-20T21:51:49Z,2692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-18,2026-05-18,0,2754,1376,2026-05-18.rds,2026-05-20T21:51:52Z,2980,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-18,2026-05-18,0,2608,1303,2026-05-18.rds,2026-05-20T21:51:55Z,7916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-18,2026-05-18,0,3175,1587,2026-05-18.rds,2026-05-20T21:51:58Z,9848,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-18,2026-05-18,0,3139,1569,2026-05-18.rds,2026-05-20T21:52:01Z,8928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KH,last_30_days,fresh,2026-05-18,2026-05-18,0,2604,1301,2026-05-18.rds,2026-05-20T21:52:05Z,7544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-18,2026-05-18,0,2684,1341,2026-05-18.rds,2026-05-20T21:52:08Z,1984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-18,2026-05-18,0,2682,1340,2026-05-18.rds,2026-05-20T21:52:10Z,2860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-18,2026-05-18,0,2748,1373,2026-05-18.rds,2026-05-20T21:52:14Z,1592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-18,2026-05-18,0,2604,1301,2026-05-18.rds,2026-05-20T21:52:25Z,7100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-18,2026-05-18,0,3136,1567,2026-05-18.rds,2026-05-20T21:52:27Z,1632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:52:30Z,5716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-18,2026-05-18,0,2612,1305,2026-05-18.rds,2026-05-20T21:52:33Z,3636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-18,2026-05-18,0,2930,1464,2026-05-18.rds,2026-05-20T21:52:36Z,9664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-18,2026-05-18,0,3134,1566,2026-05-18.rds,2026-05-20T21:52:39Z,1760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-18,2026-05-18,0,2687,1342,2026-05-18.rds,2026-05-20T21:52:42Z,1316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-18,2026-05-18,0,3138,1568,2026-05-18.rds,2026-05-20T21:52:45Z,6932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-18,2026-05-18,0,2683,1341,2026-05-18.rds,2026-05-20T21:52:48Z,4004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-18,2026-05-18,0,2926,1462,2026-05-18.rds,2026-05-20T21:52:50Z,2632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-18,2026-05-18,0,2688,1343,2026-05-18.rds,2026-05-20T21:53:24Z,7496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MC,last_30_days,fresh,2026-05-18,2026-05-18,0,2686,1342,2026-05-18.rds,2026-05-20T21:53:28Z,1552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-05-18,2026-05-18,0,3138,1568,2026-05-18.rds,2026-05-20T21:53:31Z,6472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-05-18,2026-05-18,0,3138,1568,2026-05-18.rds,2026-05-20T21:53:34Z,4548,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-05-18,2026-05-18,0,3137,1568,2026-05-18.rds,2026-05-20T21:53:37Z,4360,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-05-18,2026-05-18,0,2690,1344,2026-05-18.rds,2026-05-20T21:53:40Z,1700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-05-18,2026-05-18,0,3140,1569,2026-05-18.rds,2026-05-20T21:53:43Z,5628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
