dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,AU,last_30_days,fresh,2026-07-19,2026-07-19,0,3264,1631,2026-07-19.rds,2026-07-21T22:16:33Z,41768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_30_days
reports,AZ,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:16:36Z,4580,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_30_days
reports,BB,last_30_days,fresh,2026-07-19,2026-07-19,0,2884,1441,2026-07-19.rds,2026-07-21T22:16:42Z,1816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_30_days
reports,BD,last_30_days,fresh,2026-07-19,2026-07-19,0,2740,1369,2026-07-19.rds,2026-07-21T22:16:46Z,20108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_30_days
reports,BI,last_30_days,fresh,2026-07-19,2026-07-19,0,2814,1406,2026-07-19.rds,2026-07-21T22:17:22Z,3308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-19,2026-07-19,0,3265,1632,2026-07-19.rds,2026-07-21T22:17:25Z,4212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-19,2026-07-19,0,3054,1526,2026-07-19.rds,2026-07-21T22:17:29Z,1768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-19,2026-07-19,0,2738,1368,2026-07-19.rds,2026-07-21T22:17:35Z,2876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:17:37Z,6096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-19,2026-07-19,0,3268,1632,2026-07-19.rds,2026-07-21T22:17:41Z,300916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-19,2026-07-19,0,3054,1526,2026-07-19.rds,2026-07-21T22:17:44Z,2488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-19,2026-07-19,0,2730,1364,2026-07-19.rds,2026-07-21T22:17:46Z,2988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BY,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:17:52Z,4260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-19,2026-07-19,0,3268,1633,2026-07-19.rds,2026-07-21T22:17:54Z,3040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-19,2026-07-19,0,3268,1633,2026-07-19.rds,2026-07-21T22:17:57Z,51024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:18:00Z,7716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-19,2026-07-19,0,2814,1406,2026-07-19.rds,2026-07-21T22:18:02Z,3316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-19,2026-07-19,0,3054,1526,2026-07-19.rds,2026-07-21T22:18:05Z,3904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-19,2026-07-19,0,2814,1406,2026-07-19.rds,2026-07-21T22:18:07Z,14136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CM,last_30_days,fresh,2026-07-19,2026-07-19,0,2807,1403,2026-07-19.rds,2026-07-21T22:18:17Z,5232,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-19,2026-07-19,0,3296,1647,2026-07-19.rds,2026-07-21T22:18:23Z,37112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-19,2026-07-19,0,2882,1440,2026-07-19.rds,2026-07-21T22:18:25Z,5628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,DJ,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:19:07Z,3064,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-19,2026-07-19,0,2876,1437,2026-07-19.rds,2026-07-21T22:19:23Z,1880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-19,2026-07-19,0,3266,1632,2026-07-19.rds,2026-07-21T22:19:26Z,6836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:19:29Z,18372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EG,last_30_days,fresh,2026-07-19,2026-07-19,0,2806,1402,2026-07-19.rds,2026-07-21T22:19:46Z,16812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ET,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:20:03Z,4920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-19,2026-07-19,0,3056,1527,2026-07-19.rds,2026-07-21T22:20:21Z,11148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:20:23Z,1688,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:20:28Z,1956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-19,2026-07-19,0,2816,1407,2026-07-19.rds,2026-07-21T22:20:42Z,3932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GD,last_30_days,fresh,2026-07-19,2026-07-19,0,2884,1440,2026-07-19.rds,2026-07-21T22:20:45Z,1812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-07-19,2026-07-19,0,3264,1631,2026-07-19.rds,2026-07-21T22:20:51Z,8916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:20:54Z,2568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-19,2026-07-19,0,3266,1632,2026-07-19.rds,2026-07-21T22:20:56Z,6108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GM,last_30_days,fresh,2026-07-19,2026-07-19,0,2808,1403,2026-07-19.rds,2026-07-21T22:21:02Z,3588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GQ,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:21:05Z,3172,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-19,2026-07-19,0,2876,1437,2026-07-19.rds,2026-07-21T22:21:23Z,5520,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:21:25Z,3252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:21:28Z,3188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HT,last_30_days,fresh,2026-07-19,2026-07-19,0,2878,1438,2026-07-19.rds,2026-07-21T22:21:53Z,2728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-07-19,2026-07-19,0,3297,1648,2026-07-19.rds,2026-07-21T22:22:08Z,26712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-07-19,2026-07-19,0,3300,1649,2026-07-19.rds,2026-07-21T22:22:23Z,24368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:22:28Z,2600,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:22:32Z,197280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-07-19,2026-07-19,0,3268,1633,2026-07-19.rds,2026-07-21T22:22:35Z,37260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:22:37Z,4312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-07-19,2026-07-19,0,2809,1404,2026-07-19.rds,2026-07-21T22:22:54Z,2664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-07-19,2026-07-19,0,2878,1438,2026-07-19.rds,2026-07-21T22:22:57Z,2768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-07-19,2026-07-19,0,2732,1365,2026-07-19.rds,2026-07-21T22:22:59Z,7612,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,KE,last_30_days,fresh,2026-07-19,2026-07-19,0,3263,1631,2026-07-19.rds,2026-07-21T22:23:05Z,9676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:23:10Z,4948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-07-19,2026-07-19,0,2728,1363,2026-07-19.rds,2026-07-21T22:23:16Z,7524,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-19,2026-07-19,0,2806,1402,2026-07-19.rds,2026-07-21T22:23:22Z,2032,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-19,2026-07-19,0,2806,1402,2026-07-19.rds,2026-07-21T22:23:24Z,8528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-07-19,2026-07-19,0,2872,1435,2026-07-19.rds,2026-07-21T22:23:26Z,1784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-07-19,2026-07-19,0,2728,1363,2026-07-19.rds,2026-07-21T22:23:42Z,7196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:23:47Z,1704,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:23:50Z,5352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-19,2026-07-19,0,2736,1367,2026-07-19.rds,2026-07-21T22:23:52Z,3804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-07-19,2026-07-19,0,3054,1526,2026-07-19.rds,2026-07-21T22:23:54Z,8972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-07-19,2026-07-19,0,3258,1628,2026-07-19.rds,2026-07-21T22:23:57Z,1812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-19,2026-07-19,0,2811,1404,2026-07-19.rds,2026-07-21T22:23:59Z,1608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:24:02Z,6400,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-19,2026-07-19,0,2807,1403,2026-07-19.rds,2026-07-21T22:24:04Z,3788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-19,2026-07-19,0,3050,1524,2026-07-19.rds,2026-07-21T22:24:07Z,2772,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,MA,last_30_days,fresh,2026-07-19,2026-07-19,0,3259,1629,2026-07-19.rds,2026-07-21T22:24:49Z,11028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MD,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:24:52Z,6508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:24:55Z,4964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-07-19,2026-07-19,0,3261,1630,2026-07-19.rds,2026-07-21T22:24:58Z,4440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-19,2026-07-19,0,2814,1406,2026-07-19.rds,2026-07-21T22:25:02Z,2028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-19,2026-07-19,0,3264,1631,2026-07-19.rds,2026-07-21T22:25:07Z,6332,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-07-19,2026-07-19,0,3261,1630,2026-07-19.rds,2026-07-21T22:25:13Z,4532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:25:18Z,4488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-07-19,2026-07-19,0,3262,1630,2026-07-19.rds,2026-07-21T22:25:21Z,5992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MR,last_30_days,fresh,2026-07-19,2026-07-19,0,2806,1402,2026-07-19.rds,2026-07-21T22:25:26Z,4836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-07-19,2026-07-19,0,2874,1436,2026-07-19.rds,2026-07-21T22:25:28Z,1372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-07-19,2026-07-19,0,3260,1629,2026-07-19.rds,2026-07-21T22:25:43Z,3492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-07-19,2026-07-19,0,2730,1364,2026-07-19.rds,2026-07-21T22:25:46Z,3384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:25:48Z,3420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-07-19,2026-07-19,0,3261,1630,2026-07-19.rds,2026-07-21T22:25:54Z,130144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,MY,last_30_days,fresh,2026-07-19,2026-07-19,0,3258,1628,2026-07-19.rds,2026-07-21T22:25:58Z,18264,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,fresh,2026-07-19,2026-07-19,0,2810,1404,2026-07-19.rds,2026-07-21T22:26:03Z,3948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,fresh,2026-07-19,2026-07-19,0,2812,1405,2026-07-19.rds,2026-07-21T22:26:08Z,3312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
