dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BH,last_30_days,fresh,2026-05-31,2026-05-31,0,2634,1316,2026-05-31.rds,2026-06-02T01:13:00Z,5148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-05-31,2026-05-31,0,2716,1357,2026-05-31.rds,2026-06-02T01:13:02Z,3068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-05-31,2026-05-31,0,3167,1583,2026-05-31.rds,2026-06-02T01:13:04Z,4240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-05-31,2026-05-31,0,2956,1477,2026-05-31.rds,2026-06-02T01:13:06Z,1624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-05-31,2026-05-31,0,2640,1319,2026-05-31.rds,2026-06-02T01:13:08Z,2824,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-05-31,2026-05-31,0,3164,1581,2026-05-31.rds,2026-06-02T01:13:10Z,6408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-05-31,2026-05-31,0,3170,1583,2026-05-31.rds,2026-06-02T01:13:13Z,294844,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-05-31,2026-05-31,0,2956,1477,2026-05-31.rds,2026-06-02T01:13:16Z,3480,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-05-31,2026-05-31,0,2632,1315,2026-05-31.rds,2026-06-02T01:13:18Z,2784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:13:20Z,3196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:13:22Z,3584,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-05-31,2026-05-31,0,3170,1584,2026-05-31.rds,2026-06-02T01:13:24Z,2500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-05-31,2026-05-31,0,3170,1584,2026-05-31.rds,2026-06-02T01:13:26Z,48624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:13:29Z,7912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-05-31,2026-05-31,0,2716,1357,2026-05-31.rds,2026-06-02T01:13:31Z,3024,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-05-31,2026-05-31,0,2956,1477,2026-05-31.rds,2026-06-02T01:13:33Z,3956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-05-31,2026-05-31,0,2716,1357,2026-05-31.rds,2026-06-02T01:13:35Z,15896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-05-31,2026-05-31,0,3172,1585,2026-05-31.rds,2026-06-02T01:13:37Z,6924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CL,last_30_days,fresh,2026-05-31,2026-05-31,0,3170,1584,2026-05-31.rds,2026-06-02T01:13:39Z,13880,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_30_days
reports,CM,last_30_days,fresh,2026-05-31,2026-05-31,0,2709,1354,2026-05-31.rds,2026-06-02T01:13:41Z,5124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-05-31,2026-05-31,0,3198,1598,2026-05-31.rds,2026-06-02T01:13:43Z,36908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-05-31,2026-05-31,0,2784,1391,2026-05-31.rds,2026-06-02T01:13:45Z,5340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:13:47Z,3224,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:14:19Z,2700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-05-31,2026-05-31,0,2778,1388,2026-05-31.rds,2026-06-02T01:14:31Z,1508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-05-31,2026-05-31,0,3168,1583,2026-05-31.rds,2026-06-02T01:14:33Z,5872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:14:36Z,8368,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-05-31,2026-05-31,0,3160,1579,2026-05-31.rds,2026-06-02T01:14:37Z,13500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-05-31,2026-05-31,0,2708,1353,2026-05-31.rds,2026-06-02T01:14:50Z,17696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-05-31,2026-05-31,0,2710,1354,2026-05-31.rds,2026-06-02T01:14:52Z,1872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-05-31,2026-05-31,0,3162,1580,2026-05-31.rds,2026-06-02T01:15:06Z,4808,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-05-31,2026-05-31,0,2958,1478,2026-05-31.rds,2026-06-02T01:15:19Z,2540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-05-31,2026-05-31,0,3162,1580,2026-05-31.rds,2026-06-02T01:15:21Z,1632,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:15:23Z,1556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-05-31,2026-05-31,0,2718,1358,2026-05-31.rds,2026-06-02T01:15:36Z,3716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-05-31,2026-05-31,0,3198,1598,2026-05-31.rds,2026-06-02T01:15:38Z,68912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-05-31,2026-05-31,0,2786,1391,2026-05-31.rds,2026-06-02T01:15:40Z,1620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GE,last_30_days,fresh,2026-05-31,2026-05-31,0,3166,1582,2026-05-31.rds,2026-06-02T01:15:41Z,8732,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_30_days
reports,GG,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:15:44Z,1988,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-05-31,2026-05-31,0,3168,1583,2026-05-31.rds,2026-06-02T01:15:46Z,6164,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:15:47Z,1928,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-05-31,2026-05-31,0,2710,1354,2026-05-31.rds,2026-06-02T01:15:49Z,3004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:15:51Z,5948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:15:53Z,2788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-05-31,2026-05-31,0,2778,1388,2026-05-31.rds,2026-06-02T01:16:05Z,5280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:16:07Z,2812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-05-31,2026-05-31,0,3164,1581,2026-05-31.rds,2026-06-02T01:16:09Z,2964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HN,last_30_days,fresh,2026-05-31,2026-05-31,0,3162,1580,2026-05-31.rds,2026-06-02T01:16:20Z,4220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_30_days
reports,HT,last_30_days,fresh,2026-05-31,2026-05-31,0,2780,1389,2026-05-31.rds,2026-06-02T01:16:33Z,2804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,ID,last_30_days,fresh,2026-05-31,2026-05-31,0,3201,1600,2026-05-31.rds,2026-06-02T01:16:46Z,31528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_30_days
reports,IL,last_30_days,fresh,2026-05-31,2026-05-31,0,3202,1600,2026-05-31.rds,2026-06-02T01:16:57Z,22700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:16:59Z,2296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-05-31,2026-05-31,0,3164,1581,2026-05-31.rds,2026-06-02T01:17:02Z,213336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,fresh,2026-05-31,2026-05-31,0,3170,1584,2026-05-31.rds,2026-06-02T01:17:04Z,37656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,fresh,2026-05-31,2026-05-31,0,3162,1580,2026-05-31.rds,2026-06-02T01:17:06Z,6968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,JE,last_30_days,fresh,2026-05-31,2026-05-31,0,2711,1355,2026-05-31.rds,2026-06-02T01:17:17Z,2588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,fresh,2026-05-31,2026-05-31,0,2780,1389,2026-05-31.rds,2026-06-02T01:17:19Z,2576,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,fresh,2026-05-31,2026-05-31,0,2634,1316,2026-05-31.rds,2026-06-02T01:17:21Z,8968,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-05-31,2026-05-31,0,3201,1600,2026-05-31.rds,2026-06-02T01:17:23Z,9004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-05-31,2026-05-31,0,3165,1582,2026-05-31.rds,2026-06-02T01:17:25Z,9380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,fresh,2026-05-31,2026-05-31,0,3162,1580,2026-05-31.rds,2026-06-02T01:17:27Z,4092,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,fresh,2026-05-31,2026-05-31,0,2630,1314,2026-05-31.rds,2026-06-02T01:17:30Z,7392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-05-31,2026-05-31,0,2710,1354,2026-05-31.rds,2026-06-02T01:17:32Z,1708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-05-31,2026-05-31,0,2708,1353,2026-05-31.rds,2026-06-02T01:17:34Z,2736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KN,last_30_days,fresh,2026-05-31,2026-05-31,0,2774,1386,2026-05-31.rds,2026-06-02T01:17:35Z,1428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_30_days
reports,KW,last_30_days,fresh,2026-05-31,2026-05-31,0,2630,1314,2026-05-31.rds,2026-06-02T01:17:45Z,6424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-05-31,2026-05-31,0,3162,1580,2026-05-31.rds,2026-06-02T01:17:47Z,1340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-05-31,2026-05-31,0,2712,1355,2026-05-31.rds,2026-06-02T01:17:49Z,5616,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-05-31,2026-05-31,0,2638,1318,2026-05-31.rds,2026-06-02T01:17:51Z,3620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LB,last_30_days,fresh,2026-05-31,2026-05-31,0,2956,1477,2026-05-31.rds,2026-06-02T01:17:53Z,9716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_30_days
reports,LC,last_30_days,fresh,2026-05-31,2026-05-31,0,3160,1579,2026-05-31.rds,2026-06-02T01:17:55Z,1472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-05-31,2026-05-31,0,2713,1355,2026-05-31.rds,2026-06-02T01:17:57Z,1460,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-05-31,2026-05-31,0,3164,1581,2026-05-31.rds,2026-06-02T01:17:59Z,6420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-05-31,2026-05-31,0,2709,1354,2026-05-31.rds,2026-06-02T01:18:01Z,3856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-05-31,2026-05-31,0,2952,1475,2026-05-31.rds,2026-06-02T01:18:03Z,2472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-05-31,2026-05-31,0,2714,1356,2026-05-31.rds,2026-06-02T01:18:36Z,7468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
