dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,BF,last_30_days,fresh,2026-07-31,2026-07-31,0,3290,1644,2026-07-31.rds,2026-08-03T03:06:00Z,5084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_30_days
reports,BH,last_30_days,fresh,2026-07-31,2026-07-31,0,2756,1377,2026-07-31.rds,2026-08-03T03:06:14Z,5372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_30_days
reports,BI,last_30_days,fresh,2026-07-31,2026-07-31,0,2838,1418,2026-07-31.rds,2026-08-03T03:06:16Z,3732,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_30_days
reports,BJ,last_30_days,fresh,2026-07-31,2026-07-31,0,3289,1644,2026-07-31.rds,2026-08-03T03:06:19Z,4420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_30_days
reports,BM,last_30_days,fresh,2026-07-31,2026-07-31,0,3078,1538,2026-07-31.rds,2026-08-03T03:06:22Z,1852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_30_days
reports,BN,last_30_days,fresh,2026-07-31,2026-07-31,0,2762,1380,2026-07-31.rds,2026-08-03T03:06:25Z,3272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_30_days
reports,BO,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:06:28Z,6388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_30_days
reports,BR,last_30_days,fresh,2026-07-31,2026-07-31,0,3292,1644,2026-07-31.rds,2026-08-03T03:06:32Z,301268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_30_days
reports,BS,last_30_days,fresh,2026-07-31,2026-07-31,0,3078,1538,2026-07-31.rds,2026-08-03T03:06:35Z,2476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_30_days
reports,BT,last_30_days,fresh,2026-07-31,2026-07-31,0,2754,1376,2026-07-31.rds,2026-08-03T03:06:38Z,3260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_30_days
reports,BW,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:06:40Z,3896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_30_days
reports,BY,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:06:43Z,3828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_30_days
reports,BZ,last_30_days,fresh,2026-07-31,2026-07-31,0,3292,1645,2026-07-31.rds,2026-08-03T03:06:46Z,3564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_30_days
reports,CA,last_30_days,fresh,2026-07-31,2026-07-31,0,3292,1645,2026-07-31.rds,2026-08-03T03:06:49Z,63252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_30_days
reports,CD,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:06:52Z,7572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_30_days
reports,CF,last_30_days,fresh,2026-07-31,2026-07-31,0,2838,1418,2026-07-31.rds,2026-08-03T03:06:55Z,3448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_30_days
reports,CG,last_30_days,fresh,2026-07-31,2026-07-31,0,3078,1538,2026-07-31.rds,2026-08-03T03:06:57Z,4372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_30_days
reports,CH,last_30_days,fresh,2026-07-31,2026-07-31,0,2838,1418,2026-07-31.rds,2026-08-03T03:07:00Z,14428,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_30_days
reports,CI,last_30_days,fresh,2026-07-31,2026-07-31,0,3294,1646,2026-07-31.rds,2026-08-03T03:07:02Z,6924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_30_days
reports,CM,last_30_days,fresh,2026-07-31,2026-07-31,0,2831,1415,2026-07-31.rds,2026-08-03T03:07:06Z,5740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_30_days
reports,CO,last_30_days,fresh,2026-07-31,2026-07-31,0,3320,1659,2026-07-31.rds,2026-08-03T03:07:09Z,28384,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_30_days
reports,CR,last_30_days,fresh,2026-07-31,2026-07-31,0,2906,1452,2026-07-31.rds,2026-08-03T03:07:12Z,5420,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_30_days
reports,CV,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:07:15Z,3984,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_30_days
reports,DJ,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:07:50Z,3140,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_30_days
reports,DM,last_30_days,fresh,2026-07-31,2026-07-31,0,2900,1449,2026-07-31.rds,2026-08-03T03:08:03Z,1784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_30_days
reports,DO,last_30_days,fresh,2026-07-31,2026-07-31,0,3290,1644,2026-07-31.rds,2026-08-03T03:08:05Z,6476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_30_days
reports,DZ,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:08:08Z,10380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_30_days
reports,EC,last_30_days,fresh,2026-07-31,2026-07-31,0,3282,1640,2026-07-31.rds,2026-08-03T03:08:11Z,13592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_30_days
reports,EG,last_30_days,fresh,2026-07-31,2026-07-31,0,2830,1414,2026-07-31.rds,2026-08-03T03:08:25Z,17060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_30_days
reports,ER,last_30_days,fresh,2026-07-31,2026-07-31,0,2832,1415,2026-07-31.rds,2026-08-03T03:08:28Z,2424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_30_days
reports,ET,last_30_days,fresh,2026-07-31,2026-07-31,0,3284,1641,2026-07-31.rds,2026-08-03T03:08:41Z,5452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_30_days
reports,FJ,last_30_days,fresh,2026-07-31,2026-07-31,0,3080,1539,2026-07-31.rds,2026-08-03T03:08:55Z,18424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_30_days
reports,FK,last_30_days,fresh,2026-07-31,2026-07-31,0,3284,1641,2026-07-31.rds,2026-08-03T03:08:58Z,1536,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_30_days
reports,FM,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:09:00Z,2068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_30_days
reports,GA,last_30_days,fresh,2026-07-31,2026-07-31,0,2840,1419,2026-07-31.rds,2026-08-03T03:09:13Z,4076,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_30_days
reports,GB,last_30_days,fresh,2026-07-31,2026-07-31,0,3320,1659,2026-07-31.rds,2026-08-03T03:09:15Z,49216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_30_days
reports,GD,last_30_days,fresh,2026-07-31,2026-07-31,0,2908,1452,2026-07-31.rds,2026-08-03T03:09:18Z,1620,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_30_days
reports,GG,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:09:21Z,2112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_30_days
reports,GH,last_30_days,fresh,2026-07-31,2026-07-31,0,3290,1644,2026-07-31.rds,2026-08-03T03:09:24Z,6496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_30_days
reports,GI,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:09:27Z,2196,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_30_days
reports,GM,last_30_days,fresh,2026-07-31,2026-07-31,0,2832,1415,2026-07-31.rds,2026-08-03T03:09:29Z,3760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_30_days
reports,GN,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:09:32Z,5088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_30_days
reports,GQ,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:09:35Z,3388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_30_days
reports,GT,last_30_days,fresh,2026-07-31,2026-07-31,0,2900,1449,2026-07-31.rds,2026-08-03T03:09:49Z,5832,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_30_days
reports,GW,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:09:52Z,3444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_30_days
reports,GY,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:09:54Z,3388,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_30_days
reports,HT,last_30_days,fresh,2026-07-31,2026-07-31,0,2902,1450,2026-07-31.rds,2026-08-03T03:10:19Z,2840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_30_days
reports,IM,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:10:47Z,2408,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:10:50Z,213300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,JE,last_30_days,fresh,2026-07-31,2026-07-31,0,2833,1416,2026-07-31.rds,2026-08-03T03:11:08Z,2476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JO,last_30_days,fresh,2026-07-31,2026-07-31,0,2756,1377,2026-07-31.rds,2026-08-03T03:11:13Z,8112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,fresh,2026-07-31,2026-07-31,0,3323,1661,2026-07-31.rds,2026-08-03T03:11:16Z,12268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,fresh,2026-07-31,2026-07-31,0,3287,1643,2026-07-31.rds,2026-08-03T03:11:20Z,9476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KH,last_30_days,fresh,2026-07-31,2026-07-31,0,2752,1375,2026-07-31.rds,2026-08-03T03:11:24Z,7452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,fresh,2026-07-31,2026-07-31,0,2832,1415,2026-07-31.rds,2026-08-03T03:11:27Z,1828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,KM,last_30_days,fresh,2026-07-31,2026-07-31,0,2830,1414,2026-07-31.rds,2026-08-03T03:11:29Z,9708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_30_days
reports,KW,last_30_days,fresh,2026-07-31,2026-07-31,0,2752,1375,2026-07-31.rds,2026-08-03T03:11:45Z,7648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_30_days
reports,KY,last_30_days,fresh,2026-07-31,2026-07-31,0,3284,1641,2026-07-31.rds,2026-08-03T03:11:48Z,1656,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_30_days
reports,KZ,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:11:50Z,5144,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_30_days
reports,LA,last_30_days,fresh,2026-07-31,2026-07-31,0,2760,1379,2026-07-31.rds,2026-08-03T03:11:53Z,4060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_30_days
reports,LC,last_30_days,fresh,2026-07-31,2026-07-31,0,3282,1640,2026-07-31.rds,2026-08-03T03:11:58Z,1804,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_30_days
reports,LI,last_30_days,fresh,2026-07-31,2026-07-31,0,2835,1416,2026-07-31.rds,2026-08-03T03:12:00Z,1544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_30_days
reports,LK,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:12:03Z,6568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_30_days
reports,LR,last_30_days,fresh,2026-07-31,2026-07-31,0,2831,1415,2026-07-31.rds,2026-08-03T03:12:05Z,3916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_30_days
reports,LS,last_30_days,fresh,2026-07-31,2026-07-31,0,3074,1536,2026-07-31.rds,2026-08-03T03:12:08Z,3004,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_30_days
reports,LY,last_30_days,fresh,2026-07-31,2026-07-31,0,2836,1417,2026-07-31.rds,2026-08-03T03:12:43Z,7556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MA,last_30_days,fresh,2026-07-31,2026-07-31,0,3283,1641,2026-07-31.rds,2026-08-03T03:12:45Z,11680,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MD,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:12:49Z,5964,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,MG,last_30_days,fresh,2026-07-31,2026-07-31,0,3285,1642,2026-07-31.rds,2026-08-03T03:12:53Z,4836,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-07-31,2026-07-31,0,2838,1418,2026-07-31.rds,2026-08-03T03:12:56Z,1868,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-07-31,2026-07-31,0,3288,1643,2026-07-31.rds,2026-08-03T03:12:59Z,6020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-07-31,2026-07-31,0,3285,1642,2026-07-31.rds,2026-08-03T03:13:02Z,4708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:13:04Z,4456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-07-31,2026-07-31,0,3286,1642,2026-07-31.rds,2026-08-03T03:13:07Z,5728,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MV,last_30_days,fresh,2026-07-31,2026-07-31,0,2754,1376,2026-07-31.rds,2026-08-03T03:13:26Z,3752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-07-31,2026-07-31,0,2834,1416,2026-07-31.rds,2026-08-03T03:13:29Z,3856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MY,last_30_days,fresh,2026-07-31,2026-07-31,0,3284,1641,2026-07-31.rds,2026-08-03T03:13:33Z,20208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
