id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
1e66c12b-a04e-48a7-9328-ddcee2e46802,Groen,2022-08-16T15:24:28.702Z,25ebb549-9819-4338-9b53-85eb7b6e4d15,GRO,Belgium,be,84920854319,Groen,Facebook
263f21fa-59ca-4e3a-aea8-74cd60b1ba4d,Vlaams Belang Haaltert,2023-03-08T14:39:31.263Z,ea78d0fe-be54-4a74-aedb-ade15f287836,VB,Belgium,be,419661805102578,Vlaams Belang Haaltert,Facebook
2fd127f2-13c5-42f2-a8bf-ec1b9e1df470,Kurt Van Noten - districtsraadslid voor het Vlaams Belang in Ekeren,2023-03-08T10:51:40.803Z,3c1ed95f-8c30-43bf-a0a4-76d8e375d1d7,VB,Belgium,be,563697593799419,Kurt Van Noten - districtsraadslid voor het Vlaams Belang in Ekeren,Facebook
e6d69494-fe87-4468-af2d-503c5ac96042,Vlaams Belang Waasmunster,2023-03-06T10:51:40.607Z,249fab40-66a5-4e2d-a202-d4557c732e02,VB,Belgium,be,1354772694581392,Vlaams Belang Waasmunster,Facebook
3f010fea-d0b2-48fe-ad62-ae8f1969524a,Vlaams Belang Bornem,2023-03-05T10:51:46.307Z,902ec9a6-7e74-430f-84cd-3095a589aca5,VB,Belgium,be,305705393492661,Vlaams Belang Bornem,Facebook
24a38234-8de4-476f-a4b9-6fbf30c3baa8,Vlaams Belang Aalter,2023-03-02T10:51:36.262Z,c3bdc948-b410-408b-913d-b9f621c2fb01,VB,Belgium,be,739661236389080,Vlaams Belang Aalter,Facebook
c1a65504-1a1b-4978-8798-b9406df5847d,Vlaams Belang Brussel,2023-02-20T10:51:38.556Z,a8dbe782-a041-4176-b4d3-9863ebff7c6d,VB,Belgium,be,499682940133305,Vlaams Belang Brussel,Facebook
4c8ce2ef-0835-49f5-bc54-208564044934,Groen Asse,2023-03-08T14:39:31.339Z,a88065fb-0e20-4a45-a4b4-22d89c3813fa,GRO,Belgium,be,452579224871241,Groen Asse,Facebook
807d1c1c-6cef-4c5b-95f9-ba6471d86077,Groen Sint-Gillis-Waas,2023-03-08T10:51:40.726Z,c2e98551-f7da-4496-b83c-bf9dd5bc485c,GRO,Belgium,be,932872670066965,Groen Sint-Gillis-Waas,Facebook
56523d33-bb69-4137-acb8-95723a8ab8b0,Groen Haacht,2023-03-04T10:51:43.777Z,7869cf09-5b9f-428d-93ad-032b2ca5862d,GRO,Belgium,be,201043033241910,Groen Haacht,Facebook
d300a593-fe3c-48ab-9437-17764081fd25,Groen Ieper,2023-02-28T10:51:44.143Z,45d7657a-242b-4a51-a395-7a2cfdf01df6,GRO,Belgium,be,309816492449559,Groen Ieper,Facebook
4d49d361-312d-4173-a72b-820d56841801,Groen Heist-op-den-Berg,2023-02-21T10:51:34.763Z,779f5241-eef9-4aa9-ad32-8876305b8574,GRO,Belgium,be,339534859473119,Groen Heist-op-den-Berg,Facebook
221d25f3-1074-46f4-bd38-dcbbedacb030,Vlaams Belang Hulshout,2023-03-08T14:39:31.358Z,30af1583-0d76-4c6b-9957-6df33f230587,VB,Belgium,be,109848554045434,Vlaams Belang Hulshout,Facebook
5159b70d-758b-4b81-bd75-9fdf1fe079d5,Vlaams Belang Leuven,2023-03-08T14:39:30.995Z,115c42e7-54c4-4f77-854b-687a102a6e04,VB,Belgium,be,311324832291184,Vlaams Belang Leuven,Facebook
a20fae50-f0e9-40c1-a891-0cae2b6bb645,Vlaams Belang Deinze,2023-03-08T10:51:40.653Z,c72e0aa8-67d3-4326-b4b7-1184ef4b2520,VB,Belgium,be,271441273413145,Vlaams Belang Deinze,Facebook
1c95a8ea-e8ae-438f-9813-309a4c4d6ae6,Vlaams Belang Ham,2023-03-05T10:51:46.669Z,bed792f7-faee-46ba-a3d9-5cc14aa52b40,VB,Belgium,be,329166224252438,Vlaams Belang Ham,Facebook
ace7d8ee-b912-4edd-88d2-e7548e3ed94e,Vlaams Belang Galmaarden,2023-03-03T10:51:37.328Z,2ec9d78d-f83e-48e2-91dd-348b4d2ed852,VB,Belgium,be,1711277942296706,Vlaams Belang Galmaarden,Facebook
d64b9deb-ec8d-4aed-908a-3a1f4c83b18f,Vlaams Belang Stekene,2023-03-01T10:51:34.848Z,1bd241e4-bbd5-42fa-b7d4-695c54fa7654,VB,Belgium,be,1866599903632659,Vlaams Belang Stekene,Facebook
f5446ddd-3b1e-4b6c-84dd-430f146ff2f2,Vlaams Belang Geraardsbergen,2023-02-20T10:51:39.415Z,c2fb4d50-60a4-4a4a-93c2-728d8a1041e8,VB,Belgium,be,251314822084953,Vlaams Belang Geraardsbergen,Facebook
8ef1635a-efa1-435f-93fa-1da84a43073f,N-VA Koksijde - Oostduinkerke,2023-03-08T14:39:31.282Z,c15fc6a5-ac6c-490e-a6e5-8403654c5d98,N-VA,Belgium,be,1627713740845969,N-VA Koksijde - Oostduinkerke,Facebook
ddf07480-4b31-47ea-a9a6-504ab42cd6da,N-VA Zonnebeke,2023-02-13T10:51:48.049Z,233992cd-9afa-41ff-ad3b-508e7ea6ef28,N-VA,Belgium,be,393604210796848,N-VA Zonnebeke,Facebook
933a48e8-62dc-4eff-bcd3-2f2d7b4e9dc4,Vlaams Belang Beersel,2023-02-12T10:51:31.069Z,d7523125-549e-4347-9f7a-e2ba26e4e24a,VB,Belgium,be,537943959730602,Vlaams Belang Beersel,Facebook
0fb83e2a-ae87-4e35-883a-938de7041d1a,N-VA Asse,2023-03-08T14:39:31.182Z,21fa2389-2170-48ad-813a-c604d7ee1a51,N-VA,Belgium,be,205566099630305,N-VA Asse,Facebook
9c227fc4-c6f4-4057-9b51-5bac4cb87544,N-VA Tremelo-Baal,2023-02-13T10:51:48.027Z,76485745-2d5c-407b-b015-6d3939e61bbf,N-VA,Belgium,be,335272263301424,N-VA Tremelo-Baal,Facebook
d4308c29-2c1d-4ac9-9bb3-d627bc0b6c67,Vlaams Belang Boortmeerbeek,2023-02-14T10:51:36.381Z,fb6b63f4-4e0f-4c50-abc6-04ab45ef8b4c,VB,Belgium,be,113375250343092,Vlaams Belang Boortmeerbeek,Facebook
776f490d-a705-4a9a-a113-09d13d4909ca,N-VA Balen-Olmen,2023-03-01T10:51:34.627Z,5631b0c4-6655-42da-8d2a-a5eb7d970eb7,N-VA,Belgium,be,982642271761232,N-VA Balen-Olmen,Facebook
3efc3e92-7eaf-4b8b-b3fe-9add27e19911,N-VA Aartselaar,2023-02-19T10:51:52.400Z,66a4d104-03cf-4408-8300-5829c753b65a,N-VA,Belgium,be,359472364111011,N-VA Aartselaar,Facebook
b22abdba-8f6e-4ec8-8275-75cc2e2f3ede,Vlaams Belang Kalmthout,2023-02-13T10:51:47.855Z,e358137e-5e14-434b-8e6e-8fd67b82b507,VB,Belgium,be,479644862236665,Vlaams Belang Kalmthout,Facebook
bd78ef0c-6566-450a-93f4-d7b1ab730fee,N-VA West-Vlaanderen,2023-03-08T14:39:31.340Z,7d9469de-ab43-4544-824c-f817a503379c,N-VA,Belgium,be,518573208206444,N-VA West-Vlaanderen,Facebook
813de947-bc8d-4386-b329-352844b610c2,N-VA Ternat,2023-02-26T10:51:45.005Z,d6a645b3-e333-4417-8641-390a9a65ab03,N-VA,Belgium,be,191042847594588,N-VA Ternat,Facebook
e9c07e4d-7394-4d7e-aa16-2170d5b918ee,Vlaams Belang Tremelo-Baal,2023-02-13T10:51:47.889Z,026838de-5b2d-4d9f-a835-0626b785512e,VB,Belgium,be,496732257110744,Vlaams Belang Tremelo-Baal,Facebook
8a22971e-e34a-4f8d-9d61-2dcc94a8271e,N-VA Beerse-Vlimmeren,2023-03-05T10:51:46.647Z,b6f6c971-a7c3-4f3f-a931-fe02bc2a9845,N-VA,Belgium,be,246679618727906,N-VA Beerse-Vlimmeren,Facebook
34b3ca1f-07f2-46c7-9dc9-e08ea00d6c24,N-VA Tongeren,2023-02-16T10:51:37.103Z,a266b8cc-a351-4210-ae89-872dca43fecb,N-VA,Belgium,be,152685908120740,N-VA Tongeren,Facebook
2af47812-352d-4511-a819-135fde5955f4,Vlaams Belang Zandhoven,2023-02-11T10:51:23.948Z,aa00d542-1424-46e1-93ad-8751aa9d5d0f,VB,Belgium,be,559457604253298,Vlaams Belang Zandhoven,Facebook
952d3a3c-17fe-4772-9689-9744c75a4fda,N-VA Laarne-Kalken,2023-03-03T10:51:37.526Z,367941f2-11eb-41aa-a89f-49d81af6e7b5,N-VA,Belgium,be,281007358613309,N-VA Laarne-Kalken,Facebook
df4e1b00-36f9-4bb3-980f-332a1fd4edf5,N-VA Temse,2023-03-08T15:09:07.629Z,3ec5ca0f-0d0b-41fa-93f7-dee5531ced1f,N-VA,Belgium,be,157739524296696,N-VA Temse,Facebook
c9ba4c1c-e088-464e-be65-f45f5fe14a89,N-VA Duffel,2023-02-14T10:51:36.302Z,cae22786-b982-47a6-9de5-ec27cc730167,N-VA,Belgium,be,157510097620272,N-VA Duffel,Facebook
d7f6b5a2-384d-4922-97ae-421916b86f37,Vlaams Belang Ronse,2023-02-13T10:51:48.133Z,14e13043-4750-4959-8fda-c69babacb919,VB,Belgium,be,101284838242055,Vlaams Belang Ronse,Facebook
3623ceaf-f54e-40eb-952f-be11bb25fd6a,N-VA Zele,2023-03-08T14:39:31.324Z,6b2719ec-22b7-4e2c-bca4-0777b8d66c06,N-VA,Belgium,be,229668570510688,N-VA Zele,Facebook
8b87ff3f-b22a-40ed-9ae6-be7e0d50fa46,N-VA Scherpenheuvel-Zichem,2023-02-19T10:51:52.616Z,d9e58d6e-05be-4173-91eb-2f579586b417,N-VA,Belgium,be,135966279809587,N-VA Scherpenheuvel-Zichem,Facebook
62a4768d-6433-4f47-b18d-77a7b0e04d8e,Vlaams Belang Hasselt,2023-02-12T10:51:31.331Z,c4e7095f-b7d5-4ae2-974f-5a5bc044fafc,VB,Belgium,be,445828842533862,Vlaams Belang Hasselt,Facebook
39136333-4986-444e-b0b6-a43ccd6e1a28,N-VA Hove,2023-03-08T14:39:31.378Z,1a62563b-9ae6-4cda-9873-59da8c2e2511,N-VA,Belgium,be,1008120962543443,N-VA Hove,Facebook
a632628b-db46-48f9-bdfb-61761b01e1a2,N-VA Bonheiden-Rijmenam,2023-02-19T10:51:52.612Z,8a6553e1-dd83-40af-b40e-048b779ab816,N-VA,Belgium,be,337220426480814,N-VA Bonheiden-Rijmenam,Facebook
c79ad933-44b0-44ae-8ec8-e6f6f016913b,Vlaams Belang Eeklo,2023-02-13T10:51:47.796Z,1701ba90-f935-46cd-96d1-dd3e1975a351,VB,Belgium,be,100139751453863,Vlaams Belang Eeklo,Facebook
79e085ad-cd02-4852-b355-2d32c1abd047,N-VA Diest,2023-03-05T10:51:46.283Z,64fe478f-f0ad-4f5a-95d0-1bea621cf626,N-VA,Belgium,be,628587350532977,N-VA Diest,Facebook
65fffcc0-a406-4ddd-89b9-da1ac8a7b165,Mark Beelaert,2023-02-11T10:51:23.750Z,e8000b6b-633e-4dd7-b0cd-5c7f4a761e55,N-VA,Belgium,be,335536840372530,Mark Beelaert,Facebook
95e3479a-fda0-4aa4-923e-046d3e513b6a,Vlaams Belang Herselt,2023-02-12T10:51:31.144Z,d092f995-8dcf-49c1-a557-bee3616cf4b0,VB,Belgium,be,109496054081017,Vlaams Belang Herselt,Facebook
770ee8e3-435c-4fa2-bc9b-10579ffc0084,N-VA Meise-Wolvertem,2023-02-12T10:51:31.224Z,e25c332f-b3ec-48d5-8759-3805f3b2a8d4,N-VA,Belgium,be,174022599321378,N-VA Meise-Wolvertem,Facebook
96ebbca9-b29d-445a-85da-962e9e9dfea9,Vlaams Belang Ardooie,2023-02-14T10:51:36.622Z,3be19a73-6bd7-483d-8964-bfd100ff7cf0,VB,Belgium,be,113413990341055,Vlaams Belang Ardooie,Facebook
6dc9bf2d-8435-4ea6-84d9-9bab97ad33cd,Vlaams Belang Jongeren,2023-02-11T10:51:23.517Z,4f6dd9f3-7138-465d-8afe-d3d585564dd8,VB,Belgium,be,203903005659,Vlaams Belang Jongeren,Facebook
c0294d4c-8367-44b3-94f5-9798fd48bc26,N-VA/Open Vld Waregem,2023-03-12T10:51:34.982Z,eaea170b-6c19-4288-9342-9ecef28602e0,N-VA,Belgium,be,192845391536739,N-VA/Open Vld Waregem,Facebook
d8da0858-1b4c-4fae-be84-cfad28ea97d1,N-VA Diksmuide,2023-03-08T18:03:51.074Z,45749464-a347-42e7-ad64-e41a2299e4db,N-VA,Belgium,be,158614034613,N-VA Diksmuide,Facebook
e05601b0-155a-41a5-b2c1-313015e92cd7,N-VA Lokeren,2023-03-08T17:10:33.091Z,dd41acc2-fd00-4a7e-9ba2-7a94b47dddb9,N-VA,Belgium,be,361558280542900,N-VA Lokeren,Facebook
147ef0b2-331e-41e5-bcbb-18c78da3037c,N-VA Kortenberg,2023-03-08T16:49:32.800Z,56e03840-d494-4481-8144-b048e43407f2,N-VA,Belgium,be,367803719903150,N-VA Kortenberg,Facebook
6edb8b53-1e38-4ebd-a3c0-61215c458c0c,N-VA Ronse,2023-03-08T15:48:06.780Z,f3018b6b-d1d6-4900-b393-56dcce4ba503,N-VA,Belgium,be,166525380128528,N-VA Ronse,Facebook
bf8f04b3-f1ec-4977-812c-a1f488dc180f,Vlaams Belang Sint-Pieters-Leeuw,2023-02-25T10:51:41.951Z,5a23cacd-0854-4ce3-b398-ed8a4de28176,VB,Belgium,be,1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Facebook
1fe98c8d-e51f-458a-a352-098fad3c047c,N-VA Lanaken,2023-03-11T10:51:42.282Z,1f9ace6f-a8b6-4af7-ae69-77232ab8da0e,N-VA,Belgium,be,126500024110082,N-VA Lanaken,Facebook
4f7cb4b3-68e9-4fff-a2b4-1be85107ffa0,N-VA Deinze,2023-03-08T19:18:27.977Z,b0425801-6b39-40f8-ae59-39e03047d126,N-VA,Belgium,be,692537344177107,N-VA Deinze,Facebook
d0c2422a-1651-4777-a666-6af5e4eb47bc,N-VA Sint Pieters Leeuw,2023-03-08T17:20:54.790Z,e90866a7-cead-479e-8d01-cec4cc5374f2,N-VA,Belgium,be,881960671842091,N-VA Sint Pieters Leeuw,Facebook
3f362b95-4e27-47dd-ab2b-dc88ad9f3f2f,N-VA Halle,2023-03-08T16:59:59.810Z,ab76d98b-4d87-4295-860e-836258951b44,N-VA,Belgium,be,326946264053271,N-VA Halle,Facebook
a1c90602-83e3-4594-9394-7d7da82ffeec,N-VA Zwalm,2023-03-08T15:28:27.904Z,ebfa94ae-560e-462a-a117-d5ee5e3d25dc,N-VA,Belgium,be,724966350851212,N-VA Zwalm,Facebook
7b1dae05-d6ad-4154-b31d-ecb3d23d593e,Vlaams Belang Brakel,2023-02-25T10:51:42.036Z,58059854-ee0e-44b2-bfb8-1a66ce5a8813,VB,Belgium,be,1626966657517271,Vlaams Belang Brakel,Facebook
c6a5e8cb-8454-4208-a325-b83eaa5d3d86,N-VA Aalter,2023-03-09T10:51:45.426Z,555ec58d-9916-49b3-907b-c6f0b38400fd,N-VA,Belgium,be,183728085015968,N-VA Aalter,Facebook
d81e769f-86cc-4c87-a9df-f40991ca4b47,N-VA Lebbeke Denderbelle Wieze,2023-03-08T16:18:36.399Z,887f780c-03bc-47f1-b7a4-64f2841d7e9d,N-VA,Belgium,be,260007397359368,N-VA Lebbeke Denderbelle Wieze,Facebook
11341d4d-8e72-4d66-afe2-7a45366990b2,Vlaams Belang Ieper,2023-02-27T10:51:39.441Z,b83b38fb-da69-4ec8-8ce0-a8b2662fde59,VB,Belgium,be,106609767689970,Vlaams Belang Ieper,Facebook
220aad12-b1af-49c6-9265-5b14108f5a04,N-VA Oudsbergen,2023-03-09T10:51:44.910Z,9a8433c9-d738-4bcb-a1da-41a578cc0817,N-VA,Belgium,be,125255587613102,N-VA Oudsbergen,Facebook
53baa976-c324-4f2e-bc8a-e20d5fcb5ae5,N-VA Herzele,2023-03-08T16:39:10.824Z,a32ad2c0-d10b-4d28-bc89-42a14bbe6f46,N-VA,Belgium,be,730312467037810,N-VA Herzele,Facebook
b01f71ac-730b-4b80-8de0-10087e9e9231,N-VA Schelle,2023-03-08T15:18:53.371Z,c0ced510-3159-4017-a2ad-52150ab1a88e,N-VA,Belgium,be,309253255760002,N-VA Schelle,Facebook
3c5a56c0-5e3e-4a7d-b2d5-9a994a86f401,Vlaams Belang Harelbeke,2023-02-14T10:51:36.661Z,3b86a14d-0245-46f6-a386-aa2c04a1c04e,VB,Belgium,be,105114087649592,Vlaams Belang Harelbeke,Facebook
4a429ab5-54f4-4948-8fce-e8e6d6638d77,N-VA Lede,2023-03-08T18:35:40.990Z,c21ac9e7-fb25-46e4-abe5-c150f4a552e9,N-VA,Belgium,be,160789700677134,N-VA Lede,Facebook
fb9f5c77-d16c-4d8b-967a-ce5425ad9acd,N-VA Dendermonde,2023-03-08T16:28:57.060Z,aaca203d-6c4f-45f3-ae3b-92451a8a9037,N-VA,Belgium,be,316805121784897,N-VA Dendermonde,Facebook
ff5d66dd-934f-4422-9d66-54d43b99641f,Vlaams Belang Schoten,2023-02-16T10:51:36.925Z,0cef092e-7ab2-4dee-9bf5-7557509873c1,VB,Belgium,be,112754688746186,Vlaams Belang Schoten,Facebook
b4392d35-fa6e-4205-b3d2-0836aacef0fd,Vlaams Belang Buggenhout,2023-02-19T10:51:52.572Z,94792695-feb6-49be-a9db-ea71b36bd326,VB,Belgium,be,670216333161980,Vlaams Belang Buggenhout,Facebook
4117ffa4-45eb-4b17-9e17-8960eccfc93c,Vlaams Belang Hechtel-Eksel,2023-02-17T10:51:27.670Z,87192769-ca85-4e2d-bd26-7183e7dfc537,VB,Belgium,be,1616405871795502,Vlaams Belang Hechtel-Eksel,Facebook
f5e8b775-92ab-4f0d-ad3e-3467cd5ecd92,Groen Hechtel-Eksel,2023-03-08T14:59:22.955Z,90bd7ea7-a193-422c-a78d-f0a73d20c2c0,GRO,Belgium,be,357102811037161,Groen Hechtel-Eksel,Facebook
2b4eb61f-d735-4b35-bdfa-c7ee385a8457,Groen Antwerpen,2023-02-27T10:51:39.003Z,bf6bf2dd-56ff-4ae3-ba0a-7e4904857968,GRO,Belgium,be,189169954496226,Groen Antwerpen,Facebook
a997fb70-7322-49a6-a2e8-993fc993cd4c,Groen Mortsel,2023-02-13T10:51:47.956Z,eb9f232d-bf15-40f7-9006-0bd5f8b7fd28,GRO,Belgium,be,169133963220150,Groen Mortsel,Facebook
d8cb878c-f6c8-47ae-8a0f-c1062adcaec3,Marianne - België,2023-02-14T10:51:36.302Z,e413ed27-fb52-4ecd-bfba-c27e49b553b2,PVDA,Belgium,be,103185044437485,Marianne - België,Facebook
2b5a44c5-4161-47dd-863e-39486a4ce84c,Ecolo Mons,2023-03-08T14:49:21.015Z,52724d11-b5e8-443d-918d-e7f86d7f2b9a,Eco,Belgium,be,184684811578171,Ecolo Mons,Facebook
6e58869a-c725-494d-8027-510937c3a040,Geoffrey Van Hecke,2023-02-28T10:51:44.239Z,603f1450-7bfa-44f0-aca6-812780306486,MR,Belgium,be,1757220271074342,Geoffrey Van Hecke,Facebook
e79ce646-d4f1-4bc0-b742-0a722a364c46,Agora-CDH Mons,2023-03-04T10:51:43.940Z,4a54f35b-2492-4cf1-b6b1-e8941a411b81,Eng,Belgium,be,1630276830552738,Agora-CDH Mons,Facebook
47c9054a-bb20-4d4f-8e09-75d35d861fe6,CD&V Wingene-Zwevezele,2023-03-07T10:51:35.341Z,2ea4f4fb-ca8b-4086-9bbc-2ca57d3e0c61,CD&V,Belgium,be,391744777602083,CD&V Wingene-Zwevezele,Facebook
f41a7cdc-d731-4bdb-8f80-e418ec31d8d3,CD&V Sint-Niklaas,2023-02-19T10:51:52.458Z,c31646bc-4fcd-4842-ad7b-f9f0cced744c,CD&V,Belgium,be,260711457326124,CD&V Sint-Niklaas,Facebook
64176a54-b2d6-4dbf-a721-02ecceb1f71f,Groen Tielt,2023-02-25T10:51:42.333Z,3bf60d1a-6b83-45d6-98ac-e1f1573708fc,GRO,Belgium,be,154377651362057,Groen Tielt,Facebook
918d1a69-d6d2-4e9a-8fac-d33cb49fb86c,N-VA Keerbergen,2023-03-08T16:59:59.907Z,c314c7f7-2ddd-4d2d-a6f1-bb7002e00bd3,N-VA,Belgium,be,191427474202875,N-VA Keerbergen,Facebook
60f71c05-78b9-4c72-b23c-9c40e9059688,Groen Melle,2023-02-11T10:51:23.928Z,1581489c-3de6-4a9f-95bf-cfc8247ced2b,GRO,Belgium,be,223275334353783,Groen Melle,Facebook
1ed18baa-b5b5-4fef-be5a-27a1c357991c,Alexander De Croo,2023-03-02T10:51:35.569Z,a469517d-b02f-4210-81f6-ccb1375b4894,Open VLD,Belgium,be,228307843991539,Alexander De Croo,Facebook
5fbde120-69a9-40b8-8bfb-785398d465a1,Open Vld Sint-Niklaas,2023-03-08T14:39:31.138Z,0b068a32-6d5b-40ed-b5ed-fe0616d0639f,Open VLD,Belgium,be,239526012768903,Open Vld Sint-Niklaas,Facebook
f8ff3170-5b5a-4034-bffd-8480a915705c,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,2023-02-25T10:51:41.730Z,e673208f-8ff8-445f-ad98-ad02ca820631,PVDA,Belgium,be,162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,Facebook
d4e3f043-c377-4ab1-a230-37db92075764,Natalie Eggermont,2023-02-24T10:51:40.691Z,5caf73c5-1ebf-491a-bba5-c4dc01562d31,PVDA,Belgium,be,415595709204858,Natalie Eggermont,Facebook
3f9983df-68e8-4e76-90bb-918d99cb7d90,N-VA Geel,2023-03-08T16:18:36.290Z,a273c0f9-685f-48ac-826a-cdeae01c48a9,N-VA,Belgium,be,211226345601081,N-VA Geel,Facebook
7bb50cf4-6248-4798-bc3c-f8a5339ae3a9,Groen Edegem,2023-02-22T10:51:49.770Z,bcb805d0-1a1a-48de-8823-8c43a291acd9,GRO,Belgium,be,132812442651,Groen Edegem,Facebook
1559c888-75c6-44f6-86bb-34b9158e5614,André Antoine,2023-02-13T10:51:47.855Z,e7a9728d-f187-4e4e-818c-b25bc3afc653,Eng,Belgium,be,16123379845,André Antoine,Facebook
c01a8cf8-9f55-4ffb-b58a-8705721f0cd5,Open Vld Hemiksem,2023-03-01T10:51:34.875Z,527d22e2-35f1-4f4f-ae58-bfa6c4820941,Open VLD,Belgium,be,192242654157261,Open Vld Hemiksem,Facebook
5a028952-d088-4ded-8f47-a081174bed54,PVDA Antwerpen,2023-02-17T10:51:27.633Z,34f19ef4-c2d6-4143-ae3a-195fac62ada6,PVDA,Belgium,be,241932369235970,PVDA Antwerpen,Facebook
aed5b031-2584-44f9-852c-b775795f3160,CD&V Heist o/d Berg,2023-02-28T10:51:44.238Z,d216ef62-9911-4e97-bd9f-b8f89cd2e3a4,CD&V,Belgium,be,207886086332140,CD&V Heist o/d Berg,Facebook
2dcb76eb-b4f1-439b-b43b-9d12c6525471,Jeunes MR / Open MR Berchem-Sainte-Agathe,2023-02-17T10:51:27.754Z,3d1485ea-d660-41f6-bc7b-afb6630b251f,MR,Belgium,be,1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Facebook
88cf20f5-7366-4720-891f-4ad500ccd775,CD&V Wetteren,2023-02-20T10:51:39.218Z,269e3fb8-7838-44f6-a350-999dab3c418d,CD&V,Belgium,be,1230227683712552,CD&V Wetteren,Facebook
e052b40e-cdbe-4430-a099-db1ca84d268e,N-VA Tielt-Winge,2023-03-08T16:28:57.163Z,c8da073d-7dd2-4206-ad30-f468dae712a6,N-VA,Belgium,be,751491741586000,N-VA Tielt-Winge,Facebook
11519bcf-feca-48cb-9c06-216c18d7ef1f,Benoît Dispa,2023-03-08T10:51:40.441Z,5f8f75ee-51c8-4c19-b6e8-d869cb9d1e7a,Eng,Belgium,be,114020116968807,Benoît Dispa,Facebook
54b6de67-3a2b-4c7a-9c9f-78c646bc1371,CD&V Beveren,2023-02-27T10:51:39.505Z,75c90e2a-5526-4666-98bd-d8f82a23bff8,CD&V,Belgium,be,506229622764069,CD&V Beveren,Facebook
45b313ad-0b21-4ffb-96a6-d41d8dc0244f,Vooruit Hemiksem,2023-02-21T10:51:34.371Z,2411a4fd-a9e6-47bb-a18d-2a0d3af470e3,V,Belgium,be,189913087722338,Vooruit Hemiksem,Facebook
9564f1b3-d35f-4c48-964b-10d43d9d6bbe,CD&V Limburg,2023-02-15T10:51:28.898Z,f31d8356-05c1-423a-8c1c-f3bc68746af2,CD&V,Belgium,be,495564387205601,CD&V Limburg,Facebook
